N	3gram	Berdyaev_M_2	Myshleni
1	в том что	2	17
2	для того чтобы	4	7
3	так же как	3	6
4	в высшей степени	3	6
5	что и в	4	5
6	же как и	3	4
7	смысле этого слова	1	4
8	о том что	2	3
9	по сравнению с	1	3
10	не мог бы	1	3
11	на то что	1	3
12	в этом отношении	1	3
13	та или иная	1	3
14	резком противоречии с	1	2
15	и в этом	3	2
16	как и в	2	2
17	в резком противоречии	1	2
18	по отношению к	2	2
19	и той же	2	2
20	той или иной	1	2
21	одной и той	2	2
22	не может быть	8	2
23	подобно тому как	2	1
24	не потому что	1	1
25	и не случайно	1	1
26	том что в	1	1
27	вопрос можно ли	1	1
28	что он в	1	1
29	сбились на путь	1	1
30	мы увидим что	2	1
31	приводит нас к	1	1
32	не находит себе	1	1
33	и менее всего	1	1
34	в котором в	1	1
35	он так же	1	1
36	склонен думать что	1	1
37	до сих пор	3	1
38	к тому что	3	1
39	это означает что	2	1
40	так как он	2	1
41	которые могли бы	1	1
42	а лишь как	1	1
43	сам по себе	1	1
44	друг друга как	1	1
45	не что иное	3	1
46	в значительной степени	1	1
47	друг к другу	5	1
48	еще в высшей	1	1
49	они были бы	1	1
50	что иное как	3	1
51	не доходит до	2	1
52	сама по себе	1	1
53	есть не что	3	1
54	с точки зрения	1	1
55	и не могли	1	1
56	в конце концов	1	1
57	по своей природе	1	1
58	как и все	1	1
59	на наших глазах	1	1
60	со всеми его	1	1
61	потому что она	3	1
62	между тем как	1	1
