1	не может быть	2	8
2	друг к другу	1	5
3	для того чтобы	7	4
4	что и в	5	4
5	до сих пор	1	3
6	к тому что	1	3
7	что иное как	1	3
8	не что иное	1	3
9	в высшей степени	6	3
10	же как и	4	3
11	и в этом	2	3
12	потому что она	1	3
13	есть не что	1	3
14	так же как	6	3
15	не доходит до	1	2
16	мы увидим что	1	2
17	о том что	3	2
18	так как он	1	2
19	одной и той	2	2
20	в том что	17	2
21	и той же	2	2
22	подобно тому как	1	2
23	это означает что	1	2
24	как и в	2	2
25	по отношению к	2	2
26	которые могли бы	1	1
27	он так же	1	1
28	и не случайно	1	1
29	не мог бы	3	1
30	и менее всего	1	1
31	склонен думать что	1	1
32	в котором в	1	1
33	том что в	1	1
34	по сравнению с	3	1
35	сбились на путь	1	1
36	в значительной степени	1	1
37	сама по себе	1	1
38	резком противоречии с	2	1
39	с точки зрения	1	1
40	приводит нас к	1	1
41	сам по себе	1	1
42	в резком противоречии	2	1
43	в этом отношении	3	1
44	смысле этого слова	4	1
45	вопрос можно ли	1	1
46	что он в	1	1
47	на наших глазах	1	1
48	со всеми его	1	1
49	они были бы	1	1
50	по своей природе	1	1
51	в конце концов	1	1
52	та или иная	3	1
53	еще в высшей	1	1
54	друг друга как	1	1
55	не потому что	1	1
56	не находит себе	1	1
57	на то что	3	1
58	между тем как	1	1
59	той или иной	2	1
60	и не могли	1	1
61	а лишь как	1	1
62	как и все	1	1
