N	3gram	Vinokur_Ku_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	в связи с	3	4
4	до сих пор	4	4
5	для того чтобы	15	3
6	на самом деле	2	3
7	в отличие от	1	3
8	о том что	5	2
9	по отношению к	8	2
10	все то что	1	2
11	но вернемся к	1	2
12	в одном лице	1	2
13	в этом отношении	5	2
14	той или иной	1	2
15	до наших дней	1	2
16	можно было бы	3	2
17	не может быть	3	2
18	заключается в том	2	1
19	речи так как	1	1
20	в таких случаях	1	1
21	несколько слов о	2	1
22	в строгом смысле	1	1
23	хотя бы и	2	1
24	нельзя забывать что	1	1
25	всего тем что	1	1
26	дело не с	1	1
27	тех или иных	1	1
28	потому что не	2	1
29	с другой стороны	6	1
30	что в ней	1	1
31	вовсе не в	1	1
32	помощью которого они	1	1
33	в тех или	1	1
34	притом не только	1	1
35	между тем как	1	1
36	несет на себе	1	1
37	что и в	1	1
38	о чем свидетельствует	1	1
39	с помощью которого	1	1
40	были бы вполне	1	1
41	большую роль в	1	1
42	на себе печать	1	1
43	в том что	15	1
44	во всяком случае	5	1
45	в этом случае	2	1
46	в особенности в	1	1
47	и в особенности	1	1
48	в первом случае	1	1
49	бы и не	1	1
50	касается в частности	1	1
51	как раз и	1	1
52	в настоящее время	1	1
53	не что иное	1	1
54	вместо того чтобы	1	1
55	внимание только на	1	1
56	и свое особое	1	1
57	прежде всего на	1	1
58	в применении к	1	1
59	мы имеем в	1	1
60	языка и стиля	1	1
61	было бы перевести	1	1
62	и его школы	1	1
63	что иное как	1	1
64	и вместе с	1	1
65	но все же	2	1
66	смысле этого слова	1	1
67	в свое время	2	1
68	в собственном смысле	1	1
69	того что даже	1	1
70	с точки зрения	9	1
71	в том чтобы	8	1
72	в общей системе	1	1
73	и в самом	2	1
74	на том что	1	1
75	само по себе	1	1
76	имеем в виду	1	1
77	во всех этих	1	1
78	во втором случае	1	1
79	в ее целом	1	1
80	но для этого	1	1
81	в свою очередь	3	1
82	свидетельствует о том	1	1
83	со всем тем	1	1
84	имеется в виду	1	1
85	о том как	3	1
86	в них не	1	1
