N	4gram	Losev_Vesc_1	Psycholo
1	в то время как	1	5
2	с этой точки зрения	1	4
3	заключается в том что	1	3
4	и в самом деле	1	2
5	в ее чистом виде	1	2
6	заключается не в том	1	2
7	т д все это	1	1
8	с одной стороны и	1	1
9	одно и то же	4	1
10	д и т д	5	1
11	ни в коем случае	1	1
12	и т д и	5	1
13	одному и тому же	1	1
14	не что иное как	7	1
15	в первом случае мы	1	1
16	или что то же	1	1
17	одного и того же	1	1
18	было бы сказать что	2	1
19	и т д то	1	1
20	и тем не менее	1	1
21	она резко отличается от	1	1
22	дело в том что	2	1
23	к одному и тому	1	1
24	в коем случае не	1	1
25	т д и т	5	1
26	и т д все	1	1
