N	2gram	Vygotskiy__4	Vladivir
1	и в	33	31
2	не только	7	24
3	но и	3	19
4	то что	44	18
5	и не	13	17
6	и даже	1	15
7	у него	6	15
8	и с	2	14
9	что в	21	14
10	в этом	28	14
11	том что	22	14
12	в его	10	12
13	по поводу	4	12
14	но в	2	12
15	что он	20	12
16	потому что	24	11
17	в том	21	11
18	с его	2	11
19	о том	20	11
20	же с	1	11
21	так что	7	10
22	и то	2	10
23	он не	11	10
24	также и	2	10
25	в конце	8	9
26	в течение	1	9
27	а в	4	9
28	с а	1	9
29	никогда не	5	9
30	как мы	4	9
31	только в	4	9
32	в дальнейшем	1	8
33	в то	3	8
34	так как	12	8
35	как раз	9	7
36	как это	14	7
37	об этом	4	7
38	для него	1	7
39	и его	5	7
40	сказать что	13	7
41	мы сейчас	2	7
42	мы уже	5	7
43	уже в	2	7
44	о нем	4	7
45	можно сказать	2	6
46	того же	1	6
47	не может	10	6
48	в котором	2	6
49	на этот	3	6
50	так и	3	6
51	то же	9	6
52	и к	2	6
53	у нас	4	6
54	и потому	2	6
55	это было	4	6
56	и что	25	6
57	и сам	1	6
58	может быть	22	6
59	к этому	4	6
60	но он	6	5
61	жизни и	4	5
62	на то	10	5
63	не было	3	5
64	вовсе не	5	5
65	с ним	5	5
66	не в	2	5
67	вел себя	1	5
68	но как	1	5
69	и если	9	5
70	и от	2	5
71	а с	2	5
72	когда он	7	5
73	что и	3	5
74	и психологии	1	5
75	в своих	3	5
76	не был	2	5
77	а также	1	5
78	все это	13	5
79	главным образом	1	4
80	в себе	6	4
81	для нас	7	4
82	же время	2	4
83	мы и	1	4
84	в этот	1	4
85	в нас	1	4
86	и все	12	4
87	в этой	9	4
88	к нему	1	4
89	в нем	7	4
90	в своей	4	4
91	и вообще	1	4
92	совсем не	1	4
93	этом смысле	1	4
94	к ней	1	4
95	что для	5	4
96	во всем	2	4
97	из его	2	4
98	мысли и	1	4
99	что его	3	4
100	что у	4	4
101	как он	5	4
102	дело в	1	4
103	да и	3	4
104	один из	2	4
105	в истории	1	4
106	такого рода	1	4
107	в особенности	1	4
108	в которой	4	4
109	несмотря на	1	4
110	не раз	1	4
111	в нашем	1	4
112	я не	4	4
113	говорит что	10	4
114	и у	1	4
115	себя в	4	4
116	никак не	6	4
117	как и	5	4
118	и как	5	4
119	в своем	7	4
120	все эти	6	3
121	и из	3	3
122	то мы	1	3
