N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	65
2	то есть	5	45
3	и др	3	24
4	и не	11	22
5	как бы	2	22
6	вовсе не	2	18
7	и т.п	10	17
8	в сущности	3	16
9	в том	10	16
10	в этом	9	15
11	но в	2	14
12	в нем	3	13
13	прежде всего	4	11
14	и на	6	11
15	все эти	1	10
16	так и	7	10
17	но и	10	10
18	и его	3	10
19	и потому	1	10
20	том числе	2	10
21	не только	8	10
22	в его	4	9
23	во всех	3	9
24	и даже	8	8
25	за пределы	1	8
26	в основе	2	8
27	всех этих	1	8
28	культуры и	1	8
29	в своем	1	8
30	жизни и	4	7
31	числе и	1	7
32	точки зрения	4	7
33	его в	1	7
34	в области	4	7
35	не знает	2	6
36	все же	2	6
37	еще не	2	6
38	при этом	6	6
39	искусства и	1	6
40	в отношении	1	6
41	на самом	1	6
42	как мы	1	6
43	в литературе	1	6
44	никогда не	3	6
45	в году	5	6
46	одно из	2	6
47	в ней	4	6
48	может быть	17	6
49	так как	3	6
50	том что	7	6
51	в них	2	5
52	как и	10	5
53	земли и	1	5
54	еще и	1	5
55	рядом с	1	5
56	и все	1	5
57	есть в	1	5
58	в своей	1	5
59	потому что	2	5
60	в одном	2	5
61	на протяжении	1	5
62	жизни в	4	5
63	для него	4	5
64	еще более	1	5
65	как в	1	5
66	в последующих	1	5
67	отличие от	1	5
68	в своих	2	5
69	в частности	4	5
70	и одновременно	2	5
71	или иной	1	5
72	меньшей степени	1	5
73	той или	1	5
74	для нас	2	4
75	это как	2	4
76	связи с	1	4
77	в жизни	2	4
78	не в	4	4
79	в их	3	4
80	начала в	1	4
81	культуры в	1	4
82	мысли и	2	4
83	и к	2	4
84	мира и	1	4
85	и еще	2	4
86	в этой	3	4
87	в самом	1	4
88	в отличие	1	4
89	здесь и	1	4
90	из них	2	4
91	и до	2	4
92	в себе	6	3
93	и с	3	3
94	от всех	1	3
95	но одновременно	1	3
96	мы и	1	3
97	не может	9	3
98	как раз	2	3
99	даже в	4	3
100	с ним	2	3
101	с миром	1	3
102	в системе	1	3
103	и вовсе	1	3
104	мира в	2	3
105	мир в	1	3
106	по своей	1	3
107	в искусстве	4	3
108	что в	4	3
109	в себя	3	3
110	но как	2	3
111	это не	1	3
112	не является	2	3
113	то что	7	3
114	и других	4	3
115	с точки	3	3
116	и прежде	1	3
117	в других	1	3
118	ничего не	3	3
119	перестает быть	3	3
120	даже и	2	3
121	уже не	2	3
122	друг друга	2	3
123	во всей	1	3
124	этом отношении	3	3
125	не могут	1	3
126	в ее	2	3
127	не просто	1	3
128	далеко не	1	3
129	нет ничего	1	3
130	с другой	8	3
131	самом деле	1	3
132	в ряду	1	3
133	что он	3	3
134	второй половины	1	3
135	на фоне	5	3
136	в виду	2	3
137	и эта	1	3
138	жизни как	2	3
139	он и	2	3
140	но это	3	3
141	одним из	3	2
142	же он	1	2
143	приводит к	1	2
144	и вот	1	2
145	в свое	2	2
146	и наконец	2	2
147	их в	1	2
148	можно сказать	1	2
149	в противоположность	2	2
150	одной стороны	6	2
151	и для	3	2
152	не к	2	2
153	только на	1	2
154	в основном	1	2
155	свое время	2	2
156	узком значении	1	2
157	но с	3	2
158	от него	1	2
159	из тех	2	2
160	на отдельные	1	2
161	более того	1	2
162	и он	3	2
163	во второй	1	2
164	в это	1	2
165	со второй	1	2
166	но не	5	2
167	всего мира	1	2
168	на что	1	2
169	к жизни	2	2
170	отношения к	1	2
171	в таком	1	2
172	человеческого существования	1	2
173	а затем	2	2
174	еще только	1	2
175	постановка проблемы	1	2
176	к тому	1	2
177	во всем	1	2
178	во многих	1	2
179	и вещи	1	2
180	явления как	1	2
181	и без	2	2
182	в целом	2	2
183	нет и	1	2
184	что не	2	2
185	в чем	1	2
186	и от	1	2
187	в романе	1	2
188	при таком	1	2
189	он был	1	2
190	книге о	1	2
191	наряду с	1	2
192	воспринимается как	1	2
193	в наши	1	2
194	в особенности	1	2
195	не вполне	2	2
196	в этих	1	2
197	могут быть	2	2
198	с одной	7	2
199	ни с	1	2
200	не для	1	2
201	знает и	1	2
202	до конца	2	2
203	он не	5	2
204	и само	1	2
205	поэтому в	1	2
206	из всех	1	2
207	того что	5	2
208	что мы	1	2
209	это его	2	2
210	ни к	1	2
211	от всего	1	2
212	этих двух	1	2
213	о том	2	2
214	же в	2	2
215	при всей	2	2
216	других произведениях	1	2
217	теснее и	1	2
218	смерть в	1	2
219	но эта	1	2
220	совершенно иной	1	2
221	и по	1	2
222	от своего	1	2
223	основе своей	1	2
224	что по	1	1
225	за такой	1	1
226	в пределе	1	1
227	одна из	5	1
228	отношений не	1	1
229	в полном	1	1
230	для всех	5	1
231	со своим	1	1
232	приближается к	1	1
233	их содержание	1	1
234	или иных	1	1
235	акт акт	1	1
236	сила и	2	1
237	праздников и	1	1
238	бы в	1	1
239	и свою	1	1
240	же время	9	1
241	на деле	1	1
242	быть наиболее	1	1
243	в собственном	1	1
244	же это	1	1
245	место в	1	1
246	именно к	1	1
247	но он	1	1
248	в конкретных	1	1
249	где бы	1	1
250	на то	1	1
