N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	65
2	то есть	5	45
3	и др	3	24
4	как бы	2	22
5	и не	11	22
6	вовсе не	2	18
7	и т.п	10	17
8	в сущности	3	16
9	в том	10	16
10	в этом	9	15
11	но в	2	14
12	в нем	3	13
13	и на	6	11
14	прежде всего	4	11
15	все эти	1	10
16	не только	8	10
17	и его	3	10
18	так и	7	10
19	но и	10	10
20	и потому	1	10
21	том числе	2	10
22	во всех	3	9
23	в его	4	9
24	за пределы	1	8
25	всех этих	1	8
26	в своем	1	8
27	в основе	2	8
28	культуры и	1	8
29	и даже	8	8
30	его в	1	7
31	точки зрения	4	7
32	в области	4	7
33	числе и	1	7
34	жизни и	4	7
35	на самом	1	6
36	в году	5	6
37	в ней	4	6
38	еще не	2	6
39	все же	2	6
40	при этом	6	6
41	том что	7	6
42	в отношении	1	6
43	никогда не	3	6
44	как мы	1	6
45	искусства и	1	6
46	в литературе	1	6
47	одно из	2	6
48	так как	3	6
49	может быть	17	6
50	не знает	2	6
51	в последующих	1	5
52	меньшей степени	1	5
53	отличие от	1	5
54	как в	1	5
55	на протяжении	1	5
56	в них	2	5
57	рядом с	1	5
58	как и	10	5
59	земли и	1	5
60	есть в	1	5
61	в своей	1	5
62	потому что	2	5
63	той или	1	5
64	и одновременно	2	5
65	для него	4	5
66	в одном	2	5
67	или иной	1	5
68	еще и	1	5
69	в частности	4	5
70	и все	1	5
71	еще более	1	5
72	в своих	2	5
73	жизни в	4	5
74	здесь и	1	4
75	и до	2	4
76	начала в	1	4
77	и к	2	4
78	в самом	1	4
79	в этой	3	4
80	и еще	2	4
81	в их	3	4
82	в отличие	1	4
83	мысли и	2	4
84	не в	4	4
85	связи с	1	4
86	в жизни	2	4
87	из них	2	4
88	мира и	1	4
89	это как	2	4
90	для нас	2	4
91	культуры в	1	4
92	самом деле	1	3
93	жизни как	2	3
94	мы и	1	3
95	не просто	1	3
96	и вовсе	1	3
97	в себя	3	3
98	уже не	2	3
99	то что	7	3
100	в себе	6	3
101	перестает быть	3	3
102	и с	3	3
103	и других	4	3
104	это не	1	3
105	далеко не	1	3
106	в ее	2	3
107	он и	2	3
108	с точки	3	3
109	но это	3	3
110	даже в	4	3
111	ничего не	3	3
112	по своей	1	3
113	этом отношении	3	3
114	не могут	1	3
115	но одновременно	1	3
116	и прежде	1	3
117	в виду	2	3
118	с ним	2	3
119	с другой	8	3
120	второй половины	1	3
121	во всей	1	3
122	что он	3	3
123	но как	2	3
124	мир в	1	3
125	друг друга	2	3
126	в системе	1	3
127	как раз	2	3
128	в других	1	3
129	даже и	2	3
130	и эта	1	3
131	в ряду	1	3
132	мира в	2	3
133	на фоне	5	3
134	нет ничего	1	3
135	с миром	1	3
136	не является	2	3
137	от всех	1	3
138	не может	9	3
139	что в	4	3
140	в искусстве	4	3
141	отношения к	1	2
142	одним из	3	2
143	смерть в	1	2
144	из всех	1	2
145	и само	1	2
146	не вполне	2	2
147	и он	3	2
148	он был	1	2
149	в чем	1	2
150	но не	5	2
151	постановка проблемы	1	2
152	нет и	1	2
153	других произведениях	1	2
154	и наконец	2	2
155	во многих	1	2
156	он не	5	2
157	не к	2	2
158	и вот	1	2
159	свое время	2	2
160	и по	1	2
161	это его	2	2
162	а затем	2	2
163	в этих	1	2
164	от своего	1	2
165	и без	2	2
166	но эта	1	2
167	их в	1	2
168	и вещи	1	2
169	этих двух	1	2
170	во всем	1	2
171	же он	1	2
172	могут быть	2	2
173	к тому	1	2
174	в наши	1	2
175	узком значении	1	2
176	приводит к	1	2
177	во второй	1	2
178	поэтому в	1	2
179	на что	1	2
180	знает и	1	2
181	о том	2	2
182	можно сказать	1	2
183	основе своей	1	2
184	на отдельные	1	2
185	воспринимается как	1	2
186	еще только	1	2
187	но с	3	2
188	явления как	1	2
189	человеческого существования	1	2
190	с одной	7	2
191	только на	1	2
192	ни с	1	2
193	не для	1	2
194	теснее и	1	2
195	в особенности	1	2
196	при всей	2	2
197	что не	2	2
198	всего мира	1	2
199	одной стороны	6	2
200	до конца	2	2
201	более того	1	2
202	книге о	1	2
203	к жизни	2	2
204	наряду с	1	2
205	в это	1	2
206	того что	5	2
207	что мы	1	2
208	в основном	1	2
209	в целом	2	2
210	и для	3	2
211	при таком	1	2
212	и от	1	2
213	совершенно иной	1	2
214	от него	1	2
215	со второй	1	2
216	ни к	1	2
217	от всего	1	2
218	же в	2	2
219	в романе	1	2
220	из тех	2	2
221	в свое	2	2
222	в противоположность	2	2
223	в таком	1	2
224	речь идет	3	1
225	нет другой	1	1
226	многих отношениях	1	1
227	это и	1	1
228	на деле	1	1
229	что слово	1	1
230	от своей	1	1
231	по которым	1	1
232	прошлое и	1	1
233	то же	12	1
234	и подобные	1	1
235	мы не	4	1
236	на первом	2	1
237	именно к	1	1
238	что нам	2	1
239	литературных явлений	1	1
240	разумеется не	2	1
241	акт акт	1	1
242	по отношению	4	1
243	есть по	2	1
244	остаются в	1	1
245	человека с	1	1
246	где бы	1	1
247	в произведениях	1	1
248	как к	3	1
249	как нам	1	1
250	в полном	1	1
