N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	9
2	но в то же	1	3
3	мы имеем в виду	2	2
4	в том числе и	2	2
5	у рабле как мы	1	1
6	который умер от смеха	2	1
7	не знает плакать ему	1	1
8	за завтраком фрикасе из	1	1
9	в том что они	1	1
10	что они подтираются гусятами	1	1
11	от смеха при виде	1	1
12	принадлежит к самому существу	1	1
13	завтраком фрикасе из души	1	1
14	мы уже говорили что	1	1
15	плакать ему или смеяться	1	1
16	при виде осла глотавшего	1	1
17	смеха при виде осла	1	1
18	и культурного развития человечества	1	1
19	том что они подтираются	1	1
20	в романе о розе	1	1
21	и в елисейских полях	1	1
22	такой же характер носит	1	1
23	аду и в елисейских	1	1
24	в аду и в	1	1
25	к этому вопросу мы	1	1
26	как мы уже говорили	1	1
27	умер от смеха при	2	1
28	съел за завтраком фрикасе	1	1
29	мы еще вернемся в	2	1
30	другим внутренностям доходит до	1	1
31	смерти в романе рабле	1	1
32	и в этом отношении	1	1
33	кн ii гл iii	1	1
34	этому вопросу мы еще	1	1
35	вид у него был	1	1
36	и замкнутых в себе	1	1
37	в бочке с мальвазией	1	1
38	у рабле не только	1	1
39	человека в эпоху возрождения	1	1
40	знает плакать ему или	1	1
41	при виде осла пожиравшего	1	1
42	вперед по горизонтали времени	1	1
43	вопросу мы еще вернемся	1	1
44	виде осла пожиравшего фиги	1	1
45	по другим внутренностям доходит	1	1
46	в средние века и	2	1
47	влияние на рабле в	1	1
