N	3gram	Losev_Prob_5	Istorich
1	и т д	1	16
2	с другой стороны	5	8
3	не только в	1	5
4	о том что	9	5
5	с одной стороны	3	4
6	на первый взгляд	1	4
7	что у него	1	4
8	тем не менее	5	4
9	в том что	8	4
10	этой точки зрения	1	3
11	что и здесь	1	3
12	с этой точки	1	3
13	с этой стороны	1	3
14	не может быть	2	3
15	в данном случае	2	3
16	то время как	3	2
17	точно так же	3	2
18	в одной из	1	2
19	потому что у	1	2
20	но и в	2	2
21	после того как	3	2
22	но это не	1	2
23	и после того	1	2
24	до сих пор	2	2
25	но тем не	1	2
26	так и в	1	2
27	таким образом мы	1	2
28	в то время	3	2
29	у него есть	1	2
30	но все же	2	2
31	о том как	1	1
32	и в конце	1	1
33	на небо и	1	1
34	хотя и не	1	1
35	только потому что	1	1
36	с точки зрения	8	1
37	состоит в том	1	1
38	по отношению к	2	1
39	в самом деле	1	1
40	никак не может	2	1
41	у того же	1	1
42	с тех пор	1	1
43	ни за кого	1	1
44	в своей работе	1	1
45	в нем и	1	1
46	и то и	1	1
47	сама по себе	1	1
48	не входит в	1	1
49	о том чтобы	1	1
50	бы то ни	2	1
51	как мы увидим	1	1
52	а так как	1	1
53	друга что их	1	1
54	в большинстве случаев	1	1
55	и все в	1	1
56	можно было бы	1	1
57	наконец один из	1	1
58	и не в	2	1
59	ко всякого рода	1	1
60	то и другое	2	1
61	у него нет	1	1
62	вместе с тем	3	1
63	этот мотив не	1	1
64	другой же стороны	1	1
65	то ни было	1	1
66	об этом же	1	1
67	может быть это	1	1
68	в которой они	1	1
69	друг на друга	1	1
70	это не так	1	1
71	все же не	3	1
72	в связи с	7	1
73	и потому что	1	1
74	только о том	1	1
75	а не от	1	1
76	здесь перед нами	1	1
77	а именно в	3	1
78	у него и	1	1
79	не в его	1	1
80	в котором можно	1	1
81	что этот мотив	1	1
82	мы увидим ниже	1	1
83	похожи друг на	1	1
84	что они должны	1	1
85	перед тем как	1	1
86	вопрос о том	1	1
87	или духа в	1	1
88	ту или иную	1	1
89	он научил их	1	1
90	на друга что	1	1
91	по его мнению	1	1
92	для нас не	2	1
93	уже не в	1	1
94	а я на	1	1
95	с другой же	1	1
96	от солнца и	1	1
97	на земле в	1	1
98	вместе со своим	1	1
