N	3gram	Losev_Prob_5	Istorich
1	и т д	1	16
2	с другой стороны	5	8
3	о том что	9	5
4	не только в	1	5
5	с одной стороны	3	4
6	в том что	8	4
7	на первый взгляд	1	4
8	что у него	1	4
9	тем не менее	5	4
10	что и здесь	1	3
11	этой точки зрения	1	3
12	с этой стороны	1	3
13	в данном случае	2	3
14	с этой точки	1	3
15	не может быть	2	3
16	и после того	1	2
17	так и в	1	2
18	в одной из	1	2
19	точно так же	3	2
20	но это не	1	2
21	но тем не	1	2
22	до сих пор	2	2
23	потому что у	1	2
24	в то время	3	2
25	после того как	3	2
26	но все же	2	2
27	но и в	2	2
28	таким образом мы	1	2
29	у него есть	1	2
30	то время как	3	2
31	похожи друг на	1	1
32	это не так	1	1
33	по отношению к	2	1
34	в большинстве случаев	1	1
35	вопрос о том	1	1
36	а я на	1	1
37	бы то ни	2	1
38	вместе со своим	1	1
39	перед тем как	1	1
40	и в конце	1	1
41	и не в	2	1
42	ко всякого рода	1	1
43	в котором можно	1	1
44	в своей работе	1	1
45	в самом деле	1	1
46	мы увидим ниже	1	1
47	у него нет	1	1
48	а именно в	3	1
49	этот мотив не	1	1
50	об этом же	1	1
51	друг на друга	1	1
52	у него и	1	1
53	на небо и	1	1
54	то ни было	1	1
55	может быть это	1	1
56	и потому что	1	1
57	на земле в	1	1
58	только о том	1	1
59	на друга что	1	1
60	в нем и	1	1
61	никак не может	2	1
62	что этот мотив	1	1
63	с другой же	1	1
64	в которой они	1	1
65	состоит в том	1	1
66	можно было бы	1	1
67	от солнца и	1	1
68	и то и	1	1
69	ни за кого	1	1
70	уже не в	1	1
71	другой же стороны	1	1
72	а так как	1	1
73	что они должны	1	1
74	у того же	1	1
75	по его мнению	1	1
76	в связи с	7	1
77	сама по себе	1	1
78	и все в	1	1
79	с тех пор	1	1
80	для нас не	2	1
81	только потому что	1	1
82	все же не	3	1
83	или духа в	1	1
84	здесь перед нами	1	1
85	с точки зрения	8	1
86	не входит в	1	1
87	он научил их	1	1
88	как мы увидим	1	1
89	друга что их	1	1
90	вместе с тем	3	1
91	а не от	1	1
92	ту или иную	1	1
93	о том чтобы	1	1
94	наконец один из	1	1
95	не в его	1	1
96	хотя и не	1	1
97	о том как	1	1
98	то и другое	2	1
