N	2gram	Medvedev_I_1	slovoVRo
1	и в	1	41
2	и не	2	16
3	и др	1	14
4	в этом	2	12
5	так и	1	11
6	себя в	1	9
7	все эти	1	9
8	того же	1	6
9	в них	1	6
10	а в	1	6
11	все это	1	5
12	в основе	1	5
13	с другой	1	5
14	и с	3	4
15	автора и	1	4
16	ничего не	2	4
17	автор не	1	4
18	другой стороны	1	4
19	следовательно в	1	3
20	и сам	1	3
21	он не	2	3
22	никогда не	1	3
23	того что	1	3
24	для него	1	3
25	по существу	1	3
26	как только	1	3
27	от этого	1	2
28	в целом	1	2
29	нисколько не	1	2
30	в эту	1	2
31	автор и	1	2
32	и о	1	2
33	а также	1	2
34	произведения и	1	2
35	для того	1	2
36	а с	1	2
37	бы его	1	2
38	с жизнью	1	1
39	жил в	1	1
40	не остается	1	1
41	тех же	1	1
42	и ничего	1	1
43	и со	1	1
44	со всеми	1	1
45	и дети	1	1
46	в значительной	1	1
47	и тот	1	1
48	его произведения	1	1
49	не дает	1	1
50	них не	1	1
51	и без	1	1
52	произведения это	1	1
53	того чтобы	1	1
54	на котором	1	1
55	есть только	1	1
56	должен быть	2	1
57	если бы	1	1
58	в материале	1	1
59	это было	1	1
60	ибо и	1	1
61	что для	1	1
62	то и	1	1
63	бы в	1	1
64	жизни и	1	1
