1	и с	4	3
2	ничего не	4	2
3	в этом	12	2
4	должен быть	1	2
5	и не	16	2
6	он не	3	2
7	и в	41	1
8	все это	5	1
9	это было	1	1
10	ибо и	1	1
11	если бы	1	1
12	от этого	2	1
13	а в	6	1
14	и сам	3	1
15	жизни и	1	1
16	для него	3	1
17	и о	2	1
18	в материале	1	1
19	есть только	1	1
20	следовательно в	3	1
21	произведения и	2	1
22	бы в	1	1
23	произведения это	1	1
24	и без	1	1
25	и со	1	1
26	и др	14	1
27	как только	3	1
28	и дети	1	1
29	автор и	2	1
30	его произведения	1	1
31	на котором	1	1
32	того что	3	1
33	и ничего	1	1
34	не остается	1	1
35	никогда не	3	1
36	нисколько не	2	1
37	в эту	2	1
38	тех же	1	1
39	и тот	1	1
40	с жизнью	1	1
41	а с	2	1
42	в значительной	1	1
43	не дает	1	1
44	что для	1	1
45	с другой	5	1
46	бы его	2	1
47	жил в	1	1
48	автора и	4	1
49	себя в	9	1
50	все эти	9	1
51	так и	11	1
52	а также	2	1
53	в основе	5	1
54	того чтобы	1	1
55	то и	1	1
56	в них	6	1
57	со всеми	1	1
58	по существу	3	1
59	автор не	4	1
60	них не	1	1
61	в целом	2	1
62	того же	6	1
63	другой стороны	4	1
64	для того	2	1
