N	2gram	Vinokur_St_3	FransuaR
1	и в	25	29
2	то есть	2	21
3	таким образом	10	20
4	и не	10	16
5	в эпоху	1	15
6	и все	1	13
7	в этой	14	13
8	как и	4	12
9	но в	5	12
10	так и	5	11
11	в этом	24	11
12	и на	6	11
13	то же	5	10
14	как мы	2	10
15	в то	7	10
16	во время	3	10
17	не только	12	10
18	все эти	3	9
19	и с	4	9
20	в конце	6	9
21	его в	1	9
22	но и	9	9
23	вовсе не	2	9
24	же время	3	8
25	прежде всего	10	8
26	в его	12	8
27	и его	3	8
28	как бы	6	8
29	так же	1	7
30	еще и	1	7
31	в том	20	7
32	мы видели	1	7
33	в них	5	7
34	так как	3	7
35	но он	3	6
36	своего рода	3	6
37	в сущности	2	6
38	из них	1	6
39	того же	2	5
40	рядом с	1	5
41	что это	16	5
42	в своей	4	5
43	в нем	1	5
44	это не	7	5
45	это место	2	5
46	поэтому и	1	5
47	и о	1	5
48	у него	9	5
49	до конца	3	5
50	все они	3	5
51	и до	1	5
52	и по	2	5
53	сказать что	4	5
54	он и	2	5
55	которую он	2	4
56	еще не	2	4
57	конце концов	3	4
58	в которой	4	4
59	в литературе	1	4
60	жизни и	1	4
61	связан с	3	4
62	точки зрения	7	4
63	с помощью	1	4
64	этот образ	2	4
65	связана с	4	4
66	в образе	1	4
67	связанные с	1	4
68	на самом	1	4
69	но они	2	4
70	то что	12	4
71	в результате	2	4
72	в плане	2	4
73	один из	2	4
74	тем что	19	4
75	также и	1	4
76	с его	3	4
77	есть и	1	4
78	все это	8	4
79	с другой	5	4
80	и др	4	4
81	что он	19	4
82	конечно не	1	4
83	но это	4	4
84	с ее	2	3
85	почти все	1	3
86	и здесь	3	3
87	все же	4	3
88	были и	2	3
89	за счет	1	3
90	в разных	1	3
91	в известной	1	3
92	и их	1	3
93	одновременно и	1	3
94	к нему	4	3
95	всех этих	3	3
96	и они	1	3
97	что у	2	3
98	и так	1	3
99	там где	1	3
100	он не	5	3
101	самого начала	2	3
102	того чтобы	1	3
103	то в	4	3
104	в эту	4	3
105	по своей	1	3
106	в дальнейшем	1	3
107	в ее	1	3
108	того что	5	3
109	особенно в	1	3
110	а затем	1	3
111	с начала	1	3
112	но как	2	3
113	и других	2	3
114	границы между	1	3
115	и сам	1	3
116	мы видим	4	3
117	все время	2	3
118	в качестве	4	3
119	у них	1	3
120	на языке	1	3
121	в чем	4	3
122	для того	2	3
123	нужно отметить	2	3
124	той же	2	3
125	и за	2	3
126	что значит	1	3
127	тому как	1	3
128	более или	1	3
129	другой стороны	5	3
130	по преимуществу	1	3
131	нужно подчеркнуть	1	3
132	такой же	2	3
133	в году	5	3
134	своего времени	2	3
135	не случайно	1	3
136	отметить что	5	3
137	здесь не	1	3
138	в своем	1	3
139	в частности	1	3
140	в ней	4	3
141	или менее	1	3
142	что здесь	4	3
143	и как	1	3
144	образом в	1	3
145	с самого	2	3
146	том что	15	3
147	в словах	3	2
148	в ряде	2	2
149	на его	4	2
150	и наконец	3	2
151	в особенности	4	2
152	место в	6	2
153	бы на	1	2
154	что они	2	2
155	сам он	2	2
156	не может	7	2
157	понятно почему	1	2
158	тех кто	1	2
159	и для	4	2
160	как на	6	2
161	о своем	1	2
162	мы здесь	1	2
163	связи с	3	2
164	и со	1	2
165	даже и	1	2
166	это один	1	2
167	он становится	1	2
168	и тот	2	2
169	вследствие чего	1	2
170	есть в	2	2
171	то он	2	2
172	в жизни	4	2
173	классической форме	1	2
174	как раз	3	2
175	к которому	3	2
176	это в	4	2
177	с ним	1	2
178	и другие	1	2
179	но здесь	1	2
180	на котором	2	2
181	здесь только	2	2
182	что я	3	2
183	на нем	1	2
184	в их	3	2
185	так сказать	2	2
186	может быть	19	2
187	его к	2	2
188	не мог	2	2
189	им в	2	2
190	но не	2	2
191	одной из	2	2
192	до нас	2	2
193	на этой	1	2
194	в подлиннике	6	2
195	раз в	1	2
196	исторического процесса	2	2
197	в той	1	2
198	к тому	2	2
199	традиции но	1	2
200	формы и	1	2
201	никогда не	2	2
202	времени и	2	2
203	в этих	11	2
204	сверх того	1	2
205	соответствии с	1	2
206	в новом	2	2
207	с точки	4	2
208	и к	4	2
