1	и в	29	25
2	в этом	11	24
3	в том	7	20
4	что в	1	19
5	что он	4	19
6	тем что	4	19
7	может быть	2	19
8	что это	5	16
9	том что	3	15
10	в этой	13	14
11	г и	1	12
12	то что	4	12
13	в его	8	12
14	не только	10	12
15	в этих	2	11
16	таким образом	20	10
17	прежде всего	8	10
18	и не	16	10
19	но и	9	9
20	у него	5	9
21	в своих	2	8
22	это было	1	8
23	все это	4	8
24	о том	2	8
25	точки зрения	4	7
26	с этим	1	7
27	что такое	1	7
28	из его	1	7
29	не может	2	7
30	в то	10	7
31	это не	5	7
32	как бы	8	6
33	место в	2	6
34	в конце	9	6
35	в подлиннике	2	6
36	как на	2	6
37	в россии	1	6
38	г в	1	6
39	только в	2	6
40	рыцарских времен	1	6
41	и на	11	6
42	как в	2	6
43	в сцене	1	6
44	из рыцарских	1	6
45	ни в	2	5
46	независимо от	1	5
47	то же	10	5
48	он не	3	5
49	но в	12	5
50	на то	1	5
51	с другой	4	5
52	об этом	1	5
53	и это	2	5
54	в котором	2	5
55	отметить что	3	5
56	потому что	1	5
57	в них	7	5
58	так и	11	5
59	того что	3	5
60	другой стороны	3	5
61	в году	3	5
62	а также	2	4
63	на его	2	4
64	на протяжении	1	4
65	если бы	1	4
66	с точки	2	4
67	к нему	3	4
68	в которой	4	4
69	этом отношении	1	4
70	а как	2	4
71	это в	2	4
72	и для	2	4
73	сказать что	5	4
74	связана с	4	4
75	в жизни	2	4
76	мы видим	3	4
77	и др	4	4
78	что эти	1	4
79	в качестве	3	4
80	ничего не	1	4
81	у нас	1	4
82	в ней	3	4
83	время как	1	4
84	в своей	5	4
85	что здесь	3	4
86	относится к	1	4
87	можно сказать	1	4
88	и к	2	4
89	в особенности	2	4
90	то время	2	4
91	в целом	1	4
92	но это	4	4
93	из этого	2	4
94	в чем	3	4
95	отношение к	1	4
96	как и	12	4
97	то в	3	4
98	и с	9	4
99	все же	3	4
100	в общем	1	4
101	в эту	3	4
102	в отдельных	1	4
103	все они	5	3
104	но он	6	3
105	все эти	9	3
106	на язык	1	3
107	xviii в	1	3
108	и его	8	3
109	для него	1	3
110	и здесь	3	3
111	же время	8	3
112	уже не	2	3
113	между прочим	2	3
114	конце концов	4	3
115	во время	10	3
116	к этому	2	3
117	и наконец	2	3
118	что по	1	3
119	и если	1	3
120	подчеркнуть что	1	3
121	в системе	1	3
122	трудно найти	1	3
123	в мировой	1	3
124	у которого	1	3
125	к которому	2	3
126	связан с	4	3
127	и что	1	3
128	до конца	5	3
129	с его	4	3
130	со стороны	2	3
131	что я	2	3
132	что все	1	3
133	в связи	1	3
134	как раз	2	3
135	в виде	1	3
136	на этом	2	3
137	говорить о	1	3
138	в их	2	3
139	в словах	2	3
140	связи с	2	3
141	в некоторых	1	3
142	с которым	1	3
143	уже в	2	3
144	всех этих	3	3
145	с этой	1	3
146	тесно связана	1	3
147	своего рода	6	3
148	кроме того	2	3
149	по этому	1	3
150	что мы	1	3
151	одной стороны	2	3
152	так как	7	3
153	этого рода	2	3
154	он был	2	3
155	так сказать	2	2
156	утверждать что	1	2
157	в одной	2	2
158	сам он	2	2
159	которые в	1	2
160	то есть	21	2
161	нет такого	1	2
162	он и	5	2
163	на нее	1	2
164	а с	1	2
165	то он	2	2
166	в чисто	1	2
167	которые были	1	2
168	случае в	1	2
169	при помощи	1	2
170	в сущности	6	2
171	от того	1	2
172	в каждой	1	2
173	г к	1	2
174	др но	1	2
175	нужно сказать	2	2
176	на четыре	1	2
177	не столько	2	2
178	г эти	1	2
179	в виду	2	2
180	это место	5	2
181	один из	4	2
182	до нас	2	2
183	на это	1	2
184	нас не	1	2
185	в плане	4	2
186	к сожалению	1	2
187	он считает	1	2
188	и по	5	2
189	в духе	1	2
190	и во	1	2
191	в сборнике	1	2
192	к тому	2	2
193	при оценке	1	2
194	только что	1	2
195	и у	2	2
196	но они	4	2
197	он хочет	1	2
198	самого начала	3	2
199	вовсе не	9	2
200	это был	2	2
201	в форме	1	2
202	или в	2	2
203	в ряде	2	2
204	такой же	3	2
205	в самом	1	2
206	никогда не	2	2
207	были и	3	2
208	и тот	2	2
209	того же	5	2
210	как мы	10	2
211	своего времени	3	2
212	которую он	4	2
213	и тогда	1	2
214	в это	1	2
215	не как	1	2
216	все время	3	2
217	но не	2	2
218	им в	2	2
219	что у	3	2
220	xvii века	1	2
221	той же	3	2
222	одной из	2	2
223	нет и	1	2
224	с меньшим	1	2
225	еще не	4	2
226	что эта	1	2
227	не имел	1	2
228	дело не	1	2
229	до сих	1	2
230	в новом	2	2
231	есть в	2	2
232	это выражение	1	2
233	и других	3	2
234	мы находим	1	2
235	но все	1	2
236	нужно отметить	3	2
237	на котором	2	2
238	этот образ	4	2
239	здесь слово	1	2
240	о которой	1	2
241	времени и	2	2
242	а у	1	2
243	если в	2	2
244	от них	1	2
245	и ее	1	2
246	эта тема	1	2
247	самом деле	1	2
248	эту эпоху	1	2
249	с одной	2	2
250	не мог	2	2
251	не на	2	2
252	сих пор	1	2
253	здесь только	2	2
254	его к	2	2
255	в отношении	1	2
256	в результате	4	2
257	с самого	3	2
258	борьба с	1	2
259	исторического процесса	2	2
260	что из	2	2
261	найти в	1	2
262	для того	3	2
263	этого слова	1	2
264	на судьбу	1	2
265	в свою	1	2
266	и за	3	2
267	не была	1	2
268	но как	3	2
269	что они	2	2
270	мы не	1	2
271	с ее	3	2
272	а сверх	1	1
273	новую фазу	1	1
274	вплоть до	1	1
275	конечно в	1	1
276	ему в	1	1
277	и до	5	1
278	первый из	1	1
279	на время	1	1
280	и того	1	1
281	в книге	1	1
282	сказать классической	1	1
283	в ее	3	1
284	из одних	1	1
285	по размерам	1	1
286	здесь еще	1	1
287	и она	1	1
288	такой характер	1	1
289	вообще и	1	1
290	находим и	1	1
291	это же	2	1
292	важно подчеркнуть	1	1
293	указывали на	1	1
294	этому времени	1	1
295	соответствии с	2	1
296	границы между	3	1
297	ту же	1	1
298	обычно в	1	1
299	и образов	2	1
300	вполне понятно	1	1
301	и этим	2	1
302	для самого	1	1
303	все что	1	1
304	два раза	2	1
305	целый ряд	1	1
306	его современников	2	1
307	перейти к	1	1
308	свою очередь	1	1
309	мы здесь	2	1
310	еще и	7	1
311	эпохи в	1	1
312	и шесть	1	1
313	до наших	2	1
314	мы встретились	1	1
315	он становится	2	1
316	становится во	1	1
317	я их	1	1
318	этом же	1	1
319	человек в	1	1
320	о его	2	1
321	начинается словами	1	1
322	что ему	1	1
323	делает его	1	1
324	с двумя	1	1
325	которая начинается	1	1
326	то теперь	1	1
327	состоит из	1	1
328	и так	3	1
329	в других	2	1
330	ни одного	1	1
331	возможно что	1	1
332	того чтобы	3	1
333	указание на	1	1
334	сверх того	2	1
335	для нас	1	1
336	вообще в	1	1
337	известной степени	1	1
338	в частности	3	1
339	так мы	1	1
340	связаны с	2	1
341	вполне понятны	1	1
342	перед лицом	2	1
343	характерны для	1	1
344	на месте	1	1
345	тех кто	2	1
346	здесь не	3	1
347	как они	1	1
348	как известно	2	1
349	классической форме	2	1
350	они не	2	1
351	в разговоре	1	1
352	атмосферу в	1	1
353	между этими	1	1
354	тематикой в	1	1
355	с ним	2	1
356	словами о	1	1
357	так в	1	1
358	все его	1	1
359	как она	1	1
360	и о	5	1
361	о двух	1	1
362	ко второму	1	1
363	также и	4	1
364	поэтому он	1	1
365	а за	1	1
366	на этой	2	1
367	функции они	1	1
368	вследствие чего	2	1
369	в нем	5	1
370	и все	13	1
371	i в	1	1
372	друг другу	1	1
373	они звучат	1	1
374	связываются с	1	1
375	эту историю	1	1
376	в классических	1	1
377	где мы	1	1
378	формы и	2	1
379	говорит о	1	1
380	конечно не	4	1
381	и должно	1	1
382	в последующих	1	1
383	времен и	1	1
384	на том	1	1
385	что она	1	1
386	представлением об	1	1
387	во главе	1	1
388	строго выдержан	1	1
389	оно также	1	1
390	это один	2	1
391	и вам	1	1
392	и другие	2	1
393	был образом	1	1
394	он понимал	1	1
395	но там	2	1
396	принадлежат к	2	1
397	эти тона	1	1
398	как есть	1	1
399	поступает в	1	1
400	для всех	1	1
401	и голова	1	1
402	как по	1	1
403	те же	1	1
404	где они	2	1
405	на такие	1	1
406	ж от	1	1
407	в одном	1	1
408	это вполне	1	1
409	время его	1	1
410	в самой	1	1
411	на отдельные	1	1
412	даже в	1	1
413	в дальнейшем	3	1
414	поэтому и	5	1
415	что один	1	1
416	как человек	1	1
417	т.е в	1	1
418	и этот	1	1
419	это была	1	1
420	и он	1	1
421	и то	2	1
422	речи и	1	1
423	что кровь	1	1
424	и как	3	1
425	о своем	2	1
426	на нем	2	1
427	не противоречит	1	1
428	как такие	1	1
429	на историческом	1	1
430	но важно	1	1
431	а затем	3	1
432	исторический процесс	1	1
433	вряд ли	1	1
434	слишком много	1	1
435	знает что	1	1
436	традиции но	2	1
437	должна быть	1	1
438	и эта	2	1
439	при анализе	1	1
440	не дает	1	1
441	связано и	1	1
442	дело в	2	1
443	его в	9	1
444	которая и	1	1
445	чего она	1	1
446	и их	3	1
447	он автор	1	1
448	образом в	3	1
449	это как	1	1
450	рядом с	5	1
451	у них	3	1
452	историческом материале	1	1
453	бы на	2	1
454	дан в	1	1
455	за счет	3	1
456	смысле но	1	1
457	сцены в	1	1
458	чтобы понять	1	1
459	был очень	1	1
460	именно в	2	1
461	и образ	1	1
462	и со	2	1
463	о котором	1	1
464	о ее	1	1
465	смысле этого	1	1
466	в очень	1	1
467	смерть это	1	1
468	как его	1	1
469	по преимуществу	3	1
470	в литературе	4	1
471	уже давно	2	1
472	которым мы	1	1
473	не все	1	1
474	нет ничего	2	1
475	эти два	1	1
476	даже и	2	1
477	с начала	3	1
478	это замечательное	1	1
479	в трех	2	1
480	он мог	1	1
481	можно было	1	1
482	за пределы	1	1
483	же он	1	1
484	на самом	4	1
485	особенно в	3	1
486	в данном	1	1
487	почти все	3	1
488	в живом	1	1
489	но здесь	2	1
490	первый и	1	1
491	он это	1	1
492	не хочет	1	1
493	был не	1	1
494	и очень	1	1
495	на три	1	1
496	раз в	2	1
497	на языке	3	1
498	была в	1	1
499	что и	1	1
500	тем чем	1	1
501	это с	1	1
502	за это	1	1
503	так же	7	1
504	в делах	1	1
505	в образе	4	1
506	этого жанра	1	1
507	ней и	1	1
508	но эти	2	1
509	также в	2	1
510	всего этого	1	1
511	что значит	3	1
512	поэтому в	2	1
513	вот в	1	1
514	и xix	1	1
515	как слово	1	1
516	в числе	2	1
517	смотреть как	1	1
518	и наступление	1	1
519	и самые	1	1
520	отдельные лица	1	1
521	бы не	2	1
522	мы встречаем	1	1
523	думать что	1	1
524	своей цели	1	1
525	именно на	1	1
526	по мере	1	1
527	здесь все	1	1
528	мы знаем	1	1
529	он о	1	1
530	в своем	3	1
531	видеть в	1	1
532	зрения на	1	1
533	прочим и	1	1
534	имеет и	1	1
535	своими именами	1	1
536	как нечто	1	1
537	там где	3	1
538	на него	1	1
539	более или	3	1
540	в разных	3	1
541	казалось бы	1	1
542	с новыми	1	1
543	ко всему	1	1
544	и образам	1	1
545	говорят о	1	1
546	находится в	1	1
547	был в	1	1
548	очень тесно	1	1
549	тому как	3	1
550	ему было	1	1
551	в эпоху	15	1
552	самом начале	1	1
553	нет надобности	1	1
554	и сам	3	1
555	же самое	1	1
556	том же	2	1
557	традиции это	1	1
558	написана и	1	1
559	которого он	1	1
560	в известной	3	1
561	этих форм	2	1
562	наших дней	2	1
563	они как	1	1
564	между отдельными	1	1
565	друг друга	2	1
566	но этот	2	1
567	и вообще	1	1
568	них и	1	1
569	и они	3	1
570	с помощью	4	1
571	из них	6	1
572	со всеми	1	1
573	в позднейшем	1	1
574	бы он	1	1
575	история о	1	1
576	связанные с	4	1
577	и различные	1	1
578	широко пользуется	1	1
579	то его	1	1
580	есть свои	1	1
581	которого и	1	1
582	эти слова	1	1
583	не случайно	3	1
584	а тем	1	1
585	человек не	1	1
586	понятно почему	2	1
587	или менее	3	1
588	этом и	1	1
589	и оно	1	1
590	смысле слова	1	1
591	в той	2	1
592	и при	2	1
593	жизни и	4	1
594	в плен	1	1
595	по стилю	1	1
596	своего развития	1	1
597	она была	1	1
598	есть и	4	1
599	в свете	1	1
600	в праздничное	1	1
601	по своей	3	1
602	мы видели	7	1
603	он берет	1	1
604	о чем	2	1
605	отношения к	1	1
606	одновременно и	3	1
607	на фоне	1	1
608	нужно подчеркнуть	3	1
609	какие же	1	1
610	как он	2	1
