N	2gram	Propp_Isto_4	Psycholo
1	и в	26	38
2	то что	16	35
3	в том	3	25
4	что в	14	20
5	может быть	14	19
6	и что	5	18
7	на то	3	16
8	что она	3	16
9	точки зрения	1	16
10	в ней	1	15
11	и т	27	14
12	том что	3	14
13	если бы	2	14
14	как бы	3	14
15	потому что	6	14
16	в этом	7	13
17	в этой	2	13
18	и мы	1	13
19	совершенно ясно	2	13
20	не только	15	12
21	таким образом	10	12
22	было бы	2	12
23	не в	5	12
24	мы видим	6	12
25	мы увидим	3	12
26	что он	10	11
27	то же	8	10
28	что это	2	10
29	и не	9	10
30	же самое	2	10
31	и все	2	10
32	увидим что	2	9
33	о которых	1	9
34	и то	6	8
35	с этим	2	8
36	все же	9	8
37	и как	5	8
38	говорит что	2	8
39	с тем	2	8
40	как и	7	8
41	в одном	5	8
42	видим что	2	8
43	и это	1	8
44	так что	2	8
45	вовсе не	4	8
46	как раз	1	8
47	перед нами	3	8
48	для нас	3	8
49	показать что	1	7
50	мы уже	5	7
51	с другой	4	7
52	мы можем	6	7
53	не может	6	7
54	как мы	5	7
55	что у	3	7
56	а не	6	7
57	а в	8	7
58	и на	2	6
59	в которых	4	6
60	к чему	1	6
61	как это	3	6
62	и если	3	6
63	он не	7	6
64	легко показать	1	6
65	мы видели	6	6
66	в котором	1	6
67	тому что	1	6
68	она не	3	6
69	не имеет	3	6
70	и его	10	6
71	к тому	1	6
72	указывает на	4	6
73	ясно что	1	6
74	и здесь	5	6
75	о том	4	6
76	один из	1	6
77	если мы	1	6
78	из них	2	6
79	так как	9	6
80	до сих	5	6
81	там где	3	6
82	он говорит	2	6
83	должна быть	2	5
84	мы не	1	5
85	в своем	2	5
86	на этом	2	5
87	в другом	5	5
88	к которым	5	5
89	с такой	1	5
90	иначе говоря	1	5
91	в своей	4	5
92	в его	5	5
93	но и	12	5
94	вместе с	6	5
95	сих пор	5	5
96	или в	3	5
97	другой стороны	4	5
98	что эти	1	4
99	что если	1	4
100	время как	1	4
101	во всех	1	4
102	что они	6	4
103	как в	7	4
104	когда он	6	4
105	в целом	2	4
106	все эти	3	4
107	в тех	4	4
108	в себе	2	4
109	в нем	2	4
110	при этом	3	4
111	т д	24	4
112	здесь мы	2	4
113	не мог	3	4
114	но если	1	4
115	что этот	4	4
116	что эта	3	4
117	и другое	1	4
118	одна из	2	4
119	из него	1	4
120	никогда не	2	4
121	как будто	1	4
122	в виду	1	4
123	образом мы	1	4
124	что и	9	4
125	с той	2	4
126	только в	3	4
127	конечно не	2	4
128	не можем	1	4
129	при помощи	10	4
130	у него	5	4
131	и даже	4	4
132	обратиться к	1	4
133	из которых	5	4
134	того что	2	4
135	сказать что	2	4
136	который не	1	4
137	в своих	1	4
138	по его	2	3
139	полагает что	1	3
140	и заставляет	1	3
141	что как	1	3
142	что по	1	3
143	и к	1	3
144	но в	5	3
145	та же	1	3
146	из этих	3	3
147	интересно что	4	3
148	не к	2	3
149	одно и	1	3
150	бы в	1	3
151	его в	9	3
152	и тем	2	3
153	ни в	2	3
154	в них	1	3
155	действительно не	1	3
156	наше внимание	1	3
157	в то	1	3
158	того как	4	3
159	в основе	1	3
160	на это	2	3
161	где он	1	3
162	имеет никакого	1	3
163	и которые	1	3
164	наряду с	3	3
165	он был	1	3
166	и только	5	3
167	здесь не	4	3
168	тот же	1	3
169	был бы	1	3
170	к ним	2	3
171	тем что	5	3
172	такое же	4	3
173	что не	1	3
174	то и	1	3
175	это только	1	3
176	когда она	1	3
177	но это	3	3
178	все это	2	3
179	указать на	3	3
180	она может	1	3
181	главным образом	2	3
182	в угол	1	3
183	одновременно и	1	3
184	а я	1	3
185	однако мы	1	3
186	к этому	5	3
187	как на	1	3
188	например в	3	2
189	что образ	2	2
190	увидим ниже	1	2
191	он может	2	2
192	не имеют	1	2
193	все те	1	2
194	той же	1	2
195	совпадает с	1	2
196	большей частью	3	2
197	между собой	1	2
198	мы читаем	2	2
199	совершенно прав	1	2
200	видели что	3	2
201	но как	1	2
202	очевидно что	1	2
203	не просто	4	2
204	и я	1	2
205	в истории	2	2
206	в одной	3	2
207	что именно	1	2
208	как к	1	2
209	вор и	3	2
210	целый ряд	1	2
211	и наконец	1	2
212	ясно и	1	2
213	этот случай	9	2
214	представляет собой	2	2
215	он в	4	2
216	что так	1	2
217	думать что	1	2
218	нами в	1	2
219	не могла	1	2
220	у древних	1	2
221	всех этих	1	2
222	в силу	5	2
223	и вот	2	2
224	и по	5	2
225	так например	2	2
226	в нее	1	2
