N	2gram	Propp_Isto_4	Psycholo
1	и в	26	38
2	то что	16	35
3	в том	3	25
4	что в	14	20
5	может быть	14	19
6	и что	5	18
7	точки зрения	1	16
8	на то	3	16
9	что она	3	16
10	в ней	1	15
11	потому что	6	14
12	и т	27	14
13	если бы	2	14
14	как бы	3	14
15	том что	3	14
16	совершенно ясно	2	13
17	в этом	7	13
18	и мы	1	13
19	в этой	2	13
20	таким образом	10	12
21	мы видим	6	12
22	мы увидим	3	12
23	не только	15	12
24	не в	5	12
25	было бы	2	12
26	что он	10	11
27	и не	9	10
28	и все	2	10
29	что это	2	10
30	то же	8	10
31	же самое	2	10
32	о которых	1	9
33	увидим что	2	9
34	и как	5	8
35	все же	9	8
36	для нас	3	8
37	вовсе не	4	8
38	так что	2	8
39	как раз	1	8
40	с тем	2	8
41	в одном	5	8
42	видим что	2	8
43	как и	7	8
44	с этим	2	8
45	и это	1	8
46	перед нами	3	8
47	говорит что	2	8
48	и то	6	8
49	с другой	4	7
50	не может	6	7
51	как мы	5	7
52	что у	3	7
53	мы уже	5	7
54	показать что	1	7
55	мы можем	6	7
56	а в	8	7
57	а не	6	7
58	и здесь	5	6
59	там где	3	6
60	до сих	5	6
61	как это	3	6
62	легко показать	1	6
63	к чему	1	6
64	к тому	1	6
65	мы видели	6	6
66	не имеет	3	6
67	и его	10	6
68	один из	1	6
69	в котором	1	6
70	ясно что	1	6
71	тому что	1	6
72	о том	4	6
73	и на	2	6
74	и если	3	6
75	она не	3	6
76	в которых	4	6
77	если мы	1	6
78	он говорит	2	6
79	из них	2	6
80	так как	9	6
81	указывает на	4	6
82	он не	7	6
83	в другом	5	5
84	или в	3	5
85	должна быть	2	5
86	к которым	5	5
87	иначе говоря	1	5
88	сих пор	5	5
89	мы не	1	5
90	в своей	4	5
91	вместе с	6	5
92	но и	12	5
93	другой стороны	4	5
94	в его	5	5
95	на этом	2	5
96	с такой	1	5
97	в своем	2	5
98	все эти	3	4
99	в себе	2	4
100	в целом	2	4
101	что они	6	4
102	одна из	2	4
103	при этом	3	4
104	т д	24	4
105	время как	1	4
106	в нем	2	4
107	в тех	4	4
108	что эта	3	4
109	во всех	1	4
110	и другое	1	4
111	не мог	3	4
112	с той	2	4
113	здесь мы	2	4
114	того что	2	4
115	но если	1	4
116	никогда не	2	4
117	и даже	4	4
118	из которых	5	4
119	что этот	4	4
120	образом мы	1	4
121	как в	7	4
122	что если	1	4
123	сказать что	2	4
124	как будто	1	4
125	только в	3	4
126	который не	1	4
127	что эти	1	4
128	из него	1	4
129	у него	5	4
130	когда он	6	4
131	что и	9	4
132	обратиться к	1	4
133	в своих	1	4
134	при помощи	10	4
135	конечно не	2	4
136	не можем	1	4
137	в виду	1	4
138	главным образом	2	3
139	на это	2	3
140	что по	1	3
141	и тем	2	3
142	одно и	1	3
143	в них	1	3
144	что как	1	3
145	как на	1	3
146	не к	2	3
147	действительно не	1	3
148	здесь не	4	3
149	был бы	1	3
150	когда она	1	3
151	одновременно и	1	3
152	где он	1	3
153	и которые	1	3
154	то и	1	3
155	та же	1	3
156	интересно что	4	3
157	по его	2	3
158	его в	9	3
159	бы в	1	3
160	такое же	4	3
161	и только	5	3
162	это только	1	3
163	имеет никакого	1	3
164	и к	1	3
165	наше внимание	1	3
166	из этих	3	3
167	что не	1	3
168	тот же	1	3
169	в то	1	3
170	и заставляет	1	3
171	полагает что	1	3
172	ни в	2	3
173	а я	1	3
174	к ним	2	3
175	наряду с	3	3
176	он был	1	3
177	тем что	5	3
178	того как	4	3
179	указать на	3	3
180	но в	5	3
181	все это	2	3
182	в угол	1	3
183	к этому	5	3
184	в основе	1	3
185	однако мы	1	3
186	она может	1	3
187	но это	3	3
188	и затем	1	2
189	что образ	2	2
190	вор и	3	2
191	образом и	1	2
192	когда мы	1	2
193	и наконец	1	2
194	все те	1	2
195	данном случае	3	2
196	у древних	1	2
197	не могла	1	2
198	по смыслу	1	2
199	ясно и	1	2
200	но он	4	2
201	в качестве	7	2
202	говорит о	2	2
203	или не	1	2
204	в виде	2	2
205	так же	18	2
206	показывает что	10	2
207	и действительно	3	2
208	думать что	1	2
209	что здесь	7	2
210	находятся в	1	2
211	друг другу	1	2
212	есть в	2	2
213	и вместе	1	2
214	с ним	1	2
215	совершенно прав	1	2
216	и во	2	2
217	но мы	3	2
218	хотя бы	2	2
219	под этим	1	2
220	и другие	3	2
221	дело не	2	2
222	одно из	1	2
223	как ты	1	2
224	что только	1	2
225	и я	1	2
226	видим в	1	2
