N	2gram	Bakhtin_Pr_1	Problemy
1	и в	29	46
2	чужое слово	2	40
3	и не	31	27
4	может быть	24	23
5	не может	12	19
6	как бы	19	19
7	в нем	19	17
8	в этом	22	16
9	у достоевского	16	16
10	не только	15	14
11	чужим словом	1	13
12	как мы	4	12
13	как и	12	12
14	но и	14	12
15	перед нами	5	12
16	точки зрения	19	11
17	в одном	10	11
18	и на	7	11
19	а не	22	11
20	не в	7	10
21	в пределах	13	10
22	между ними	2	10
23	прежде всего	7	9
24	вовсе не	7	9
25	и все	1	9
26	в большинстве	2	9
27	в том	8	9
28	с точки	13	9
29	и к	2	9
30	в его	24	9
31	в самом	10	9
32	чужому слову	1	9
33	большинстве случаев	2	8
34	авторское слово	1	8
35	сих пор	2	8
36	до сих	2	8
37	достоевского в	12	8
38	конечно не	2	8
39	в себе	7	7
40	и с	4	7
41	свой предмет	1	7
42	еще не	5	7
43	романах достоевского	5	7
44	как раз	6	7
45	к чужому	1	7
46	по себе	8	7
47	слово и	1	7
48	слова и	1	7
49	в сущности	5	7
50	произведений достоевского	6	6
51	что я	1	6
52	и он	1	6
53	в романе	9	6
54	то же	14	6
55	и его	14	6
56	в каждом	8	6
57	мы увидим	1	6
58	ни в	3	6
59	никогда не	3	6
60	хотя и	1	6
61	только в	10	6
62	но в	7	6
63	макара девушкина	1	6
64	друг друга	3	6
65	все это	6	6
66	что он	8	6
67	с чужим	1	6
68	к себе	2	6
69	слово в	2	6
70	о нем	9	6
71	к одному	1	6
72	но это	4	6
73	же время	9	5
74	жизни и	2	5
75	отношению к	8	5
76	это слово	1	5
77	рядом с	14	5
78	в жизни	2	5
79	к нему	6	5
80	с самим	1	5
81	в романах	7	5
82	друг с	2	5
83	во всех	1	5
84	нам кажется	2	5
85	себе самом	9	5
86	с другом	1	5
87	это не	9	5
88	за пределы	7	5
89	по отношению	8	5
90	и сам	2	5
91	в то	10	5
92	при этом	2	5
93	в котором	2	5
94	у него	5	5
95	к другому	2	5
96	так сказать	4	5
97	в структуре	2	5
98	с его	9	5
99	о себе	12	5
100	если же	3	5
101	о том	1	5
102	если мы	1	5
103	в самой	6	5
104	так как	6	5
105	все эти	9	4
106	героя и	10	4
107	любовь к	1	4
108	и здесь	3	4
109	все же	9	4
110	у тургенева	2	4
111	и наконец	4	4
112	точек зрения	3	4
113	можно сказать	1	4
114	чужих слов	1	4
115	второй голос	1	4
116	видеть и	1	4
117	так и	7	4
118	кроме того	3	4
119	таким образом	12	4
120	приводит к	3	4
121	мы не	1	4
122	чужой акцент	1	4
123	в их	3	4
124	вся жизнь	1	4
125	всех возможных	1	4
126	но не	9	4
127	что в	8	4
128	превращается в	4	4
129	например в	3	4
130	совершенно не	1	4
131	потому что	8	4
132	в себя	3	4
133	то что	15	4
134	и других	1	4
135	себе самому	3	4
136	как в	6	4
137	слово о	7	4
138	но эти	2	4
139	слово как	1	4
140	своего рода	1	4
141	должно быть	4	4
142	же и	2	4
143	к ним	1	4
144	уже не	13	4
145	в процессе	4	4
146	до конца	8	4
147	он не	5	4
148	здесь не	1	4
149	и нет	2	4
150	слова но	2	4
151	то перед	2	4
152	самом деле	6	4
153	раз и	4	4
154	на себя	2	4
155	уже в	3	4
156	в виду	1	4
157	не знает	3	4
158	он и	5	4
159	том что	7	4
160	войти в	2	3
161	одним из	6	3
162	образом и	1	3
163	одного монологического	1	3
164	тон и	1	3
165	но он	2	3
166	другого человека	4	3
167	так же	6	3
168	отличается от	3	3
169	и для	4	3
170	но при	1	3
171	голосов и	1	3
172	и их	1	3
173	а то	1	3
174	так чтобы	4	3
175	мы сказали	1	3
176	диалога в	1	3
177	значение для	1	3
178	конечно и	2	3
179	и во	2	3
180	с помощью	1	3
181	в условиях	2	3
182	и другие	1	3
183	в конце	6	3
184	и идеи	2	3
185	в своей	8	3
186	монологического контекста	1	3
187	более того	5	3
188	бы в	3	3
189	ведь это	2	3
190	героев достоевского	1	3
191	и только	1	3
192	что же	4	3
193	отношение к	2	3
194	самим собою	2	3
195	кажется что	2	3
196	здесь нет	1	3
197	авторским словом	2	3
198	но если	1	3
199	в той	2	3
200	к своему	1	3
201	и даже	2	3
202	слово героя	7	3
203	бедных людях	1	3
204	на него	3	3
205	своему предмету	1	3
206	из этих	1	3
207	его слова	1	3
208	как он	1	3
209	в отношении	2	3
210	дело в	1	3
211	и что	2	3
212	и о	5	3
213	в единстве	6	3
214	авторский замысел	1	3
215	в бедных	1	3
216	словом и	1	3
217	той же	5	3
218	то это	1	3
219	имеем в	1	3
220	или менее	1	3
221	себе и	3	3
222	мы имеем	1	3
223	его творчества	3	3
224	него в	2	3
225	если бы	9	3
226	далеко не	3	3
227	другой стороны	3	3
228	мы уже	2	3
229	достоевского все	1	3
230	в этой	4	3
231	тем что	4	3
232	что и	4	3
233	жизнь в	1	3
234	такой же	1	3
235	не могут	6	3
236	и этим	3	3
237	героя в	4	3
238	в мире	6	3
239	себя и	2	3
240	себя как	2	3
241	она не	7	3
242	слово слово	1	3
243	на этом	1	3
244	их в	4	3
245	не как	14	3
246	у меня	1	3
247	с другой	3	3
248	достоевского но	6	3
249	как чужое	1	3
250	правда в	2	3
251	по существу	3	3
252	и до	3	3
253	себя в	1	3
254	бытия и	1	3
255	произведениях достоевского	5	3
256	тем же	1	3
257	было бы	5	3
258	никак не	2	3
259	и это	5	3
260	слово то	1	3
261	но именно	3	3
262	в своем	8	3
263	более или	1	3
264	и совершенно	1	2
265	почти не	1	2
266	достоевского это	1	2
267	как слово	3	2
268	глубинные пласты	1	2
269	но с	3	2
270	от них	2	2
271	отношении к	3	2
272	вне его	2	2
273	есть если	1	2
274	видения и	10	2
275	в другом	1	2
276	вопрос о	2	2
277	предметное значение	1	2
278	и оценок	1	2
279	время и	1	2
280	в одно	1	2
281	достоевского и	7	2
282	с нею	1	2
283	от этого	1	2
284	не была	1	2
285	внутренне не	1	2
286	людей в	1	2
287	этого слова	1	2
288	в большей	1	2
289	должна быть	5	2
290	большей или	1	2
291	знает лишь	1	2
292	в произведении	4	2
293	и всякое	1	2
294	и так	1	2
295	бы ни	1	2
296	самосознания и	1	2
297	хотя бы	2	2
298	там где	10	2
299	словом как	1	2
300	самом предмете	1	2
301	так что	2	2
302	от автора	3	2
303	до своих	1	2
304	то и	2	2
305	слова героя	2	2
306	в руках	1	2
307	могут быть	6	2
308	не дает	3	2
309	как если	1	2
310	в художественном	3	2
311	для этого	1	2
312	об этом	1	2
313	бы и	4	2
314	а в	7	2
315	в последний	2	2
316	смертной казни	1	2
317	слова не	1	2
318	и показать	2	2
319	те же	2	2
320	к самому	1	2
321	смысле слова	1	2
322	во всяком	5	2
323	оно и	1	2
324	стороны и	1	2
325	его к	2	2
326	оглядкой на	1	2
327	он сам	3	2
328	слова слово	1	2
329	его как	4	2
330	того и	1	2
331	с ним	5	2
332	этом смысле	10	2
333	его жизнь	2	2
334	здесь в	1	2
335	здесь с	3	2
336	для него	18	2
337	к слову	1	2
338	себе как	1	2
339	выпадает из	1	2
340	следовательно и	2	2
341	чужое сознание	2	2
342	сами по	3	2
343	для понимания	2	2
344	нет и	1	2
345	между тем	5	2
346	к распадению	1	2
347	к тому	1	2
348	только к	1	2
349	но все	5	2
350	и следовательно	4	2
351	времени и	1	2
352	творчестве достоевского	5	2
353	в особом	3	2
354	романов достоевского	8	2
355	материал и	3	2
356	мысли и	5	2
357	в стиле	1	2
358	знает только	1	2
359	сама по	1	2
360	жизни не	2	2
361	может стать	1	2
362	а как	7	2
363	они не	4	2
364	себе а	1	2
365	в других	1	2
366	одной плоскости	5	2
367	на почве	3	2
368	художественного видения	7	2
369	переходим к	1	2
370	у нас	1	2
371	зрения и	2	2
372	отношения к	3	2
373	рассказ и	1	2
374	да еще	1	2
375	лишь в	1	2
376	не входит	3	2
377	например у	1	2
378	которую он	1	2
379	сказать что	3	2
380	поэтому и	4	2
381	с этим	2	2
382	но на	1	2
383	автора и	5	2
384	в одной	6	2
385	или меньшей	1	2
386	авторской речи	1	2
387	ничего не	5	2
388	нас здесь	1	2
389	он воспринимает	1	2
390	в первых	1	2
391	и изображать	1	2
392	не могло	1	2
393	как нам	1	2
394	только и	1	2
395	и нужна	1	2
396	одна из	3	2
397	главного героя	1	2
398	же как	1	2
399	авторского слова	8	2
400	есть конечно	1	2
401	того как	1	2
402	и старается	2	2
403	творчество достоевского	5	2
404	остается в	1	2
405	в авторский	1	2
406	тем как	4	2
407	прислушивается к	1	2
408	речи как	1	2
409	в результате	4	2
410	он есть	4	2
411	творчества достоевского	8	2
412	и само	1	2
413	вот как	1	2
414	в произведениях	3	2
415	мире достоевского	7	2
416	для достоевского	5	2
417	явления в	1	2
418	к области	1	2
419	ним как	1	2
420	и как	7	2
421	одном из	1	2
422	одному сознанию	1	2
423	автор не	1	2
424	но конечно	1	2
425	зрения как	1	2
