N	2gram	Voloshinov_1	Freidism
1	таким образом	7	24
2	и не	14	23
3	не может	12	20
4	точки зрения	10	19
5	прежде всего	21	18
6	в его	6	15
7	в этом	10	15
8	и пр	4	15
9	с помощью	6	14
10	в душе	2	13
11	мы можем	7	13
12	может быть	13	13
13	и его	7	12
14	все эти	2	11
15	как и	10	11
16	с точки	5	11
17	то что	8	11
18	как бы	28	11
19	как мы	9	10
20	так и	6	10
21	с ним	2	10
22	его в	4	10
23	и потому	2	10
24	но в	5	10
25	самом деле	4	10
26	во всех	6	9
27	и в	38	9
28	с его	7	9
29	еще не	3	8
30	и все	4	8
31	в своей	2	8
32	то же	14	8
33	он не	2	8
34	все это	4	8
35	только в	6	8
36	не только	27	8
37	так как	7	8
38	все что	1	8
39	что он	2	8
40	и наконец	5	7
41	к нему	2	7
42	те же	4	7
43	что же	8	7
44	отношение к	2	7
45	мы видели	5	7
46	тот же	2	7
47	сказать что	3	7
48	один из	4	7
49	мы уже	10	7
50	в самом	4	7
51	ни в	1	7
52	и с	5	6
53	вовсе не	2	6
54	хотя бы	18	6
55	для него	3	6
56	в ней	8	6
57	совершенно не	3	6
58	того что	4	6
59	никогда не	7	6
60	за пределы	1	6
61	точку зрения	3	6
62	так сказать	4	6
63	на протяжении	1	6
64	можно сказать	4	5
65	связь с	2	5
66	в этой	6	5
67	что в	1	5
68	я и	2	5
69	в большинстве	1	5
70	не в	6	5
71	но мы	2	5
72	с сознанием	1	5
73	душе человека	1	5
74	а в	5	5
75	мы должны	10	5
76	в себя	1	5
77	на самом	3	5
78	но и	13	5
79	что такое	4	5
80	в чем	1	5
81	с этим	2	5
82	для того	9	5
83	для этого	1	5
84	и на	6	5
85	в то	9	5
86	и к	4	5
87	в каком	2	5
88	большинстве случаев	1	5
89	в свою	6	5
90	последнем счете	1	4
91	в которой	7	4
92	все же	7	4
93	которой мы	4	4
94	же время	7	4
95	желаний и	1	4
96	в собственном	1	4
97	говорить о	1	4
98	другими словами	7	4
99	внешней речи	4	4
100	при этом	9	4
101	в более	1	4
102	и для	3	4
103	всей жизни	1	4
104	не было	2	4
105	не менее	1	4
106	в жизни	2	4
107	как раз	1	4
108	в нем	4	4
109	нашего сознания	2	4
110	сознания и	1	4
111	мы не	9	4
112	того чтобы	7	4
113	потому что	5	4
114	смысле слова	1	4
115	но не	2	4
116	всех этих	1	4
117	между ними	3	4
118	связанных с	3	4
119	это только	1	4
120	организма и	1	4
121	в этих	2	4
122	из этих	1	4
123	с другими	2	4
124	и о	1	4
125	зависимости от	5	4
126	конечно не	3	4
127	характер и	1	4
128	в последнем	1	4
129	той же	5	4
130	уже не	4	4
131	об этом	3	4
132	в основе	2	4
133	с их	1	4
134	с ними	1	4
135	в котором	3	4
136	в зависимости	5	4
137	от того	3	4
138	связанные с	2	4
139	в таком	1	4
140	к тому	4	4
141	на этом	1	4
142	с самого	4	4
143	я не	1	4
144	т.е в	1	4
145	если мы	4	4
146	этот вопрос	2	4
147	войти в	2	3
148	главным образом	3	3
149	в конечном	1	3
150	и вот	3	3
151	от всех	1	3
152	и оно	1	3
153	всем этим	1	3
154	две группы	1	3
155	в себе	9	3
156	вместе с	5	3
157	внутренней и	3	3
158	в сознании	3	3
159	внешнюю речь	2	3
160	не найдем	1	3
161	не знает	3	3
162	человека с	2	3
163	в голову	3	3
164	только то	1	3
165	это как	1	3
166	и те	1	3
167	нет никакого	1	3
168	этот процесс	2	3
169	внутренняя речь	5	3
170	зрения на	2	3
171	конечно в	1	3
172	о которой	1	3
173	собственном смысле	1	3
174	и той	5	3
175	мысли и	1	3
176	на всех	1	3
177	между двумя	2	3
178	всех своих	4	3
179	как в	2	3
180	человека и	1	3
181	конечном счете	1	3
182	ступенях развития	1	3
183	одной и	2	3
184	и т.п	21	3
185	жизни и	3	3
186	свою очередь	4	3
187	всего к	1	3
188	и содержание	2	3
189	при анализе	1	3
190	другому человеку	1	3
191	мы имеем	2	3
192	по своему	3	3
193	теперь мы	1	3
194	одна из	1	3
195	у него	1	3
196	когда он	1	3
197	слова и	5	3
198	не могут	1	3
199	и что	1	3
200	она не	1	3
201	тому что	5	3
202	человека к	1	3
203	уже знаем	1	3
204	но ведь	6	3
205	в общем	1	3
206	на него	4	3
207	из которого	1	3
208	для настоящего	1	3
209	на этот	1	3
210	жизнь человека	1	3
211	сейчас же	1	3
212	себя в	4	3
213	что может	1	3
214	и есть	1	3
215	на себя	1	3
216	может стать	2	3
217	желания чувства	1	3
218	и внешней	3	3
219	не является	5	3
220	со стороны	1	3
221	если бы	4	3
222	и от	7	3
223	было бы	7	3
224	эти высказывания	2	3
225	ни на	3	3
226	и как	9	3
227	самого начала	4	3
228	но это	2	3
229	для всех	2	2
230	или иное	4	2
231	что бы	1	2
232	когда мы	6	2
233	и выражение	1	2
234	для нас	3	2
235	из них	3	2
236	в другом	1	2
237	в него	1	2
238	должны быть	1	2
239	конце концов	3	2
240	внешнего мира	1	2
241	другого человека	2	2
242	и ни	2	2
243	того же	1	2
244	от этого	1	2
245	так же	4	2
246	из всего	2	2
247	это уже	1	2
248	той социальной	2	2
249	только на	3	2
250	зависит от	2	2
251	в нас	2	2
252	этом мы	3	2
253	значение для	1	2
254	только о	1	2
255	сих пор	2	2
256	вполне понятно	1	2
257	в какой	2	2
258	социальной группы	3	2
259	и теперь	1	2
260	и вообще	2	2
261	его и	3	2
262	дает нам	1	2
263	что это	4	2
264	становится совершенно	1	2
265	и другие	1	2
266	в конце	6	2
267	до сих	1	2
268	в области	5	2
269	как это	5	2
270	человек не	2	2
271	в их	1	2
272	которые он	1	2
273	то или	4	2
274	которой он	1	2
275	социальной жизни	2	2
276	в нашем	5	2
277	влияние на	4	2
278	борьбы с	1	2
279	ответ на	2	2
280	не можем	1	2
281	но все	4	2
282	отношения к	3	2
283	и поэтому	3	2
284	нуждается в	2	2
285	и самое	1	2
286	ничем не	1	2
287	все то	2	2
288	между собой	2	2
289	в ее	3	2
290	помощью которого	1	2
291	здесь в	1	2
292	явлением в	1	2
293	видели что	3	2
294	как не	2	2
295	в таких	1	2
296	и часто	1	2
297	в нашей	1	2
298	те словесные	1	2
299	тем же	3	2
300	но если	1	2
301	этом отношении	2	2
302	но как	2	2
303	от всей	1	2
304	не остается	1	2
305	дело не	1	2
306	благодаря тому	1	2
307	чаще всего	3	2
308	от этих	1	2
309	сказать не	2	2
310	представления но	1	2
311	это и	1	2
312	выражение в	3	2
313	можно сделать	1	2
314	из тех	1	2
315	даже если	1	2
316	в отношении	2	2
317	поведения человека	1	2
318	во второй	3	2
319	да и	4	2
320	связано с	2	2
321	относится к	2	2
322	вещи и	1	2
323	в глаза	1	2
324	свое выражение	2	2
325	а с	5	2
326	нам в	3	2
327	на две	1	2
328	социальное событие	1	2
329	и даже	3	2
330	тем не	1	2
331	за ними	2	2
332	заметить что	2	2
333	связанный с	2	2
334	это прежде	1	2
335	для своего	1	2
336	на один	1	2
337	только не	1	2
338	речи и	6	2
339	может сказать	1	2
340	не существует	4	2
341	внутренней речи	18	2
342	чтобы не	1	2
343	что и	3	2
344	мы видим	3	2
345	в процессе	6	2
346	классового сознания	1	2
347	воли и	1	2
348	не совсем	1	2
349	содержание и	3	2
350	роль в	3	2
351	их в	3	2
352	всю эту	1	2
353	во внутренней	4	2
354	в своих	2	2
355	словесное выражение	4	2
356	при помощи	1	2
357	в развитии	1	2
358	если его	1	2
359	все они	1	2
360	так называемый	1	2
361	устойчивые и	1	2
362	мы говорили	2	2
363	в основном	1	2
364	и до	1	2
365	это не	3	2
366	а не	6	2
367	ничего что	2	2
368	к этому	2	2
369	мы конечно	2	2
370	с другой	1	2
371	речи мы	1	2
372	и то	3	2
373	оно может	1	2
374	и уже	3	2
375	как ее	1	2
376	что оно	3	2
377	уже в	5	2
378	в предыдущей	2	2
379	сознания как	1	2
380	которых мы	1	2
381	себе и	2	2
382	в виду	3	2
383	социального общения	14	2
384	познакомиться с	1	2
385	человека в	2	2
386	и представлений	1	2
387	что мы	11	2
388	в своем	1	2
389	же самое	5	2
390	человека на	1	2
391	том что	3	2
392	но для	3	2
393	и при	2	2
394	и форму	2	1
395	сознание отдельного	1	1
396	господство в	1	1
397	точек зрения	4	1
398	одним из	1	1
399	в дальнейшей	1	1
400	возможного слушателя	1	1
401	может и	1	1
402	природу в	1	1
403	процесс образования	1	1
404	целым рядом	1	1
405	протекает в	1	1
406	и здесь	3	1
407	или только	1	1
408	по сравнению	1	1
409	сравнению с	1	1
410	и речь	2	1
411	большей степени	1	1
412	бы в	5	1
413	к той	1	1
414	может ведь	1	1
415	еще говорить	1	1
416	время служит	1	1
417	но откуда	1	1
418	вопрос о	2	1
419	внешней речью	3	1
420	укажем на	1	1
421	путем и	1	1
422	это мы	1	1
423	в поле	1	1
424	словами мы	1	1
425	общение в	2	1
426	материального выражения	1	1
427	сводится в	1	1
428	ведь для	1	1
429	одни и	1	1
430	в противоположность	1	1
431	материал для	1	1
432	это чувство	1	1
433	не всегда	2	1
434	скрытой форме	1	1
435	его с	1	1
436	общение с	1	1
437	жизни с	1	1
438	возникают и	1	1
439	даже не	1	1
440	иногда и	1	1
441	и этот	1	1
442	его взглядам	1	1
443	нас не	2	1
444	что вся	2	1
445	же останется	1	1
446	о своем	3	1
447	не был	1	1
448	роль играет	2	1
449	только одним	2	1
450	следует за	1	1
451	котором мы	1	1
452	не к	3	1
453	для них	2	1
454	должны перейти	1	1
455	но при	3	1
456	это выражение	2	1
457	крайней мере	1	1
458	как с	2	1
459	ни слова	2	1
460	в каких	1	1
