N	2gram	Propp_Isto_6	Problema
1	и не	10	28
2	то есть	1	27
3	не только	10	24
4	только в	5	23
5	в виде	6	22
6	вовсе не	2	21
7	в том	12	20
8	и в	26	20
9	ни в	2	17
10	все эти	8	16
11	не просто	1	16
12	потому что	13	15
13	то что	6	15
14	точки зрения	1	14
15	но и	9	14
16	у нас	5	14
17	было бы	2	14
18	не в	3	13
19	также и	1	13
20	перед нами	2	13
21	в себе	3	12
22	не есть	2	12
23	том что	10	12
24	как будто	3	11
25	прежде всего	4	11
26	подобного рода	1	11
27	это значит	1	10
28	так и	5	10
29	не менее	1	10
30	тем не	1	10
31	и его	7	10
32	в качестве	3	10
33	при помощи	3	10
34	не является	1	10
35	в этом	12	9
36	и даже	1	9
37	все это	1	9
38	может быть	11	9
39	во всяком	2	8
40	таким образом	12	8
41	но в	7	8
42	значит что	2	8
43	что он	9	8
44	если бы	3	8
45	есть в	1	7
46	еще не	9	7
47	здесь не	2	7
48	мы не	6	7
49	а не	2	7
50	именно в	1	7
51	и с	6	7
52	это не	4	7
53	то же	5	7
54	ясно что	1	7
55	и тем	4	7
56	в ней	5	7
57	сказать что	3	7
58	с другой	10	7
59	для нас	2	6
60	в одно	2	6
61	при этом	3	6
62	другой стороны	8	6
63	только при	1	6
64	так что	3	6
65	об этом	1	6
66	есть не	1	6
67	в таком	1	6
68	но если	1	6
69	как и	5	6
70	и от	3	6
71	мы имеем	14	6
72	а также	4	6
73	что здесь	3	6
74	но это	4	6
75	в данном	3	6
76	когда мы	2	5
77	данном случае	3	5
78	можно сказать	2	5
79	или в	3	5
80	жизни и	2	5
81	не может	6	5
82	так же	2	5
83	случае не	1	5
84	в нем	8	5
85	то и	2	5
86	не существует	1	5
87	но не	2	5
88	и вполне	1	5
89	вместе с	8	5
90	в ее	1	5
91	хотя и	1	5
92	и можно	1	5
93	и о	1	5
94	в этих	2	5
95	и очень	1	5
96	как в	6	5
97	каждый раз	1	5
98	уже не	7	5
99	в них	3	5
100	и если	1	5
101	о том	7	5
102	если мы	1	5
103	так как	18	5
104	и наконец	3	4
105	отличается от	2	4
106	и для	1	4
107	же в	1	4
108	и ее	3	4
109	здесь как	1	4
110	кроме того	3	4
111	что его	1	4
112	в этой	2	4
113	нет ни	2	4
114	тем самым	2	4
115	с ним	8	4
116	в своей	3	4
117	с тем	4	4
118	в одном	3	4
119	а в	3	4
120	или даже	1	4
121	и только	3	4
122	что она	3	4
123	и т	10	4
124	жизнь и	1	4
125	не имеет	2	4
126	которая является	1	4
127	что не	2	4
128	в то	5	4
129	во всех	1	4
130	с этим	2	4
131	всяком случае	2	4
132	но даже	1	4
133	уже давно	2	4
134	уже в	1	4
135	однако не	1	4
136	солнца и	3	4
137	несмотря на	1	4
138	тем более	1	4
139	и есть	1	4
140	одной из	1	4
141	никак не	1	4
142	можно было	2	4
143	как бы	4	4
144	если и	1	3
145	и этот	1	3
146	но она	1	3
147	в другом	1	3
148	в связи	1	3
149	или другой	2	3
150	то это	5	3
151	а это	1	3
152	т д	8	3
153	себе в	4	3
154	это есть	1	3
155	еще и	1	3
156	не было	3	3
157	в жизни	1	3
158	к нему	1	3
159	независимо от	3	3
160	как это	5	3
161	между прочим	1	3
162	казалось бы	1	3
163	того или	1	3
164	правда в	1	3
165	были бы	1	3
166	и другое	2	3
167	но все	2	3
168	в мифе	4	3
169	что в	12	3
170	здесь мы	4	3
171	для него	1	3
172	здесь нет	2	3
173	что и	4	3
174	в его	5	3
175	из которых	3	3
176	и к	1	3
177	как мы	4	3
178	другими словами	3	3
179	но как	4	3
180	к тому	2	3
181	мы должны	2	3
182	зависимости от	2	3
183	для того	1	3
184	в истории	1	3
185	можно ли	1	3
186	мы сейчас	1	3
187	он был	2	3
188	тем что	5	3
189	уже и	1	3
190	же и	1	3
191	сказать о	1	3
192	он как	1	3
193	в зависимости	1	3
194	и на	12	3
195	мы можем	7	3
196	с собой	2	3
197	не так	2	3
198	что мы	2	3
199	заметим что	1	3
200	из этого	3	3
201	в области	1	3
202	учение о	1	3
