N	2gram	Propp_Isto_6	Problema
1	и в	26	30
2	в своей	3	22
3	то есть	1	21
4	мифа о	1	19
5	то что	6	18
6	не только	10	18
7	в этом	12	17
8	том что	10	17
9	и даже	1	14
10	людей и	2	13
11	таким образом	12	13
12	потому что	13	13
13	но и	9	13
14	к скале	2	12
15	а именно	9	12
16	в его	5	12
17	в том	12	12
18	и не	10	12
19	также и	1	12
20	о том	7	12
21	так что	3	11
22	у него	7	11
23	в своем	2	11
24	для нас	2	10
25	точки зрения	1	10
26	в виде	6	10
27	в этой	2	10
28	все же	8	9
29	сказать что	3	9
30	только в	5	9
31	на земле	4	9
32	но в	7	9
33	вовсе не	2	8
34	на небо	8	8
35	хотя и	1	8
36	никак не	1	8
37	как и	5	7
38	на землю	4	7
39	здесь не	2	7
40	так и	5	7
41	не в	3	7
42	мы находим	2	7
43	вместе с	8	7
44	в связи	1	7
45	никогда не	13	7
46	у нас	5	7
47	подобного рода	1	7
48	может быть	11	7
49	что он	9	7
50	но не	2	7
51	можно сказать	2	6
52	прежде всего	4	6
53	и для	1	6
54	в нем	8	6
55	а в	3	6
56	его в	5	6
57	и его	7	6
58	можно найти	1	6
59	тут же	1	6
60	уже не	7	6
61	мы читаем	1	6
62	другой стороны	8	6
63	что и	4	6
64	и на	12	6
65	и что	5	6
66	несмотря на	1	6
67	и как	2	6
68	при помощи	3	6
69	с другой	10	6
70	уже у	1	6
71	так как	18	6
72	как бы	4	6
73	и с	6	5
74	миф о	2	5
75	но он	2	5
76	не может	6	5
77	так же	2	5
78	не менее	1	5
79	а не	2	5
80	с тем	4	5
81	что в	12	5
82	мы можем	7	5
83	и то	3	5
84	что этот	2	5
85	что у	2	5
86	в силу	1	5
87	будто бы	1	5
88	и о	1	5
89	тем не	1	5
90	того как	3	5
91	не просто	1	5
92	еще в	3	5
93	за это	1	5
94	он и	2	5
95	в частности	3	4
96	в себе	3	4
97	за что	2	4
98	того же	2	4
99	огонь и	1	4
100	еще и	1	4
101	и вполне	1	4
102	этот мотив	5	4
103	для людей	1	4
104	об этом	1	4
105	и он	4	4
106	но все	2	4
107	не так	2	4
108	и сам	2	4
109	и к	1	4
110	из земли	2	4
111	или в	3	4
112	в то	5	4
113	оказывается что	1	4
114	ни в	2	4
115	а с	2	4
116	ясно что	1	4
117	но даже	1	4
118	при этом	3	4
119	в качестве	3	4
120	далеко не	3	4
121	же не	2	4
122	под названием	2	4
123	из этого	3	4
124	было бы	2	4
125	все еще	1	4
126	как о	1	4
127	еще не	9	3
128	в противоположность	1	3
129	о котором	2	3
130	сравнении с	1	3
131	от этого	3	3
132	то время	3	3
133	же в	1	3
134	время как	3	3
135	учение о	1	3
136	после того	2	3
137	в сравнении	1	3
138	в ней	5	3
139	в других	4	3
140	видит в	1	3
141	быть только	2	3
142	с ним	8	3
143	и другие	3	3
144	и знает	1	3
145	в тартар	1	3
146	в одном	3	3
147	с неба	1	3
148	и другое	2	3
149	иное как	1	3
150	знает что	1	3
151	в ее	1	3
152	что касается	2	3
153	в другом	1	3
154	на горе	1	3
155	жизнь и	1	3
156	что иное	2	3
157	все время	2	3
158	что его	1	3
159	для того	1	3
160	что от	1	3
161	он не	2	3
162	что они	2	3
163	на первом	1	3
164	не всегда	4	3
165	одной стороны	7	3
166	и тем	4	3
167	он в	1	3
168	именно в	1	3
169	с одной	7	3
170	того что	2	3
171	только тогда	1	3
172	не что	1	3
173	к нему	1	3
174	есть только	1	3
175	и никогда	1	3
176	однако в	2	3
177	а также	4	3
178	точно так	2	3
179	как будто	3	3
180	а потом	2	3
181	о похищении	2	3
182	или вернее	1	3
183	в русской	6	3
184	все эти	8	2
185	на небе	5	2
186	и нет	1	2
187	во всяком	2	2
188	данном случае	3	2
189	стороны он	3	2
190	небо и	3	2
191	то у	1	2
192	тысяч лет	1	2
193	жизни и	2	2
194	и сейчас	2	2
195	именно на	2	2
196	равно как	1	2
197	больше чем	1	2
198	не будет	5	2
199	от солнца	2	2
200	о своем	1	2
201	земли и	2	2
202	отношению к	2	2
203	здесь как	1	2
204	кроме того	3	2
205	но еще	1	2
206	есть в	1	2
207	мира и	2	2
208	на то	2	2
209	все того	1	2
210	сих пор	4	2
211	что не	2	2
212	и до	2	2
213	нет у	1	2
214	мы не	6	2
215	с небом	1	2
216	мере в	1	2
217	до сих	4	2
218	на его	4	2
219	то и	2	2
220	того чтобы	1	2
221	этот миф	2	2
222	наряду с	3	2
223	в мир	1	2
224	если он	3	2
225	борьбу с	1	2
226	таком случае	1	2
227	по своей	1	2
228	и только	3	2
229	говорится что	1	2
230	или же	2	2
231	мыслится в	1	2
232	с этой	2	2
233	которого не	1	2
234	по этому	1	2
235	раз в	1	2
236	в таких	1	2
237	не все	1	2
238	в таком	1	2
239	землю и	1	2
240	всяком случае	2	2
241	между тем	1	2
242	к тому	2	2
243	это не	4	2
244	то же	5	2
245	в середине	1	2
246	по всему	2	2
247	на месте	1	2
248	находим в	1	2
249	по отношению	2	2
250	духа в	1	2
251	они не	3	2
252	как в	6	2
253	на тот	2	2
254	как мы	4	2
255	что здесь	3	2
256	ее в	6	2
257	в свою	1	2
258	борьбе с	2	2
259	и земли	1	2
260	и они	2	2
261	нас и	1	2
262	поэтому и	1	2
263	но уже	1	2
264	месте в	1	2
265	в одной	2	2
266	один из	3	2
267	ничего не	2	2
268	он был	2	2
269	тем что	5	2
270	мог быть	1	2
271	мы имеем	14	2
272	в них	3	2
273	в котором	1	2
274	здесь говорится	1	2
275	что именно	1	2
276	когда он	3	2
277	в античной	2	2
278	не могут	1	2
279	бы с	1	2
280	в это	4	2
281	ли он	1	2
282	представление о	9	2
283	том числе	1	2
284	от них	1	2
285	на него	2	2
286	его не	2	2
287	по существу	1	2
288	в области	1	2
289	с такой	1	2
290	борьбы с	3	2
291	к этому	3	2
292	уже в	1	2
293	он говорит	1	2
294	уже и	1	2
295	отношение к	1	2
296	можно было	2	2
297	но для	2	2
298	все что	4	2
299	и более	1	2
300	в данном	3	2
301	если и	1	1
302	и из	1	1
303	в свои	2	1
304	то мы	1	1
305	античный миф	1	1
306	на задний	1	1
307	которую мы	1	1
308	главным образом	3	1
309	в полном	1	1
310	здесь совершенно	2	1
311	они были	1	1
312	имели но	1	1
313	отсюда и	1	1
314	или иное	3	1
315	не видел	2	1
316	на какой	1	1
317	когда мы	2	1
318	жену и	1	1
319	и здесь	1	1
320	и смерть	1	1
321	очень много	1	1
322	из животных	1	1
323	в форме	2	1
324	это царство	10	1
325	о пандоре	1	1
326	и вместе	1	1
327	бы в	1	1
328	как у	2	1
329	чтобы в	1	1
330	заключить что	1	1
331	и вот	3	1
332	и наконец	3	1
333	в главе	1	1
334	из этих	4	1
335	это мы	2	1
336	в него	3	1
337	менее в	1	1
338	в одно	2	1
339	свет и	1	1
340	ясно и	1	1
341	с богом	1	1
342	образом мы	1	1
343	других местах	1	1
344	аналогии с	1	1
345	и оно	1	1
346	н п	1	1
347	из себя	1	1
348	а есть	1	1
349	он только	1	1
350	видно что	2	1
351	скале за	1	1
352	его с	3	1
353	и также	1	1
354	он предупреждает	1	1
355	что если	1	1
356	в союзе	1	1
357	только потому	1	1
358	т д	8	1
359	никто не	2	1
360	что наряду	2	1
361	себе в	4	1
362	нет места	1	1
363	него и	3	1
364	не видели	1	1
365	в этот	1	1
366	он состоит	1	1
367	и ее	3	1
368	души из	1	1
369	был бы	1	1
370	обращается к	2	1
371	и миф	2	1
372	не было	3	1
373	для тех	1	1
374	на своего	1	1
375	зависит от	4	1
376	же мы	5	1
377	только после	1	1
378	числе и	1	1
379	все это	1	1
380	бы что	1	1
381	на дне	2	1
382	то он	2	1
383	где он	2	1
384	в борьбе	1	1
385	на эту	1	1
386	указание на	1	1
387	и убивает	1	1
388	без всяких	2	1
389	пока он	1	1
390	рассказывает о	1	1
391	она становится	1	1
392	смысле что	1	1
393	от которой	1	1
394	что это	2	1
395	здесь можно	7	1
396	по имени	1	1
397	людей он	1	1
