N	3gram	Losev_Vlad_1	Problema
1	и т д	2	13
2	тем не менее	2	10
3	в том что	7	9
4	вовсе не есть	1	8
5	и то что	4	7
6	в связи с	1	7
7	и в этом	1	6
8	во всяком случае	2	6
9	с другой стороны	3	5
10	не может быть	3	5
11	в то же	4	4
12	бы то ни	1	4
13	ни в каком	1	4
14	также и то	2	4
15	что иное как	1	4
16	и то же	1	4
17	в то время	2	4
18	не что иное	1	4
19	на самом же	1	4
20	есть не что	1	4
21	самом же деле	1	4
22	то время как	1	4
23	что же касается	4	4
24	но даже и	2	4
25	как раз и	2	4
26	заключается в том	1	3
27	собственно говоря никогда	1	3
28	мы должны сказать	1	3
29	в конце концов	3	3
30	то ни было	1	3
31	то что у	2	3
32	что и в	2	3
33	о том что	7	3
34	содержит в себе	1	3
35	дело в том	4	3
36	должны сказать что	1	3
37	на этот раз	4	3
38	одно и то	1	3
39	на первый план	2	2
40	в том виде	1	2
41	даже и в	1	2
42	но только в	1	2
43	и только в	1	2
44	и в частности	2	2
45	да и то	1	2
46	бы она ни	1	2
47	можно сказать что	2	2
48	и больше ничего	1	2
49	чего бы то	1	2
50	в некотором отношении	1	2
51	и тем самым	1	2
52	дело не в	1	2
53	а к толстого	15	2
54	в таких случаях	1	2
55	мы не будем	1	2
56	в каком случае	1	2
57	и ни в	1	2
58	в настоящее время	1	2
59	в чем не	1	2
60	в сравнении с	1	2
61	не только в	2	2
62	но в том	1	2
63	ни в чем	1	2
64	только то что	1	2
65	необходимо сказать что	1	2
66	это же самое	1	2
67	у нас выше	1	2
68	говоря никогда не	1	2
69	том что и	1	1
70	так или иначе	1	1
71	это и есть	1	1
72	в лунную ночь	1	1
73	то он не	1	1
74	так и в	1	1
75	и в литературе	1	1
76	останавливаться только на	1	1
77	и потому что	3	1
78	мы перешли к	1	1
79	мы хотели бы	3	1
80	с одной стороны	1	1
81	о ней не	1	1
82	выдвинуть на первый	1	1
83	т д в	1	1
84	то обстоятельство что	2	1
85	и не очень	1	1
86	конце концов и	1	1
87	не только не	1	1
88	сказать что здесь	1	1
89	именно так как	1	1
90	в целом и	1	1
91	и никогда не	1	1
92	в те времена	5	1
93	еще и потому	2	1
94	но это не	1	1
95	для того чтобы	2	1
96	из всего этого	1	1
97	и совсем не	1	1
98	каком случае не	1	1
99	смысле этого слова	1	1
100	к тому что	1	1
101	у а к	1	1
102	о них мы	1	1
103	но на этот	1	1
104	и действительно в	1	1
105	с тем что	1	1
106	же деле это	1	1
107	несмотря на свою	1	1
108	здесь не стоит	1	1
109	в конце своей	1	1
110	совершенно не прав	1	1
111	а именно что	1	1
112	ничего о ней	1	1
113	вместо этого мы	1	1
114	в котором он	1	1
115	чем не заинтересованного	1	1
116	или как мы	1	1
117	на то что	4	1
118	он не только	2	1
119	и есть тот	1	1
120	но отнюдь не	1	1
121	более или менее	3	1
122	что он не	3	1
123	заключение мы должны	1	1
124	в самом деле	1	1
125	в себе не	1	1
126	по одному тому	1	1
127	мы читаем о	1	1
128	если не прямо	1	1
129	и по существу	1	1
130	как и другие	1	1
131	указанием на то	1	1
132	и потому его	1	1
133	из которых мы	1	1
134	поскольку она не	1	1
135	в том чтобы	2	1
136	указывает на то	1	1
137	в заключение мы	1	1
138	том что он	2	1
139	только в конце	1	1
140	что не только	1	1
141	уже видели что	1	1
142	бы указать на	1	1
143	при этом в	1	1
144	у него с	1	1
145	жизни и деятельности	1	1
146	нам представляется что	1	1
147	если бы мы	1	1
148	он будет прав	1	1
149	но он не	1	1
150	мы уже видели	1	1
151	все же однако	1	1
152	будет сказать что	1	1
153	к тому же	2	1
