1	с точки зрения	2	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	можно было бы	3	10
5	тем не менее	10	9
6	и т д	13	8
7	в том что	9	8
8	до сих пор	2	8
9	той или иной	8	5
10	и в этом	6	4
11	в данном случае	7	4
12	в этом случае	5	4
13	только тогда когда	1	4
14	с одной стороны	1	4
15	в связи с	7	4
16	и тем не	3	3
17	того или иного	3	3
18	то обстоятельство что	1	3
19	не только в	2	3
20	сам по себе	6	3
21	так и в	1	3
22	не может быть	5	3
23	на самом деле	2	3
24	в первую очередь	3	3
25	с другой стороны	5	3
26	о том что	3	3
27	в том чтобы	1	3
28	и тем же	1	2
29	только в том	1	2
30	в той или	2	2
31	точки зрения на	1	2
32	принять во внимание	1	2
33	в отличие от	2	2
34	это и значит	1	2
35	но если это	1	2
36	одного и того	1	2
37	сама по себе	8	2
38	как раз и	4	2
39	то или иное	2	2
40	от того что	1	2
41	более или менее	1	2
42	смысле этого слова	1	2
43	к тому же	1	2
44	и того же	1	2
45	а не просто	3	2
46	что и в	3	2
47	в таком случае	4	2
48	дело не в	2	2
49	формы и содержания	1	2
50	в нашем смысле	2	2
51	в первом случае	1	2
52	здесь можно было	1	2
53	только то что	2	2
54	одним и тем	1	2
55	как мы видели	2	2
56	то это вовсе	1	1
57	то же самое	7	1
58	но тут же	1	1
59	нас и без	1	1
60	которое мы находим	2	1
61	но также и	2	1
62	одному тому что	1	1
63	мы находим в	2	1
64	есть прежде всего	1	1
65	имеется в виду	4	1
66	то что мы	1	1
67	к тому что	1	1
68	мы сразу же	1	1
69	это так то	1	1
70	в том смысле	3	1
71	мы должны сказать	3	1
72	само собой разумеется	1	1
73	мы говорим о	2	1
74	по существу же	1	1
75	если мы будем	1	1
76	ясно что в	2	1
77	ясно что слово	1	1
78	что бы то	1	1
79	несколько или даже	1	1
80	ни на какие	1	1
81	что дело здесь	1	1
82	если это так	1	1
83	собственном смысле слова	1	1
84	ни при чем	1	1
85	то ни стало	1	1
86	смысле слова и	3	1
87	так же как	1	1
88	вовсе не в	2	1
89	что он не	1	1
90	во что бы	1	1
91	друг от друга	2	1
92	по одному тому	1	1
93	и после этого	1	1
94	в чем же	1	1
95	то же в	1	1
96	в то время	4	1
97	в тех случаях	1	1
98	имеются в виду	1	1
99	хотя и не	2	1
100	только о том	2	1
101	но все они	1	1
102	тому или иному	1	1
103	не имеет ничего	3	1
104	в собственном смысле	1	1
105	а то и	1	1
106	с этой точки	1	1
107	который может быть	1	1
108	точка зрения на	1	1
109	во всяком случае	6	1
110	слова а в	2	1
111	указывает нам на	1	1
112	ровно ничего не	2	1
113	потому что он	4	1
114	является не только	1	1
115	и вопрос о	1	1
116	само по себе	3	1
117	на месте и	1	1
118	вовсе еще не	1	1
119	так как они	1	1
120	обратить внимание на	1	1
121	что же касается	4	1
122	когда мы говорим	3	1
123	мы приходим к	1	1
124	из того что	1	1
125	искусства и литературы	1	1
126	а может быть	1	1
127	не менее по	1	1
128	в то же	4	1
129	то ясно что	1	1
130	д и т	4	1
131	нашем смысле слова	1	1
132	том смысле что	3	1
133	далеко еще не	1	1
134	это не значит	1	1
135	то это не	2	1
136	имеет в виду	1	1
137	именно потому что	3	1
138	если же мы	1	1
139	а именно что	1	1
140	мы говорим что	1	1
141	или несколько или	1	1
142	таким образом если	1	1
143	этой точки зрения	2	1
144	хотя бы о	1	1
145	когда имеется в	1	1
146	на этот вопрос	1	1
147	может быть и	3	1
148	если мы теперь	1	1
149	ту или иную	1	1
150	тогда когда мы	1	1
151	может быть не	1	1
152	войне и мире	1	1
153	у нас в	2	1
154	бы то ни	4	1
155	этот вопрос мы	1	1
156	но и в	2	1
157	но это уже	1	1
158	мы не можем	1	1
159	значении этого слова	1	1
160	т д и	4	1
161	в одном случае	1	1
162	который в данном	1	1
163	одна на другую	1	1
164	потому что иначе	1	1
165	по крайней мере	5	1
166	поэтому когда мы	1	1
167	уже по одному	1	1
168	это не есть	1	1
169	только для того	1	1
170	то тем самым	1	1
171	это вовсе не	4	1
172	получает свое значение	1	1
173	с тем что	1	1
174	по своему содержанию	2	1
175	тех или иных	4	1
176	далеко не все	1	1
177	должны сказать что	3	1
178	тех случаях когда	1	1
179	в войне и	1	1
180	если мы возьмем	2	1
181	а вовсе не	2	1
182	как указание на	1	1
183	заключается в том	3	1
184	а во втором	1	1
185	в виду не	1	1
186	не только не	1	1
