N	3gram	Vinokur_Ku_3	Problema
1	и т д	8	13
2	тем не менее	9	10
3	в том что	8	9
4	той или иной	5	8
5	сама по себе	2	8
6	в связи с	4	7
7	в данном случае	4	7
8	то же самое	1	7
9	и в этом	4	6
10	сам по себе	3	6
11	во всяком случае	1	6
12	с другой стороны	3	5
13	в этом случае	4	5
14	по крайней мере	1	5
15	не может быть	3	5
16	д и т	1	4
17	в таком случае	2	4
18	в то же	1	4
19	бы то ни	1	4
20	в то время	1	4
21	имеется в виду	1	4
22	потому что он	1	4
23	это вовсе не	1	4
24	тех или иных	1	4
25	что же касается	1	4
26	т д и	1	4
27	как раз и	2	4
28	заключается в том	1	3
29	том смысле что	1	3
30	а не просто	2	3
31	именно потому что	1	3
32	в первую очередь	3	3
33	мы должны сказать	1	3
34	смысле слова и	1	3
35	когда мы говорим	1	3
36	и тем не	3	3
37	что и в	2	3
38	о том что	3	3
39	можно было бы	10	3
40	может быть и	1	3
41	должны сказать что	1	3
42	само по себе	1	3
43	не имеет ничего	1	3
44	в том смысле	1	3
45	того или иного	3	3
46	мы находим в	1	2
47	ровно ничего не	1	2
48	вовсе не в	1	2
49	до сих пор	8	2
50	а вовсе не	1	2
51	дело не в	2	2
52	у нас в	1	2
53	только о том	1	2
54	ясно что в	1	2
55	на самом деле	3	2
56	не только в	3	2
57	то или иное	2	2
58	только то что	2	2
59	слова а в	1	2
60	но также и	1	2
61	в нашем смысле	2	2
62	но и в	1	2
63	с точки зрения	16	2
64	то это не	1	2
65	друг от друга	1	2
66	в отличие от	2	2
67	хотя и не	1	2
68	в той или	2	2
69	если мы возьмем	1	2
70	которое мы находим	1	2
71	как мы видели	2	2
72	этой точки зрения	1	2
73	мы говорим о	1	2
74	по своему содержанию	1	2
75	в чем же	1	1
76	мы не можем	1	1
77	и после этого	1	1
78	который может быть	1	1
79	уже по одному	1	1
80	в виду не	1	1
81	на месте и	1	1
82	несколько или даже	1	1
83	так как они	1	1
84	то же в	1	1
85	так же как	1	1
86	так и в	3	1
87	одному тому что	1	1
88	только тогда когда	4	1
89	и вопрос о	1	1
90	с одной стороны	4	1
91	в одном случае	1	1
92	ни при чем	1	1
93	а то и	1	1
94	тех случаях когда	1	1
95	хотя бы о	1	1
96	это и значит	2	1
97	но все они	1	1
98	нас и без	1	1
99	тогда когда мы	1	1
100	одним и тем	2	1
101	ни на какие	1	1
102	то обстоятельство что	3	1
103	из того что	1	1
104	формы и содержания	2	1
105	искусства и литературы	1	1
106	то это вовсе	1	1
107	не только не	1	1
108	войне и мире	1	1
109	но тут же	1	1
110	получает свое значение	1	1
111	во что бы	1	1
112	что бы то	1	1
113	от того что	2	1
114	в собственном смысле	1	1
115	для того чтобы	11	1
116	только для того	1	1
117	а может быть	1	1
118	значении этого слова	1	1
119	указывает нам на	1	1
120	этот вопрос мы	1	1
121	мы приходим к	1	1
122	принять во внимание	2	1
123	смысле этого слова	2	1
124	к тому что	1	1
125	вовсе еще не	1	1
126	и тем же	2	1
127	то ни стало	1	1
128	точка зрения на	1	1
129	и того же	2	1
130	с тем что	1	1
131	точки зрения на	2	1
132	в первом случае	2	1
133	имеются в виду	1	1
134	если мы теперь	1	1
135	само собой разумеется	1	1
136	а именно что	1	1
137	ясно что слово	1	1
138	что дело здесь	1	1
139	поэтому когда мы	1	1
140	более или менее	2	1
141	если это так	1	1
142	может быть не	1	1
143	есть прежде всего	1	1
144	что он не	1	1
145	но это уже	1	1
146	имеет в виду	1	1
147	это так то	1	1
148	в тех случаях	1	1
149	таким образом если	1	1
150	здесь можно было	2	1
151	одного и того	2	1
152	является не только	1	1
153	в самом деле	11	1
154	далеко не все	1	1
155	по одному тому	1	1
156	только в том	2	1
157	потому что иначе	1	1
158	то что мы	1	1
159	или несколько или	1	1
160	собственном смысле слова	1	1
161	одна на другую	1	1
162	если же мы	1	1
163	в том чтобы	3	1
164	нашем смысле слова	1	1
165	когда имеется в	1	1
166	как указание на	1	1
167	если мы будем	1	1
168	тому или иному	1	1
169	но если это	2	1
170	далеко еще не	1	1
171	на этот вопрос	1	1
172	в войне и	1	1
173	это не есть	1	1
174	ту или иную	1	1
175	который в данном	1	1
176	мы говорим что	1	1
177	то ясно что	1	1
178	это не значит	1	1
179	мы сразу же	1	1
180	не менее по	1	1
181	то тем самым	1	1
182	обратить внимание на	1	1
183	с этой точки	1	1
184	по существу же	1	1
185	к тому же	2	1
186	а во втором	1	1
