N	2gram	Potebnia_M_4	Komedia
1	и в	23	22
2	том что	12	12
3	в том	23	11
4	но и	11	11
5	в то	4	10
6	не только	10	10
7	из них	1	10
8	как и	14	9
9	и т	7	9
10	может быть	26	9
11	таким образом	24	8
12	в одном	4	8
13	и не	18	8
14	и его	2	8
15	о том	8	8
16	в этой	1	7
17	и других	3	7
18	в которой	6	6
19	а в	5	6
20	не в	11	6
21	в отношении	1	6
22	что в	17	6
23	то же	14	6
24	к тому	3	6
25	что он	4	6
26	и по	3	6
27	со своим	4	5
28	на его	3	5
29	т п	4	5
30	так и	6	5
31	потому что	33	5
32	в истории	4	5
33	между тем	9	5
34	и даже	2	5
35	в его	5	5
36	прежде всего	1	5
37	один из	2	5
38	другой стороны	1	5
39	при этом	15	5
40	с другой	2	5
41	то время	1	5
42	все это	5	5
43	уже в	5	5
44	как в	7	5
45	войны и	1	5
46	во время	2	5
47	в греции	1	4
48	же время	3	4
49	в другом	1	4
50	т д	3	4
51	по которым	1	4
52	точки зрения	4	4
53	в нем	7	4
54	так в	3	4
55	в их	1	4
56	но в	8	4
57	как мы	2	4
58	в качестве	1	4
59	тем что	10	4
60	по поводу	4	4
61	в котором	4	4
62	ясно что	1	4
63	именно в	3	4
64	что и	7	4
65	мы можем	10	4
66	же в	1	4
67	а также	1	4
68	известно что	6	4
69	одном из	2	4
70	так как	14	4
71	участие в	1	4
72	главным образом	1	3
73	все же	1	3
74	и с	4	3
75	вопрос о	2	3
76	хотя и	5	3
77	одной из	1	3
78	так же	4	3
79	в более	2	3
80	к этим	1	3
81	отношению к	8	3
82	после того	2	3
83	не менее	5	3
84	и все	4	3
85	на то	7	3
86	в виде	2	3
87	и у	2	3
88	в сознании	4	3
89	даже в	2	3
90	к которому	1	3
91	мы не	8	3
92	как это	1	3
93	отношение к	2	3
94	могут быть	7	3
95	там же	3	3
96	на всю	1	3
97	казалось бы	1	3
98	его в	4	3
99	в образе	2	3
100	не мог	1	3
101	в течение	2	3
102	здесь мы	2	3
103	здесь в	1	3
104	как из	1	3
105	по отношению	10	3
106	и сам	1	3
107	идет о	1	3
108	в этом	23	3
109	у нас	2	3
110	можно сделать	1	3
111	тот же	2	3
112	в чем	1	3
113	и о	4	3
114	во второй	1	3
115	да и	4	3
116	и еще	1	3
117	ничего не	1	3
118	на основании	4	3
119	только в	15	3
120	в последних	1	3
121	в них	3	3
122	одной стороны	1	3
123	у него	1	3
124	того как	6	3
125	с одной	1	3
126	по своему	2	3
127	этом отношении	1	3
128	и на	3	3
129	он не	2	3
130	судить по	2	3
131	в частности	1	3
132	все более	3	3
133	и как	2	3
134	речь идет	1	3
135	вероятно что	1	3
136	мы найдем	1	2
137	и из	3	2
138	могли быть	1	2
139	что по	2	2
140	в себе	14	2
141	и здесь	2	2
142	можем судить	2	2
143	как теперь	2	2
144	во всяком	5	2
145	но он	1	2
146	того же	1	2
147	в состоянии	2	2
148	именно на	2	2
149	не может	11	2
150	даже не	2	2
151	это время	1	2
152	вовсе не	7	2
153	вслед за	1	2
154	к нему	5	2
155	сих пор	4	2
156	когда бы	1	2
157	и во	1	2
158	независимо от	6	2
159	не следует	2	2
160	второй половине	1	2
161	до сих	4	2
162	затем в	1	2
163	и без	2	2
164	причем и	1	2
165	то и	4	2
166	в действительности	3	2
167	между прочим	3	2
168	в форме	1	2
169	тем как	2	2
170	но не	1	2
171	вместе с	6	2
172	только один	1	2
173	и формы	1	2
174	в сущности	2	2
175	и притом	2	2
176	в себя	1	2
177	мы видели	1	2
178	к ней	2	2
179	и можно	1	2
180	только что	3	2
181	времени и	1	2
182	то что	29	2
183	и мир	1	2
184	из которых	2	2
185	на все	1	2
186	за пределы	1	2
187	в других	2	2
188	отличие от	1	2
189	ее в	1	2
190	для исследования	1	2
191	что у	3	2
192	или в	1	2
193	до самого	1	2
194	в силу	7	2
195	находится в	5	2
196	относится к	1	2
197	время когда	2	2
198	всяком случае	3	2
199	тем не	4	2
200	по меньшей	1	2
201	ту же	3	2
202	образом в	5	2
203	и тем	4	2
204	на этом	1	2
205	это однако	1	2
206	и таким	3	2
207	в самом	3	2
208	а мы	3	2
209	еще не	3	2
210	в своих	2	2
211	и хотя	3	2
212	в известном	1	2
213	нас в	2	2
214	от них	1	2
215	столь же	2	2
216	же самое	4	2
217	все что	2	2
218	из своей	1	2
219	в следующем	1	2
220	в области	2	2
221	время и	1	2
222	в действии	1	2
223	должна была	1	2
224	слов но	2	2
225	было бы	8	2
226	как будто	1	2
227	со стороны	3	2
228	или может	1	2
229	указывает на	2	2
230	меньшей мере	1	2
231	об отношении	2	2
232	в первой	1	2
233	судя по	2	2
234	но это	3	2
235	в свою	2	2
236	если и	2	1
237	одним из	1	1
238	которые могут	1	1
239	состоит не	1	1
240	теми же	2	1
241	всех сторон	1	1
242	ее характер	1	1
243	времени с	1	1
244	всего его	1	1
245	бы в	2	1
246	мы бы	2	1
247	связь с	1	1
248	данном случае	2	1
249	что их	1	1
250	сравнить с	2	1
251	говорить о	5	1
252	ее от	1	1
253	мы и	2	1
254	отказаться от	1	1
255	всю жизнь	1	1
256	бы на	1	1
257	ее не	3	1
258	жизни и	1	1
259	видно что	4	1
260	в двух	2	1
261	его с	1	1
262	как надо	1	1
263	было и	2	1
264	не говорит	1	1
265	случае его	1	1
266	для своего	1	1
267	предположить что	4	1
268	не была	1	1
269	ее на	1	1
270	нет в	1	1
271	и для	2	1
272	которым они	1	1
273	никто не	2	1
274	но конечно	1	1
275	как на	1	1
276	что же?	1	1
277	образом все	1	1
278	с целью	1	1
279	что народ	1	1
280	и самим	1	1
281	но при	1	1
282	свойств и	1	1
283	все равно	3	1
284	с недоверием	1	1
285	большинстве случаев	2	1
286	обращается к	1	1
287	вопрос об	1	1
288	друг другу	1	1
289	и тот	3	1
290	в каком	4	1
291	к которым	3	1
292	с понятием	1	1
293	на эту	1	1
294	не по	1	1
295	и относительно	2	1
296	в передаче	1	1
297	к науке	2	1
298	представляется возможным	1	1
299	из двух	1	1
300	в большинстве	2	1
301	представить себе	2	1
302	к новым	1	1
303	избавиться от	1	1
304	мы уже	3	1
305	это обстоятельство	2	1
306	становится возможным	1	1
307	сделать и	1	1
308	иное как	2	1
309	это в	1	1
310	хотя бы	4	1
311	на поле	1	1
312	чувствам и	1	1
313	как было	1	1
314	если это	1	1
315	и трудно	1	1
316	что это	7	1
317	с ним	5	1
318	бы не	3	1
319	друг от	1	1
320	не находим	1	1
321	не представляется	1	1
322	можно только	2	1
323	от того	4	1
324	и против	1	1
325	не знает	1	1
326	от него	2	1
327	слишком медленно	1	1
328	того чтобы	4	1
329	по себе	11	1
330	а между	4	1
331	не знаем	2	1
332	и те	1	1
333	бы ни	2	1
334	зрения в	1	1
335	об этом	2	1
336	так называемых	3	1
337	все остальное	1	1
338	с известным	2	1
339	с тем	7	1
340	то в	3	1
341	с и	2	1
342	те же	3	1
343	могли только	1	1
344	что только	2	1
345	эти слова	1	1
346	вспомнить что	1	1
347	его к	2	1
348	жизни к	2	1
349	в эту	1	1
350	и другое	2	1
351	отрывок из	1	1
352	представления в	4	1
353	но все	1	1
354	дело с	1	1
355	и только	3	1
356	смысле этого	1	1
357	его как	1	1
358	что же	5	1
359	все его	1	1
360	на чем	1	1
361	и насколько	1	1
362	о ней	1	1
363	было сказано	1	1
364	к первой	1	1
365	превращается в	2	1
366	к действительности	1	1
