N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	45
2	то есть	3	25
3	и не	7	15
4	в этом	9	14
5	но в	6	14
6	не только	8	14
7	во всех	1	13
8	в его	3	13
9	и его	6	13
10	эти образы	1	12
11	что в	4	12
12	как бы	7	12
13	в романе	10	11
14	то же	5	11
15	в то	5	11
16	в своем	3	11
17	как и	5	10
18	и с	7	10
19	в нем	4	10
20	право на	1	10
21	в том	2	10
22	но и	4	10
23	прежде всего	4	10
24	же время	6	9
25	в эпизоде	1	9
26	и др	1	8
27	так же	4	8
28	таким образом	1	8
29	как мы	1	8
30	в ней	1	8
31	в самой	1	8
32	все это	4	7
33	и все	4	7
34	не в	2	7
35	в конце	3	7
36	потому что	2	7
37	он был	2	7
38	в эпоху	1	7
39	что и	2	7
40	с его	2	7
41	том что	4	7
42	так и	5	6
43	связи с	1	6
44	в этой	4	6
45	того чтобы	1	6
46	в них	1	6
47	он не	2	6
48	что он	6	6
49	все эти	3	5
50	одним из	1	5
51	в связи	1	5
52	не может	5	5
53	и их	1	5
54	человека с	1	5
55	например в	1	5
56	его в	2	5
57	с ним	3	5
58	с ее	3	5
59	это и	1	5
60	страха и	1	5
61	и на	7	5
62	мы видим	1	5
63	на этом	1	5
64	есть и	1	5
65	самом деле	1	5
66	и как	3	5
67	но это	4	5
68	и здесь	2	4
69	бы в	1	4
70	как это	3	4
71	не мог	2	4
72	но не	1	4
73	его как	1	4
74	и даже	4	4
75	эта связь	1	4
76	и от	1	4
77	и о	1	4
78	ничего не	2	4
79	только в	1	4
80	той же	1	4
81	своего рода	3	4
82	это было	1	4
83	об этом	4	4
84	по поводу	2	4
85	у него	6	4
86	в самом	2	4
87	в общем	1	4
88	известной степени	1	4
89	о том	2	4
90	а также	1	4
91	а не	1	4
92	дается в	1	4
93	чем же	1	4
94	и это	2	4
95	перед нами	2	4
96	можно было	1	4
97	характерно что	1	4
98	и вот	1	3
99	в другом	1	3
100	но он	1	3
101	не было	1	3
102	не менее	1	3
103	есть в	1	3
104	с помощью	1	3
105	и он	3	3
106	в одном	2	3
107	хлеб и	1	3
108	нуждается в	1	3
109	в году	9	3
110	вместе с	1	3
111	что на	1	3
112	для него	3	3
113	века в	1	3
114	это не	5	3
115	но они	2	3
116	роль играет	1	3
117	как в	3	3
118	но этот	1	3
119	в своей	1	3
120	как он	1	3
121	ни в	2	3
122	этой связи	1	3
123	своего отца	3	3
124	о чем	3	3
125	именно в	1	3
126	того что	1	3
127	и образ	1	3
128	не имеет	2	3
129	на этот	1	3
130	всего этого	1	3
131	что она	2	3
132	вообще не	1	3
133	он и	2	3
134	игры в	1	2
135	переплетается с	1	2
136	дистанции между	1	2
137	эта книга	1	2
138	это право	1	2
139	все же	5	2
140	и наконец	1	2
141	в период	1	2
142	говорили что	1	2
143	значение и	1	2
144	ко всему	1	2
145	в известной	2	2
146	при этом	3	2
147	распространяется на	1	2
148	рядом с	1	2
149	к нему	3	2
150	что это	5	2
151	но мы	1	2
152	это в	1	2
153	хотя бы	1	2
154	что эта	1	2
155	в условиях	1	2
156	он в	1	2
157	на котором	1	2
158	на улице	1	2
159	вплоть до	1	2
160	с тем	2	2
161	одно из	1	2
162	в пьесе	1	2
163	это очень	5	2
164	жизни в	1	2
165	и xiii	1	2
166	конечно в	1	2
167	и притом	1	2
168	мира сего	1	2
169	между тем	1	2
170	напомним что	1	2
171	к тому	2	2
172	к ней	1	2
173	жизнь и	3	2
174	то что	4	2
175	на все	1	2
176	идет в	1	2
177	права на	2	2
178	отличие от	2	2
179	в целом	4	2
180	лишь в	1	2
181	подчеркнуть что	1	2
182	в чем	1	2
183	один из	3	2
184	в истории	1	2
185	перестает быть	1	2
186	почти не	1	2
187	и за	2	2
188	что все	2	2
189	ту же	1	2
190	и т.д	1	2
191	в особенности	1	2
192	известной мере	1	2
193	и она	1	2
194	за все	1	2
195	из своих	2	2
196	очень важно	2	2
197	чтобы не	1	2
198	данном случае	2	2
199	не могут	2	2
200	в отличие	2	2
201	человеком и	1	2
202	и если	1	2
203	и что	4	2
204	xii и	1	2
205	не столько	1	2
206	роль в	1	2
207	образы и	1	2
208	несмотря на	5	2
209	когда в	1	2
210	в духе	1	2
211	и до	2	2
212	и есть	1	2
213	может быть	7	2
214	но эта	2	2
215	один раз	1	2
216	тут же	2	2
217	чувствует себя	1	2
218	хочет и	1	2
219	буржуазной эпохи	1	2
220	еще в	2	2
221	на столе	1	2
222	самого автора	1	2
223	в данном	2	2
224	любовь к	1	1
225	и детей	2	1
226	в себе	4	1
227	им как	1	1
228	из популярнейших	1	1
229	в форме	1	1
230	он очень	1	1
231	друг друга	2	1
232	еще не	4	1
233	я вижу	1	1
234	власти и	1	1
235	во всяком	1	1
236	последнее слово	1	1
237	весьма напоминает	1	1
238	с жизнью	1	1
239	за счет	1	1
240	тот самый	1	1
241	еще по	1	1
242	из себя	1	1
243	говорит о	2	1
244	в двух	1	1
245	это был	2	1
246	создания этого	1	1
247	самой природе	1	1
248	не исчерпываются	1	1
249	о его	2	1
250	отца и	2	1
251	но главное	3	1
252	и ее	2	1
253	не нужен	1	1
254	эпизод с	3	1
255	раз и	2	1
256	после того	1	1
257	образами в	1	1
258	но еще	1	1
259	только о	2	1
260	году и	1	1
261	и должна	1	1
262	над ним	1	1
263	этом мы	1	1
264	самых знаменитых	1	1
265	эти черты	1	1
266	была его	1	1
267	вот его	1	1
268	где он	1	1
269	ту сторону	1	1
270	рассказывает о	1	1
271	своей книге	1	1
272	время он	1	1
273	эта встреча	1	1
274	было в	2	1
275	причем в	1	1
276	эту тему	1	1
277	к жизни	5	1
278	для постановки	1	1
279	бы не	1	1
280	в виде	2	1
281	в области	1	1
282	но теперь	1	1
283	человек не	1	1
284	от него	1	1
285	что я	4	1
286	есть элементы	1	1
287	на всю	1	1
288	вот почему	1	1
289	чем у	1	1
290	может так	1	1
291	то в	1	1
292	в это	2	1
293	начинается словами	1	1
294	до этого	1	1
295	который он	1	1
296	что уже	1	1
297	на свои	1	1
298	из первых	1	1
299	но все	2	1
300	себя на	1	1
301	в образе	6	1
302	характерна и	1	1
303	но особенно	2	1
304	и стал	1	1
305	этот образ	4	1
306	но затем	1	1
307	свидетельствует о	1	1
308	сам автор	1	1
309	не удалось	1	1
310	в таком	2	1
311	а затем	1	1
312	полноте и	1	1
313	с начала	1	1
314	должны были	1	1
315	из ее	1	1
316	но как	1	1
317	в ход	1	1
318	понимал что	1	1
319	более чем	1	1
320	никогда не	2	1
321	за свои	1	1
322	для понимания	1	1
323	происходит во	1	1
324	за пределы	1	1
325	имеет в	2	1
326	что этот	2	1
327	на вопрос	1	1
328	средство для	1	1
329	которой не	1	1
330	может случиться	1	1
331	самой действительности	1	1
332	ко всем	1	1
333	и судьбы	1	1
334	в последующих	1	1
335	и при	1	1
336	никому не	1	1
337	о жизни	2	1
338	за три	1	1
339	в той	1	1
340	всегда будет	1	1
341	что при	1	1
342	именно на	1	1
343	в душе	2	1
344	что не	1	1
345	была и	1	1
346	свою жизнь	1	1
347	а за	1	1
348	она все	2	1
349	у ней	1	1
350	но уже	1	1
351	из трех	1	1
352	вы не	1	1
353	на стол	1	1
354	как будто	3	1
355	облике и	1	1
356	это самое	1	1
357	и еще	1	1
358	стремление к	1	1
359	и потому	1	1
360	жизни на	1	1
361	начала и	1	1
362	в книге	1	1
363	тем что	2	1
364	к ним	1	1
365	его а	1	1
366	под влиянием	2	1
367	тем не	1	1
368	говорится о	1	1
369	в xii	2	1
370	любви и	2	1
371	на другой	1	1
372	из самых	2	1
373	xix века	1	1
374	не могли	1	1
375	не вызывает	1	1
376	с ними	1	1
377	добра и	1	1
378	одна из	2	1
379	юности то	1	1
380	в котором	1	1
381	вряд ли	2	1
382	в отдаленном	1	1
383	этого слова	1	1
384	евангелие и	1	1
385	бы и	2	1
386	с этими	1	1
387	году в	2	1
388	свое значение	1	1
389	как у	2	1
390	также что	1	1
391	так сказать	1	1
392	что под	1	1
393	завершения в	1	1
394	того как	1	1
395	тому что	1	1
396	в ходе	2	1
397	в настоящей	1	1
398	как своего	1	1
399	всему что	1	1
400	все образы	1	1
401	знает и	1	1
402	в новой	1	1
403	что вы	3	1
404	он еще	1	1
405	распадается на	1	1
406	в жизнь	1	1
407	и мира	1	1
408	в мире	3	1
409	входит и	1	1
410	до конца	2	1
411	а из	1	1
412	что за	3	1
413	раз он	2	1
414	не просто	2	1
415	часто и	1	1
416	еще раз	2	1
417	время с	1	1
418	на земле	1	1
419	не как	1	1
420	времени в	2	1
421	не случайно	2	1
422	здесь есть	1	1
423	о себе	1	1
424	и сам	3	1
425	встречается в	1	1
426	на одной	1	1
427	творца и	1	1
428	столь же	2	1
429	в частности	2	1
430	и всегда	1	1
431	между этими	2	1
432	вещами и	1	1
433	могло быть	1	1
434	этот тон	1	1
435	власть и	1	1
436	дома и	2	1
437	тогда и	1	1
438	шутов и	1	1
439	это выражение	1	1
440	в какой-то	1	1
441	он именно	1	1
442	так можно	1	1
443	связь и	1	1
444	лицо его	2	1
445	ее содержание	1	1
446	понятно что	1	1
447	он любит	1	1
448	а как	2	1
449	о совершенно	1	1
450	по улицам	1	1
451	известно что	1	1
452	слова нельзя	1	1
453	что с	3	1
454	это уже	2	1
455	ему в	1	1
456	со своими	1	1
457	что ему	1	1
458	сливается с	1	1
459	в дальнейшем	5	1
460	о нем	1	1
461	обратимся к	1	1
462	указывает на	1	1
463	любит и	1	1
464	и эта	1	1
465	от всего	2	1
466	несколько раз	1	1
467	связь между	1	1
468	этим объясняется	2	1
469	такой образ	1	1
470	превратилось в	2	1
471	и по	1	1
472	до начала	1	1
473	борьба двух	1	1
474	необходимо отметить	1	1
