N	3gram	Bakhtin_Fr_1	Istorich
1	до сих пор	4	5
2	с другой стороны	1	4
3	но все же	2	4
4	не может быть	1	4
5	так и в	2	2
6	говорит об этом	1	2
7	в средние века	4	2
8	так как он	1	2
9	не только в	1	2
10	на этот вопрос	2	2
11	мы имеем в	1	2
12	в связи с	1	2
13	в узком смысле	2	1
14	и др в	2	1
15	не потому что	1	1
16	из них не	1	1
17	в том числе	10	1
18	в большинстве случаев	2	1
19	и он всегда	1	1
20	и связанные с	1	1
21	и не только	1	1
22	можно сказать что	1	1
23	видеть в нем	2	1
24	этот вопрос мы	2	1
25	вдруг превращается в	1	1
26	средних веков и	2	1
27	его связь с	2	1
28	так и с	1	1
29	и не может	1	1
30	быть определены как	1	1
31	и может быть	1	1
32	главным образом на	2	1
33	и в других	2	1
34	но для нас	1	1
35	связанные с ними	1	1
36	в основе своей	2	1
37	был связан с	1	1
38	и в большинстве	1	1
39	такие выражения как	1	1
40	не могут быть	1	1
41	может быть только	1	1
42	но этот же	1	1
43	в меньшей степени	1	1
44	свою связь с	1	1
45	мы видим что	1	1
46	на тех же	1	1
47	но и в	2	1
48	могут быть определены	1	1
49	в наши задачи	1	1
50	вовсе не в	2	1
51	на котором теперь	1	1
52	во всех этих	2	1
53	народов в том	1	1
54	потому что он	1	1
55	средние века в	1	1
