N	2gram	Medvedev_S_1	VLabPisa
1	таким образом	2	27
2	в этом	5	26
3	и в	3	25
4	не только	3	22
5	может быть	2	21
6	хотя бы	1	20
7	и не	1	19
8	не может	1	17
9	в его	3	15
10	в процессе	1	14
11	прежде всего	1	13
12	в том	5	13
13	все это	7	12
14	в частности	2	12
15	в силу	1	11
16	с другой	1	11
17	о том	1	10
18	что в	2	9
19	но и	2	9
20	то же	2	9
21	все эти	1	8
22	на основании	1	8
23	как и	1	7
24	отношению к	2	7
25	не было	1	7
26	по отношению	2	7
27	из современных	1	7
28	в конечном	1	7
29	было бы	2	7
30	том что	2	7
31	главным образом	2	6
32	и его	1	6
33	так и	1	6
34	у него	1	6
35	между тем	1	6
36	это не	1	6
37	то что	2	6
38	это и	2	6
39	в то	1	6
40	все же	1	5
41	же время	1	5
42	не в	3	5
43	конечном счете	1	5
44	один из	1	5
45	очевидно что	2	5
46	тому что	1	5
47	он говорит	1	5
48	только в	2	5
49	в результате	2	5
50	и есть	1	5
51	связи с	1	5
52	как бы	2	5
53	в связи	1	4
54	даже в	1	4
55	в своей	1	4
56	никогда не	1	4
57	в целом	1	4
58	перед нами	1	4
59	что все	1	4
60	в них	1	4
61	в этой	1	4
62	что он	1	4
63	а вот	1	3
64	в котором	1	3
65	что без	1	3
66	в конце	2	3
67	его в	1	3
68	но как	1	3
69	том как	1	3
70	бы в	1	3
71	этой области	1	3
72	образом в	1	3
73	именно в	1	3
74	никак не	1	3
75	далеко не	2	3
76	по существу	2	3
77	и по	1	3
78	говоря иначе	1	3
79	и как	1	3
80	может не	1	2
81	еще не	2	2
82	конце концов	2	2
83	из себя	1	2
84	даже не	1	2
85	еще и	1	2
86	крайней мере	1	2
87	зависит от	1	2
88	вовсе не	1	2
89	по крайней	1	2
90	что творчество	1	2
91	во всяком	1	2
92	по себе	1	2
93	только то	1	2
94	ли не	1	2
95	а в	1	2
96	между ними	1	2
97	но не	1	2
98	отнюдь не	1	2
99	в чем	1	2
100	и потому	1	2
101	всяком случае	1	2
102	в каждом	1	2
103	между собою	1	2
104	одной стороны	1	2
105	с одной	1	2
106	в области	1	2
107	что она	1	2
108	всего не	1	2
109	они не	1	2
110	и заключается	2	2
111	чуть ли	1	2
112	же самое	1	2
113	эти вопросы	1	2
114	но она	1	1
115	в свои	1	1
116	для нас	3	1
117	и наконец	1	1
118	и самые	1	1
119	художественных произведений	1	1
120	в него	1	1
121	или не	1	1
122	и благодаря	1	1
123	перейти к	1	1
124	любой области	1	1
125	это как	1	1
126	на этот	1	1
127	должна быть	2	1
128	это вовсе	1	1
129	бы он	1	1
130	в виде	1	1
131	ними в	1	1
132	себе из	1	1
133	еще недостаточно	1	1
134	наконец в	1	1
135	с ним	1	1
136	в любой	1	1
137	пишет он	1	1
138	дело не	2	1
139	работы в	1	1
140	которая должна	1	1
141	не дает	1	1
142	а между	1	1
143	это происходит	1	1
144	это значит	1	1
145	их на	1	1
146	собой не	1	1
147	существа вопроса	1	1
148	или даже	2	1
149	так называемым	1	1
150	же не	1	1
151	все то	1	1
152	между собой	1	1
153	но только	1	1
154	творчества это	1	1
155	в заключение	1	1
156	в таких	1	1
157	больше того	1	1
158	в этих	1	1
159	к изучению	1	1
160	мысли в	1	1
161	сама по	1	1
162	что автор	1	1
163	противном случае	1	1
164	из тех	1	1
165	в противном	1	1
166	как будто	2	1
167	не должна	1	1
168	же по	1	1
169	тем что	1	1
170	не один	1	1
171	как же	3	1
172	представить себе	1	1
173	что эти	1	1
174	идей и	2	1
175	для этого	1	1
176	вряд ли	1	1
177	стиль в	1	1
178	и цельного	1	1
179	только тогда	1	1
180	следующее как	1	1
181	и что	2	1
182	обходится без	1	1
183	автор не	1	1
184	как совокупность	1	1
185	только для	1	1
186	и способностей	1	1
187	в систему	1	1
188	свойств и	1	1
189	где же	1	1
190	его исторической	1	1
191	благодаря этому	1	1
192	конечно не	1	1
193	со своими	1	1
194	стоит только	1	1
195	не способен	1	1
196	без этого	1	1
197	существу своему	1	1
198	пишет следующее	1	1
199	в данном	1	1
