N	2gram	Vygotskiy__2	Myshleni
1	в том	37	28
2	то что	21	28
3	и в	32	28
4	в этом	13	27
5	того что	8	24
6	потому что	21	22
7	не может	17	19
8	том что	21	19
9	таким образом	21	18
10	только в	7	18
11	что он	13	18
12	что в	20	17
13	в силу	1	17
14	не только	12	16
15	по сравнению	2	15
16	так же	18	15
17	сравнению с	2	14
18	что ребенок	2	13
19	точки зрения	17	13
20	с помощью	1	13
21	сказать что	7	13
22	может быть	18	13
23	в сфере	1	12
24	мы могли	1	12
25	и не	10	11
26	тому что	4	11
27	как бы	6	11
28	что мы	1	11
29	того чтобы	14	10
30	но не	2	10
31	но и	10	10
32	с точки	10	10
33	как мы	1	10
34	к тому	7	10
35	в отношении	3	10
36	понятий и	1	10
37	от того	4	10
38	так как	12	10
39	мы можем	3	9
40	могли бы	2	9
41	в процессе	2	9
42	было бы	11	9
43	еще не	2	8
44	тем самым	1	8
45	мы видели	1	8
46	никогда не	9	8
47	для того	13	8
48	тем что	9	8
49	в самом	12	8
50	в которой	2	7
51	того же	2	7
52	показывает что	3	7
53	в нем	4	7
54	как показывает	1	7
55	вместе с	2	7
56	отношение к	2	7
57	между ними	1	7
58	и других	3	7
59	в сущности	7	7
60	то же	13	7
61	там где	2	7
62	мы видим	4	7
63	как известно	1	7
64	он не	6	7
65	самого начала	1	7
66	с самого	1	7
67	заключается в	12	7
68	что оно	2	7
69	можно было	7	7
70	если бы	6	7
71	и отношений	3	6
72	когда мы	2	6
73	приводит к	1	6
74	как и	10	6
75	можно сказать	1	6
76	так и	3	6
77	при переходе	1	6
78	как раз	5	6
79	мы не	3	6
80	в области	1	6
81	его в	1	6
82	для него	1	6
83	тогда когда	3	6
84	так что	3	6
85	в то	5	6
86	в чем	4	6
87	не имеет	4	6
88	же как	4	6
89	и что	22	6
90	и к	3	6
91	то время	3	6
92	понятия в	1	6
93	и как	7	6
94	же самое	6	6
95	вообще не	1	6
96	в разных	1	5
97	и все	4	5
98	нашего исследования	1	5
99	в этой	6	5
100	иначе как	1	5
101	а другой	3	5
102	друг с	1	5
103	с тем	11	5
104	то в	1	5
105	показать что	5	5
106	в свете	2	5
107	с другом	1	5
108	это не	2	5
109	зависимости от	1	5
110	по самой	1	5
111	что все	9	5
112	частный случай	2	5
113	и тем	4	5
114	речи и	1	5
115	в зависимости	1	5
116	могут быть	4	5
117	том же	2	5
118	того как	4	5
119	не могут	3	5
120	и на	5	5
121	силу того	1	5
122	из того	2	5
123	но в	3	5
124	время как	3	5
125	переходе от	2	5
126	один раз	1	5
127	не могли	3	5
128	в себе	2	4
129	и того	1	4
130	мы и	1	4
131	в состоянии	2	4
132	что при	9	4
133	только тогда	1	4
134	понятия не	1	4
135	на то	11	4
136	одного и	2	4
137	не в	8	4
138	во всех	3	4
139	сущности говоря	4	4
140	который мы	1	4
141	именно в	1	4
142	в нашем	1	4
143	в сознании	4	4
144	оно не	2	4
145	например в	3	4
146	знаем что	4	4
147	но если	1	4
148	в той	1	4
149	и то	3	4
150	которые в	4	4
151	они не	1	4
152	ко всем	1	4
153	в исследовании	3	4
154	в качестве	1	4
155	же самые	2	4
156	что на	4	4
157	что и	17	4
158	с этим	4	4
159	относится к	3	4
160	в первом	1	4
161	ясно что	7	4
162	той же	8	4
163	мы имеем	4	4
164	возможны только	2	4
165	если я	1	4
166	показали что	2	4
167	чего он	1	4
168	к другому	1	4
169	не совпадают	1	4
170	на этом	3	4
171	снизу вверх	1	4
172	в каждой	1	4
173	в частности	3	4
174	но что	2	4
175	на этот	2	4
176	в понятии	1	4
177	целый ряд	6	4
178	он должен	1	4
179	и следовательно	2	4
180	связь между	1	4
181	мы знаем	7	4
182	показал что	2	4
183	понятием как	1	3
184	связи и	1	3
185	исследования и	1	3
186	и здесь	2	3
187	на его	2	3
188	отношении к	3	3
189	бы в	1	3
190	что их	1	3
191	первом случае	1	3
192	это на	1	3
193	это и	1	3
194	отличается от	2	3
195	как на	5	3
196	это есть	1	3
197	связи с	1	3
198	отношения к	1	3
199	зависит от	2	3
200	не по	1	3
201	сих пор	5	3
202	независимо от	1	3
203	при этом	13	3
204	до сих	5	3
205	как это	4	3
206	по себе	12	3
207	только то	1	3
208	в другой	1	3
209	в их	3	3
210	те же	6	3
211	мы должны	3	3
212	но мы	1	3
213	иначе говоря	4	3
214	и только	2	3
215	в психологии	7	3
216	действия и	2	3
217	в себя	1	3
218	в нашей	3	3
219	удалось установить	1	3
220	в его	2	3
221	и той	4	3
222	как в	9	3
223	все время	6	3
224	из этих	1	3
225	и его	7	3
226	в целом	4	3
227	но как	3	3
228	и составляет	1	3
229	же точно	10	3
230	что с	3	3
231	остановиться на	1	3
232	к высшим	1	3
233	в плане	1	3
234	связано с	1	3
235	один из	3	3
236	очевидно что	2	3
237	этого понятия	1	3
238	представить себе	3	3
239	в основе	11	3
240	ту же	4	3
241	лежит в	1	3
242	образом в	3	3
243	и т.д	1	3
244	в них	2	3
245	с того	2	3
246	только не	1	3
247	тем и	2	3
248	этом отношении	5	3
249	только к	1	3
250	а по	1	3
251	до конца	3	3
252	должен был	2	3
253	между отдельными	1	3
254	естественно было	1	3
255	в своих	9	3
256	всякий раз	2	3
257	с его	2	3
258	исследования в	1	3
259	когда ребенок	1	3
260	это означает	2	3
261	как оно	1	3
262	а не	7	3
263	относящихся к	1	3
264	оба эти	2	3
265	основанное на	1	3
266	одной и	4	3
267	совершенно очевидно	1	3
268	в каждом	2	3
269	этот вопрос	3	3
270	к анализу	1	3
271	совершается в	1	3
272	и по	4	3
273	на примере	2	3
274	все эти	7	2
275	в новой	2	2
276	одним из	1	2
277	и там	1	2
278	для всех	1	2
279	была в	2	2
280	все же	4	2
281	что чем	2	2
282	для нас	2	2
283	и наконец	1	2
284	в другом	1	2
285	из области	1	2
286	в связи	1	2
287	но он	3	2
288	всем этим	1	2
289	мы говорим	1	2
290	на том	2	2
291	мы начинаем	1	2
292	понятие о	1	2
293	с достаточной	1	2
294	мыслей и	1	2
295	для нашей	1	2
296	же самую	2	2
297	и является	1	2
298	не играют	1	2
299	верно что	1	2
300	как с	1	2
301	не менее	8	2
302	когда оно	1	2
303	с понятием	1	2
304	мышления но	1	2
305	мысль что	2	2
306	известно в	1	2
307	никакой роли	1	2
308	ребенка с	1	2
309	смысле что	1	2
