N	3gram	Voloshinov_1	KFilosof
1	не может быть	3	11
2	с точки зрения	6	10
3	в его целом	2	9
4	может быть только	1	6
5	в чем не	3	4
6	ни в чем	3	4
7	в этом смысле	3	3
8	и в этом	2	3
9	в нем и	1	3
10	на самом деле	4	3
11	бы то ни	1	2
12	имеем в виду	1	2
13	уже не может	1	2
14	на своем месте	1	2
15	он может быть	1	2
16	в том что	1	2
17	ничего общего не	1	2
18	и ни в	1	2
19	той или иной	1	2
20	то что я	1	2
21	то ни было	1	2
22	мы не можем	1	1
23	оно ни было	1	1
24	связанных с ними	2	1
25	он не дает	1	1
26	во всех его	2	1
27	и только для	2	1
28	в основных чертах	1	1
29	в большинстве случаев	3	1
30	и связанных с	1	1
31	со всем его	1	1
32	что может быть	1	1
33	на этом пути	1	1
34	биологический и психологический	1	1
35	бы оно ни	1	1
36	в этот момент	1	1
37	для того чтобы	1	1
38	конечно не может	1	1
39	ориентируется в нем	1	1
40	своем месте и	1	1
41	и на своем	1	1
42	все что есть	1	1
43	и того же	1	1
44	и входит в	1	1
45	в единую ткань	1	1
46	то же самое	1	1
47	и пр и	3	1
48	его жизни в	1	1
49	вытекает из предшествующего	1	1
50	не имеет места	1	1
51	но отнюдь не	2	1
52	в том смысле	1	1
53	изнутри ее самой	1	1
54	форму и содержание	1	1
55	во всяком случае	3	1
56	и может быть	2	1
57	свой смысл и	1	1
58	одного и того	1	1
59	в конечном счете	2	1
60	зависит от того	1	1
61	с ним и	1	1
62	сводится к следующему	1	1
63	не может иметь	1	1
64	со всех сторон	1	1
65	и та же	1	1
66	моей жизни и	1	1
67	в нем нет	2	1
68	одна и та	1	1
69	она может быть	1	1
70	в него т.е	1	1
71	и говорить о	1	1
72	в себя и	1	1
73	дело в том	1	1
74	быть не может	1	1
75	вместе с тем	1	1
76	том что мы	1	1
