N	3gram	Voloshinov_1	KFilosof
1	не может быть	3	11
2	с точки зрения	6	10
3	в его целом	2	9
4	может быть только	1	6
5	в чем не	3	4
6	ни в чем	3	4
7	в нем и	1	3
8	на самом деле	4	3
9	в этом смысле	3	3
10	и в этом	2	3
11	то что я	1	2
12	имеем в виду	1	2
13	он может быть	1	2
14	ничего общего не	1	2
15	бы то ни	1	2
16	то ни было	1	2
17	на своем месте	1	2
18	уже не может	1	2
19	и ни в	1	2
20	той или иной	1	2
21	в том что	1	2
22	форму и содержание	1	1
23	сводится к следующему	1	1
24	со всем его	1	1
25	и на своем	1	1
26	и связанных с	1	1
27	и говорить о	1	1
28	биологический и психологический	1	1
29	своем месте и	1	1
30	его жизни в	1	1
31	зависит от того	1	1
32	и того же	1	1
33	связанных с ними	2	1
34	и может быть	2	1
35	он не дает	1	1
36	ориентируется в нем	1	1
37	и та же	1	1
38	она может быть	1	1
39	со всех сторон	1	1
40	вместе с тем	1	1
41	свой смысл и	1	1
42	том что мы	1	1
43	в этот момент	1	1
44	в себя и	1	1
45	не имеет места	1	1
46	с ним и	1	1
47	моей жизни и	1	1
48	конечно не может	1	1
49	бы оно ни	1	1
50	дело в том	1	1
51	во всяком случае	3	1
52	быть не может	1	1
53	одна и та	1	1
54	на этом пути	1	1
55	для того чтобы	1	1
56	и пр и	3	1
57	оно ни было	1	1
58	в нем нет	2	1
59	вытекает из предшествующего	1	1
60	мы не можем	1	1
61	что может быть	1	1
62	но отнюдь не	2	1
63	в конечном счете	2	1
64	одного и того	1	1
65	изнутри ее самой	1	1
66	в большинстве случаев	3	1
67	в том смысле	1	1
68	не может иметь	1	1
69	все что есть	1	1
70	в него т.е	1	1
71	в единую ткань	1	1
72	во всех его	2	1
73	и входит в	1	1
74	то же самое	1	1
75	и только для	2	1
76	в основных чертах	1	1
