N	2gram	Voloshinov_1	slovoVRo
1	и в	16	41
2	в нем	4	30
3	могут быть	3	19
4	во всех	3	17
5	точки зрения	8	16
6	но и	4	16
7	и не	4	16
8	не только	7	16
9	а не	1	15
10	и др	3	14
11	не может	8	14
12	то же	2	14
13	и его	8	14
14	и на	4	14
15	может быть	17	14
16	в пределах	2	14
17	общего языка	1	13
18	в его	4	13
19	в сущности	1	13
20	в этом	9	12
21	как бы	5	12
22	так и	4	11
23	в большинстве	3	10
24	все эти	5	9
25	таким образом	9	9
26	или иной	1	9
27	себя в	1	9
28	той или	1	9
29	на его	1	8
30	как мы	4	8
31	прежде всего	9	8
32	с точки	6	8
33	но в	4	8
34	все же	1	7
35	во всяком	3	7
36	вовсе не	1	7
37	с ним	2	7
38	отношение к	5	7
39	в своей	2	7
40	всех его	2	7
41	того же	2	6
42	большинстве случаев	3	6
43	а в	3	6
44	оно не	2	6
45	и даже	4	6
46	только в	4	6
47	в них	2	6
48	при этом	6	6
49	на своем	1	5
50	все это	4	5
51	к нему	1	5
52	с другими	3	5
53	как его	1	5
54	еще более	1	5
55	и мир	1	5
56	и к	6	5
57	не на	2	5
58	всяком случае	3	5
59	в основе	3	5
60	в самом	2	5
61	с другой	1	5
62	с ее	4	4
63	и с	8	4
64	еще не	5	4
65	и наконец	4	4
66	входит в	1	4
67	как и	2	4
68	и для	2	4
69	и все	4	4
70	мы сказали	1	4
71	в смысле	1	4
72	оно и	2	4
73	здесь в	1	4
74	связанных с	2	4
75	на почве	1	4
76	его моментах	1	4
77	лишь в	1	4
78	за пределы	2	4
79	и потому	3	4
80	ничего не	1	4
81	одной стороны	1	4
82	и часто	1	4
83	с одной	1	4
84	один из	2	4
85	с его	7	4
86	известной степени	1	4
87	в ней	1	4
88	ту же	2	4
89	о нем	1	4
90	но именно	1	4
91	к предмету	1	4
92	нем и	1	3
93	и здесь	1	3
94	в свое	2	3
95	данном случае	1	3
96	из этих	2	3
97	и оценок	1	3
98	в него	5	3
99	в разных	1	3
100	но оно	3	3
101	и ее	4	3
102	у него	2	3
103	бы ни	1	3
104	его и	1	3
105	его в	4	3
106	связанные с	2	3
107	для него	6	3
108	в том	3	3
109	к тому	1	3
110	и других	2	3
111	которые в	1	3
112	все время	1	3
113	в качестве	1	3
114	в свою	1	3
115	хотя бы	4	3
116	с этой	2	3
117	поэтому и	2	3
118	с этим	2	3
119	зависимости от	1	3
120	никогда не	2	3
121	или к	1	3
122	и может	4	3
123	формы и	1	3
124	с ними	4	3
125	влияния на	1	3
126	точку зрения	1	3
127	на всю	1	3
128	и этим	2	3
129	она не	1	3
130	он не	2	3
131	не могут	2	3
132	и сам	1	3
133	и почти	1	3
134	о том	2	3
135	в основном	3	3
136	а иногда	1	3
137	было бы	2	3
138	конечно не	6	3
139	так как	4	3
140	в данном	1	3
141	вообще не	2	3
142	войти в	2	2
143	столь же	1	2
144	и единство	1	2
145	слов о	1	2
146	но не	1	2
147	для нас	2	2
148	интерес к	1	2
149	время и	1	2
150	от этого	1	2
151	что они	1	2
152	так же	2	2
153	в известной	1	2
154	на которые	1	2
155	действительно не	1	2
156	между собой	2	2
157	не пытается	1	2
158	для них	1	2
159	связи с	1	2
160	друг другу	1	2
161	связь с	1	2
162	с ней	1	2
163	в сознании	1	2
164	сих пор	3	2
165	наконец в	1	2
166	конечно и	1	2
167	как раз	1	2
168	и вообще	2	2
169	быть только	1	2
170	и связанных	1	2
171	мы не	2	2
172	же как	2	2
173	до сих	3	2
174	а на	2	2
175	в другой	1	2
176	на язык	3	2
177	в одном	3	2
178	те же	3	2
179	между ними	3	2
180	одним словом	1	2
181	на протяжении	2	2
182	в эту	1	2
183	др и	1	2
184	остановимся на	1	2
185	к этому	2	2
186	роль в	1	2
187	с другом	1	2
188	совершенно не	8	2
189	из него	1	2
190	века в	1	2
191	на самом	4	2
192	различные формы	1	2
193	в этих	3	2
194	на все	1	2
195	мы видим	2	2
196	для того	1	2
197	с которым	1	2
198	у нас	1	2
199	друг с	1	2
200	в самых	1	2
201	и о	2	2
202	сказать что	7	2
203	же и	1	2
204	нас здесь	1	2
205	можно сказать	4	2
206	и проч	9	2
207	хотя и	1	2
208	той же	1	2
209	уже не	1	2
210	а с	1	2
211	по своему	2	2
212	на один	1	2
213	из одного	1	2
214	одна из	1	2
215	мы уже	2	2
216	ни было	2	2
217	с этими	1	2
218	жизнь в	1	2
219	или во	1	2
220	на этом	3	2
221	в атмосфере	1	2
222	абстрактный момент	1	2
223	основе их	1	2
224	каждый момент	1	2
225	в частности	2	2
226	в другом	1	2
227	в духе	1	2
228	и по	2	2
229	нас в	1	2
230	и то	1	2
231	он может	1	2
232	мы и	1	2
233	если мы	2	2
234	только на	3	2
235	можно было	1	2
236	и эта	1	2
237	не есть	2	2
238	том что	3	2
239	жизни но	1	2
240	что по	1	1
241	не абстрактный	1	1
242	языка который	1	1
243	что между	1	1
