N	2gram	Bakhtin_fo_1	KFilosof
1	может быть	11	43
2	в его	13	39
3	в нем	24	31
4	не может	6	27
5	и не	14	26
6	по отношению	3	25
7	и в	50	22
8	в себе	3	21
9	отношению к	5	21
10	в котором	4	21
11	в ее	6	17
12	и его	16	17
13	а не	3	17
14	только в	4	16
15	точки зрения	5	13
16	в этом	25	13
17	для него	2	12
18	ни в	8	12
19	и это	4	12
20	но не	5	12
21	все эти	9	11
22	не в	5	11
23	в своей	2	11
24	из себя	1	10
25	во всех	6	10
26	это не	6	10
27	с точки	2	10
28	в своем	4	10
29	все это	4	10
30	и все	6	9
31	его целом	2	9
32	и для	4	9
33	но и	8	9
34	в целом	2	9
35	для нее	1	9
36	в их	6	9
37	и есть	1	9
38	бытия и	1	9
39	как бы	2	9
40	жизни и	8	8
41	не было	7	8
42	мир в	2	8
43	момент его	2	8
44	лишь в	6	8
45	если бы	5	8
46	единого и	1	8
47	было бы	2	8
48	вовсе не	13	7
49	быть только	3	7
50	и здесь	1	7
51	в себя	1	7
52	то что	6	7
53	во всем	2	7
54	на основе	2	7
55	что и	3	7
56	должен быть	1	7
57	себя в	1	7
58	конечно не	4	7
59	момент в	2	6
60	ко мне	1	6
61	и их	8	6
62	менее всего	1	6
63	и я	1	6
64	отношение к	2	6
65	совершенно не	2	6
66	в том	9	6
67	и только	1	6
68	в мире	1	6
69	отнюдь не	5	6
70	этот момент	1	6
71	уже не	2	6
72	он не	5	6
73	я не	1	6
74	мира в	3	6
75	не знает	3	5
76	все же	6	5
77	жизни в	8	5
78	как и	8	5
79	для себя	7	5
80	хотя бы	2	5
81	там где	2	5
82	с ним	2	5
83	событие в	1	5
84	но все	5	5
85	никогда не	2	5
86	не имеет	4	5
87	но как	1	5
88	должно быть	1	5
89	бытия как	1	5
90	мы имеем	1	5
91	в основе	5	5
92	именно в	3	5
93	то же	11	5
94	но в	10	5
95	его в	3	5
96	но эта	3	5
97	в событии	1	5
98	не только	9	5
99	жизни как	1	5
100	места в	2	4
101	входит в	3	4
102	место в	2	4
103	при этом	3	4
104	в каком	2	4
105	себя а	1	4
106	как его	1	4
107	в одном	3	4
108	а в	3	4
109	для нас	2	4
110	места и	1	4
111	что в	5	4
112	здесь мы	1	4
113	и момент	2	4
114	и пространство	1	4
115	в чем	2	4
116	мира но	1	4
117	времени и	10	4
118	могло бы	1	4
119	и т.д	1	4
120	не как	2	4
121	к ним	2	4
122	во всей	3	4
123	в своих	1	4
124	время и	4	4
125	нем как	1	4
126	чем не	3	4
127	том что	4	4
128	с ними	1	4
129	и совершенно	1	3
130	отсюда и	2	3
131	еще не	5	3
132	в другом	1	3
133	эти моменты	3	3
134	и ни	1	3
135	могла бы	1	3
136	тогда когда	2	3
137	нет в	2	3
138	не должно	1	3
139	но конечно	2	3
140	здесь не	4	3
141	лишь как	2	3
142	был бы	3	3
143	единый и	1	3
144	рядом с	2	3
145	где он	1	3
146	события в	1	3
147	что это	1	3
148	в каждом	1	3
149	независимо от	1	3
150	вступает в	2	3
151	мы не	3	3
152	бы не	1	3
153	но здесь	1	3
154	от него	1	3
155	моменты и	1	3
156	бы и	1	3
157	нигде не	1	3
158	того что	2	3
159	в корне	1	3
160	здесь нет	3	3
161	ее жизни	1	3
162	нет и	2	3
163	не быть	1	3
164	ее целом	2	3
165	в данный	1	3
166	в момент	1	3
167	что этот	1	3
168	с человеком	1	3
169	что не	3	3
170	в то	9	3
171	этого мира	4	3
172	для того	5	3
173	для которой	1	3
174	ясно что	2	3
175	данный момент	1	3
176	тем что	2	3
177	ничего не	9	3
178	по своему	1	3
179	в виду	3	3
180	всех этих	5	3
181	могут быть	5	3
182	о том	1	3
183	и на	8	3
184	и этим	1	3
185	до конца	4	3
186	ближе к	1	3
