N	2gram	Losev_Vlad_2	VeschiIm
1	не есть	4	49
2	не может	9	33
3	не только	12	31
4	может быть	7	29
5	и не	18	28
6	и в	30	26
7	то что	20	24
8	и есть	2	23
9	это значит	2	22
10	значит что	1	22
11	и т	1	21
12	т д	1	20
13	а не	7	20
14	не просто	1	18
15	есть только	1	17
16	что я	3	16
17	в смысле	1	15
18	только в	6	14
19	что она	1	14
20	по себе	5	13
21	и что	5	13
22	того что	5	13
23	все же	9	12
24	и ее	1	12
25	что это	4	12
26	но и	8	12
27	есть не	1	12
28	в себя	1	12
29	сказать что	11	12
30	и то	5	12
31	было бы	9	12
32	с нею	1	11
33	таким образом	3	11
34	что же	8	11
35	общения с	1	11
36	вещь и	1	11
37	и больше	3	10
38	потому что	9	10
39	то же	4	10
40	что такое	1	10
41	вещь есть	1	10
42	уже не	3	10
43	есть нечто	2	10
44	в ней	4	10
45	что мы	1	10
46	как бы	5	10
47	и с	14	9
48	бы то	1	9
49	прежде всего	6	9
50	еще и	6	9
51	вещей и	1	9
52	в том	18	9
53	что не	2	9
54	то ни	1	9
55	в самом	2	9
56	больше ничего	1	9
57	в себе	6	8
58	на то	2	8
59	иное как	1	8
60	она есть	1	8
61	что иное	1	8
62	ничего не	2	8
63	не что	1	8
64	и это	3	8
65	но это	4	8
66	говорить о	1	7
67	не будет	1	7
68	как с	1	7
69	и их	1	7
70	смысла и	1	7
71	в этом	20	7
72	как раз	1	7
73	его в	4	7
74	в то	9	7
75	если она	1	7
76	также и	6	7
77	есть и	2	7
78	себя в	2	7
79	так как	5	7
80	от всего	1	7
81	том что	12	7
82	когда мы	3	6
83	жизни и	6	6
84	точки зрения	7	6
85	что они	1	6
86	это есть	1	6
87	крайней мере	4	6
88	по крайней	4	6
89	что является	1	6
90	с ним	5	6
91	так что	5	6
92	бы и	1	6
93	всего прочего	1	6
94	что в	12	6
95	для него	9	6
96	но если	1	6
97	должно быть	3	6
98	ясно что	1	6
99	со стороны	4	6
100	оно есть	1	6
101	ни с	2	6
102	она не	2	6
103	в результате	5	6
104	но что	5	6
105	но в	8	6
106	если мы	1	6
107	можно было	2	6
108	и как	3	6
109	с собою	1	6
110	еще не	1	5
111	должны быть	1	5
112	же это	2	5
113	другими словами	5	5
114	того же	5	5
115	для этого	1	5
116	и для	3	5
117	для себя	5	5
118	не менее	7	5
119	не в	9	5
120	с тем	2	5
121	а в	11	5
122	но не	3	5
123	с этой	4	5
124	это не	2	5
125	что для	2	5
126	есть просто	2	5
127	у нас	6	5
128	из себя	1	5
129	в отношении	3	5
130	в чем	2	5
131	свою очередь	2	5
132	в сущности	2	5
133	содержит в	4	5
134	тем не	6	5
135	только и	3	5
136	если бы	1	5
137	и бытия	2	5
138	как к	2	5
139	и до	2	5
