N	2gram	Vinokur_St_2	Myslijsy
1	потому что	9	49
2	для нас	1	31
3	и в	29	24
4	может быть	2	23
5	то что	11	20
6	и не	9	19
7	а не	5	18
8	в том	27	18
9	что в	19	16
10	по себе	3	15
11	не только	19	15
12	того же	2	14
13	не в	4	13
14	при этом	2	13
15	было бы	5	13
16	не может	2	12
17	но не	3	12
18	мы можем	1	12
19	то же	2	12
20	таким образом	10	11
21	вместе с	7	11
22	мы не	1	11
23	только в	2	11
24	если бы	2	11
25	что и	2	11
26	в себе	2	10
27	тогда как	2	10
28	для него	4	10
29	так что	3	10
30	как в	3	10
31	и проч	1	10
32	так как	2	10
33	вовсе не	6	9
34	в нем	4	9
35	независимо от	1	9
36	то и	1	9
37	но и	19	9
38	точно так	1	9
39	как бы	5	9
40	а в	1	8
41	в этом	21	8
42	или менее	2	8
43	более или	2	8
44	и на	6	8
45	том что	27	8
46	во всяком	3	7
47	как и	2	7
48	прежде всего	5	7
49	или же	1	7
50	того что	5	7
51	сами по	2	7
52	в чем	1	7
53	с этим	3	7
54	всяком случае	3	7
55	тем что	3	7
56	того как	7	7
57	не могут	1	7
58	мысль о	1	7
59	связи с	4	6
60	не было	3	6
61	в одном	6	6
62	в то	2	6
63	и т	9	6
64	между тем	5	6
65	не имеет	2	6
66	свою очередь	1	6
67	тем не	2	6
68	заметить что	1	6
69	по поводу	8	6
70	и как	2	6
71	с другой	4	6
72	в ряду	1	6
73	в свою	1	6
74	столь же	1	5
75	в которой	11	5
76	все же	6	5
77	что они	2	5
78	так и	9	5
79	и их	1	5
80	на то	2	5
81	бы ни	2	5
82	тот же	1	5
83	с другими	1	5
84	приводит в	1	5
85	для того	7	5
86	о том	17	5
87	в них	2	5
88	же в	1	5
89	и уже	1	5
90	уже в	1	5
91	не менее	3	5
92	если б	4	5
93	из них	3	5
94	еще не	1	4
95	из этих	1	4
96	место в	1	4
97	одном из	3	4
98	и вместе	1	4
99	к языку	1	4
100	там где	2	4
101	в некоторых	2	4
102	от него	1	4
103	таким путем	1	4
104	а между	1	4
105	так в	1	4
106	между прочим	12	4
107	с тем	7	4
108	если не	2	4
109	только один	1	4
110	в таком	1	4
111	сам по	1	4
112	и сами	1	4
113	должны быть	1	4
114	никогда не	3	4
115	такой же	1	4
116	до сих	6	4
117	одно время	1	4
118	они не	2	4
119	внешнего мира	1	4
120	для самого	1	4
121	как он	2	4
122	и если	1	4
123	образом в	1	4
124	во время	2	4
125	одна из	1	4
126	в котором	7	4
127	к другому	1	4
128	в самом	7	4
129	том смысле	2	4
130	и что	6	4
131	без сомнения	1	4
132	но в	8	4
133	сравнительно с	1	4
134	то время	1	4
135	сих пор	5	4
136	что он	13	4
137	что оно	1	4
138	о которых	2	3
139	то не	1	3
140	оно не	3	3
141	и тем	1	3
142	и для	1	3
143	т д	6	3
144	как на	9	3
145	себе в	1	3
146	т п	3	3
147	и все	1	3
148	что это	3	3
149	и во	1	3
150	и вообще	2	3
151	не совсем	1	3
152	те же	1	3
153	одно из	1	3
154	кажется что	3	3
155	например в	3	3
156	как не	1	3
157	быть не	1	3
158	тем же	2	3
159	не так	1	3
160	в создании	1	3
161	отношений между	3	3
162	хотя и	4	3
163	только что	2	3
164	не с	1	3
165	что для	1	3
166	в этих	3	3
167	мысли в	1	3
168	на все	1	3
169	на вопрос	3	3
170	на него	1	3
171	слова а	1	3
172	что на	3	3
173	и от	1	3
174	есть нечто	1	3
175	очевидно что	2	3
176	в языке	5	3
177	той же	1	3
178	мысли об	1	3
179	со стороны	2	3
180	при таких	1	3
181	как например	2	3
182	с ними	1	3
183	вряд ли	3	3
184	ни было	2	3
185	только по	2	3
186	не как	1	3
187	от них	1	3
188	его не	3	3
189	в каком	2	3
190	его в	2	3
191	которые не	3	3
192	в ней	7	3
193	что она	1	3
194	и то	1	3
195	в эту	3	3
196	так например	7	3
197	но это	3	3
198	все что	1	3
199	и тот	1	2
200	все эти	2	2
201	что многие	1	2
202	все свои	1	2
203	связь между	1	2
204	с самого	3	2
205	и здесь	3	2
206	отношении к	3	2
207	одно и	1	2
208	же время	1	2
209	в другом	4	2
210	вопрос о	6	2
211	в связи	1	2
212	с нею	3	2
213	ими в	1	2
214	но он	3	2
215	или в	1	2
216	сравнении с	2	2
217	нет возможности	1	2
218	другой стороны	3	2
219	так же	3	2
220	внимание на	4	2
221	разница между	1	2
222	а то	1	2
223	не знали	5	2
224	только после	1	2
225	бы что	1	2
226	в какой	2	2
227	было в	1	2
228	к которому	1	2
229	хотя бы	3	2
230	как это	2	2
231	того чтобы	6	2
232	не дает	2	2
233	между ними	1	2
234	бы в	1	2
235	такое же	2	2
236	совсем не	1	2
237	ничем не	1	2
238	было связано	1	2
239	но только	1	2
240	но вместе	1	2
241	этом смысле	1	2
242	имея в	1	2
243	не то	3	2
244	например что	2	2
245	с общим	1	2
246	появления в	3	2
247	что слово	1	2
248	но если	1	2
249	на самом	3	2
250	не имеют	1	2
251	к ней	1	2
252	в его	13	2
253	и той	1	2
254	за пределы	1	2
255	с теми	1	2
256	по отношению	1	2
257	что есть	1	2
258	значения этих	1	2
259	о причинах	1	2
260	само собою	2	2
261	что язык	1	2
262	и его	6	2
263	у нас	3	2
264	общего с	1	2
265	что у	4	2
266	что такое	2	2
267	связано с	1	2
268	не на	2	2
269	воспоминания о	2	2
270	можно назвать	1	2
271	на память	4	2
272	с которыми	1	2
273	но эти	1	2
274	один из	1	2
275	и потому	2	2
276	перестает быть	1	2
277	не столько	7	2
278	факт что	6	2
279	это было	2	2
280	на другой	1	2
281	что все	1	2
282	в каждом	1	2
283	а с	3	2
284	только потому	2	2
285	а это	1	2
286	у него	1	2
287	а к	2	2
288	не дают	1	2
289	тому что	7	2
290	ни с	2	2
291	форма слова	1	2
292	для кого	1	2
293	себя и	1	2
294	что за	2	2
295	отношения между	1	2
296	на этом	1	2
297	это что	1	2
298	с его	2	2
299	в общем	3	2
300	самого начала	3	2
301	сделать его	1	2
302	быть для	1	2
303	но что	1	2
304	что только	1	2
305	все это	11	2
306	самом деле	3	2
307	было для	2	2
308	сказать что	2	2
309	оба эти	3	2
310	к этому	4	2
311	что с	2	2
312	не зная	1	2
313	и это	2	2
