N	3gram	Tiupa_Hudo_1	Morfolog
1	и т д	3	47
2	в связи с	3	8
3	не может быть	2	8
4	связи с этим	2	5
5	а также и	1	4
6	по отношению к	8	4
7	с точки зрения	3	4
8	тем не менее	3	4
9	как и в	3	3
10	на самом деле	1	3
11	но все же	1	3
12	в первом случае	1	3
13	с одной стороны	1	2
14	в иных случаях	1	2
15	можно заметить что	1	2
16	в том что	6	2
17	на первый взгляд	1	2
18	состоит в том	1	2
19	более или менее	1	2
20	с того что	1	2
21	с самого начала	1	1
22	в таком случае	1	1
23	есть на самом	1	1
24	в то же	8	1
25	в том случае	1	1
26	о том как	2	1
27	друг с другом	1	1
28	в этой главе	1	1
29	то можно было	1	1
30	и там где	1	1
31	во многих отношениях	1	1
32	следует отличать от	1	1
33	уже не может	1	1
34	или с того	1	1
35	что же касается	2	1
36	к тому что	4	1
37	не означает что	1	1
38	о том что	9	1
39	том случае если	1	1
40	самом деле в	2	1
41	имеет ничего общего	1	1
42	могло бы быть	1	1
43	том что он	1	1
44	вместо того чтобы	2	1
45	можно было бы	4	1
46	но в этом	1	1
47	на то что	2	1
48	в первый раз	1	1
49	его и т	1	1
50	то же время	8	1
51	тот момент когда	2	1
52	прежде всего о	1	1
53	здесь прежде всего	1	1
54	в тот момент	2	1
55	не имеет ничего	1	1
56	во всяком случае	1	1
57	в данном случае	1	1
58	как бы в	1	1
59	до сих пор	2	1
60	и как будто	1	1
