N	3gram	Tiupa_Hudo_2	KFilosof
1	по отношению к	7	21
2	не может быть	3	11
3	с точки зрения	2	10
4	и в этом	2	3
5	между тем как	1	3
6	того или иного	2	3
7	в котором он	1	3
8	в то же	4	2
9	бы то ни	1	2
10	в том что	11	2
11	то или иное	1	2
12	то же время	4	2
13	она могла бы	1	2
14	той или иной	1	2
15	а не в	2	2
16	то что я	1	2
17	тем не менее	3	2
18	дело здесь не	1	2
19	в соответствии с	3	2
20	это отнюдь не	1	1
21	и рядом с	1	1
22	лежит в основе	1	1
23	и его но	1	1
24	в том случае	1	1
25	как одно из	1	1
26	всю свою жизнь	1	1
27	жизни и смерти	1	1
28	и в то	2	1
29	на этом пути	1	1
30	найти себя в	1	1
31	это уже не	1	1
32	к той же	1	1
33	для того чтобы	3	1
34	если бы оно	1	1
35	но сама она	1	1
36	не было ни	1	1
37	что и в	1	1
38	бытия только через	1	1
39	к тому что	4	1
40	бы не было	1	1
41	здесь не в	1	1
42	смысл в себе	1	1
43	то же самое	2	1
44	же самое что	2	1
45	для себя а	1	1
46	если бы не	1	1
47	но не по	1	1
48	и то что	1	1
49	такова же и	1	1
50	хотя бы и	2	1
51	сама нуждается в	1	1
52	в настоящее время	1	1
53	в значительной степени	1	1
54	себя в другом	1	1
55	в жизни в	1	1
56	в конечном счете	3	1
57	и просто с	1	1
58	него и в	1	1
59	не вступает в	1	1
60	нет и не	1	1
61	рядом с собой	2	1
62	только в том	2	1
63	за собой и	1	1
64	дело в том	1	1
65	на том что	1	1
66	и все же	1	1
67	мы ничего не	1	1
68	в первом случае	1	1
69	именно в ее	1	1
70	я не могу	1	1
71	а не как	1	1
72	в противоречие с	1	1
73	в ее жизни	2	1
