N	2gram	Propp_Isto_7	Myshleni
1	то что	7	26
2	в этом	12	25
3	что он	21	25
4	потому что	9	21
5	таким образом	7	19
6	не может	14	18
7	точки зрения	4	18
8	в том	7	18
9	и в	24	16
10	что в	13	16
11	того что	6	16
12	так как	8	16
13	не только	21	16
14	так же	6	15
15	том что	10	15
16	для того	1	14
17	между собой	1	13
18	сказать что	2	13
19	вопрос о	3	12
20	отношению к	1	12
21	по отношению	1	12
22	и не	4	12
23	и что	10	12
24	отношение к	5	11
25	в его	1	11
26	но не	6	10
27	как мы	3	10
28	в силу	2	10
29	только в	6	10
30	а не	8	10
31	было бы	2	10
32	с точки	1	9
33	может быть	14	9
34	о том	9	8
35	как и	6	8
36	тем самым	1	8
37	то же	8	8
38	как это	2	8
39	мы должны	4	8
40	должно быть	1	8
41	в основе	2	8
42	если бы	1	8
43	он не	6	8
44	в известном	1	8
45	но он	2	7
46	того же	2	7
47	так и	5	7
48	в нем	6	7
49	представляет собой	4	7
50	по себе	1	7
51	же как	4	7
52	и есть	1	7
53	в другом	1	6
54	в какой	1	6
55	у него	10	6
56	не в	9	6
57	связанные с	2	6
58	ребенок не	1	6
59	но если	1	6
60	к тому	1	6
61	но и	11	6
62	как он	6	6
63	в этой	1	6
64	и на	2	6
65	мы можем	4	6
66	но в	5	6
67	состоит в	1	6
68	этот вопрос	2	6
69	в которой	2	5
70	не знает	1	5
71	это значит	2	5
72	мы и	1	5
73	можно сказать	1	5
74	что они	3	5
75	показывает что	8	5
76	должна быть	1	5
77	с ним	5	5
78	но мы	1	5
79	хотя бы	1	5
80	того как	3	5
81	тот же	2	5
82	только что	1	5
83	на все	1	5
84	на вопрос	4	5
85	как в	12	5
86	тогда когда	3	5
87	значит что	1	5
88	в то	2	5
89	еще более	1	5
90	ничего не	5	5
91	никогда не	4	5
92	тем что	6	5
93	тому что	2	5
94	можно было	1	5
95	этой теории	1	5
96	как бы	4	5
97	в своем	1	5
98	все эти	2	4
99	еще не	8	4
100	такой же	1	4
101	в состоянии	4	4
102	то время	2	4
103	при этом	4	4
104	мышления и	1	4
105	время как	2	4
106	вместе с	7	4
107	стоит в	2	4
108	так что	3	4
109	другом месте	1	4
110	и другое	2	4
111	в свете	3	4
112	и их	1	4
113	с этой	6	4
114	эта теория	1	4
115	этой точки	3	4
116	сама по	1	4
117	не имеет	4	4
118	в качестве	3	4
119	в целом	1	4
120	что если	1	4
121	а только	1	4
122	для объяснения	3	4
123	развития но	1	4
124	именно в	1	4
125	в самом	2	4
126	не могут	2	4
127	мы видим	10	4
128	как известно	1	4
129	тем более	2	4
130	с другой	9	4
131	на этот	2	4
132	это не	10	4
133	ребенка и	1	4
134	и по	3	4
135	и то	1	4
136	ответить на	1	4
137	что мы	3	4
138	же самое	1	4
139	вообще не	2	4
140	действительно ли	1	3
141	все же	9	3
142	и с	1	3
143	он имеет	1	3
144	говорит о	2	3
145	одной стороны	5	3
146	больше чем	1	3
147	прежде всего	2	3
148	на которые	1	3
149	как на	1	3
150	связи с	3	3
151	не менее	5	3
152	вопрос об	1	3
153	и тот	2	3
154	к нему	7	3
155	сих пор	3	3
156	раньше чем	3	3
157	что эта	1	3
158	мы не	4	3
159	до сих	2	3
160	если в	2	3
161	в их	4	3
162	а в	10	3
163	ответ на	6	3
164	одной из	4	3
165	один и	1	3
166	может идти	2	3
167	мы видели	7	3
168	из которых	1	3
169	этом случае	1	3
170	между двумя	1	3
171	он может	4	3
172	и его	3	3
173	ее в	3	3
174	требует от	1	3
175	в чем	5	3
176	с этим	2	3
177	к этой	1	3
178	как она	1	3
179	частный случай	1	3
180	и тем	2	3
181	в этих	13	3
182	он в	2	3
183	от того	1	3
184	с одной	5	3
185	показать что	1	3
186	приходит к	3	3
187	для разрешения	1	3
188	что и	8	3
189	как они	1	3
190	в действительности	2	3
191	этого вопроса	1	3
192	в частности	1	3
193	но что	1	3
194	по существу	4	3
195	самом деле	1	3
196	задолго до	1	3
197	к этому	2	3
198	с тем	1	3
199	как я	1	3
200	и может	1	3
201	никак не	1	3
202	способность к	2	3
203	они не	2	3
204	вытекает из	2	3
205	и как	1	3
206	мы знаем	2	3
207	и более	1	3
208	по своему	1	3
209	но это	3	3
210	нас к	2	3
211	и из	1	2
212	одним из	1	2
213	происходит в	3	2
214	в них	3	2
215	в ряде	1	2
216	но с	1	2
217	на его	2	2
218	почему в	1	2
219	с несомненностью	1	2
220	в свое	1	2
221	к их	1	2
222	его на	2	2
223	должны быть	3	2
224	знания и	1	2
225	но все	4	2
226	и отношение	1	2
227	жизни и	1	2
228	не говорит	1	2
229	или не	1	2
230	предположить что	3	2
231	образом что	1	2
232	по мере	1	2
233	в этот	1	2
234	приводит нас	1	2
235	но при	2	2
236	в зависимости	1	2
237	друг другу	1	2
238	вовсе не	4	2
239	же мы	1	2
240	до того	1	2
241	все это	8	2
242	вслед за	1	2
243	в жизни	1	2
244	не до	1	2
245	при которой	1	2
246	совершенно ясно	4	2
247	и здесь	12	2
248	и другие	9	2
249	это будет	1	2
250	вывод что	1	2
251	то и	4	2
252	что я	1	2
253	в своей	1	2
254	во всех	7	2
255	это происходит	3	2
256	состоящее в	1	2
257	если он	3	2
258	те же	1	2
259	его в	3	2
260	стороны и	2	2
261	такое же	2	2
262	поэтому он	1	2
263	есть не	1	2
264	нам кажется	1	2
265	отношения к	1	2
266	видим что	3	2
267	должны были	3	2
268	мы постараемся	1	2
269	но они	3	2
270	и даже	3	2
271	не с	1	2
272	во всем	2	2
273	зависимости от	1	2
274	в различных	3	2
275	во второй	1	2
276	и к	1	2
277	но этот	1	2
278	связанная с	1	2
279	и потому	1	2
280	и требует	1	2
281	не имеют	2	2
282	что у	4	2
283	находятся в	1	2
284	и от	2	2
285	находится в	1	2
286	и поэтому	1	2
287	не дает	1	2
288	на основе	1	2
289	на основании	1	2
290	том как	1	2
291	приводят к	1	2
292	а с	1	2
293	лет в	1	2
294	этой группе	1	2
295	то это	5	2
296	все дело	2	2
297	ту же	1	2
298	очевидно что	1	2
299	что эти	2	2
300	и другим	1	2
301	другой стороны	8	2
302	в котором	2	2
303	представления о	4	2
304	когда он	3	2
305	никто не	1	2
306	о чем	1	2
307	они же	3	2
308	я не	1	2
309	которую мы	1	2
310	он делает	1	2
311	представляют собой	5	2
312	для его	1	2
313	же в	1	2
314	из этого	1	2
315	которые не	2	2
316	в ней	1	2
317	не должны	1	2
318	знает что	1	2
319	к объяснению	1	2
320	что она	5	2
321	нами в	2	2
322	на протяжении	1	2
323	совершенно очевидно	2	2
324	как будто	1	2
325	только на	2	2
326	в совершенно	1	2
327	указывает на	1	2
328	на нее	1	2
329	из них	2	2
330	а этот	1	2
331	он способен	1	2
332	лежит в	2	2
333	все что	1	2
334	к ним	2	2
335	их основе	1	1
336	и там	2	1
337	в первую	7	1
338	в чистом	1	1
339	свете теории	1	1
340	но она	1	1
341	сила и	1	1
342	не сумел	1	1
343	для нас	6	1
344	чтобы иметь	1	1
345	во времени	1	1
346	и наконец	3	1
347	до этого	1	1
348	одна сторона	1	1
349	связь с	2	1
350	в связи	2	1
351	входит в	1	1
352	вопрос почему	1	1
353	ее от	1	1
354	образом мы	2	1
355	о которых	1	1
356	в достаточной	1	1
357	не пойду	1	1
358	и самый	1	1
359	представление об	5	1
360	оказывается в	1	1
361	как например	1	1
362	для своего	1	1
363	понятно почему	1	1
364	отличается от	2	1
365	из всего	2	1
366	вызывает его	1	1
367	его но	1	1
368	для себя	1	1
369	и новые	1	1
370	здесь и	2	1
371	из сознания	1	1
372	же следует	1	1
373	и ее	2	1
374	это как	2	1
375	перед нами	2	1
376	перед ним	1	1
377	думать что	2	1
378	на передний	1	1
379	это один	1	1
380	не путем	1	1
381	после того	4	1
382	при переходе	2	1
383	а то	1	1
384	кроме того	3	1
385	что его	2	1
386	что не	2	1
387	означало бы	1	1
388	начиная с	1	1
