N	2gram	Potebnia_M_1	Analitik
1	может быть	27	29
2	в том	26	27
3	не может	22	22
4	и не	18	21
5	и в	39	18
6	но и	20	17
7	а не	21	17
8	не только	21	15
9	не в	15	14
10	тогда как	2	14
11	как и	9	13
12	в этом	15	13
13	в его	5	13
14	при этом	6	12
15	том что	16	12
16	в себе	13	11
17	то есть	42	11
18	но не	8	10
19	а в	5	9
20	то же	6	9
21	в то	4	9
22	нуждается в	2	8
23	есть не	2	8
24	в мире	3	8
25	но в	9	8
26	не есть	10	8
27	тем самым	4	7
28	к тому	4	7
29	этого слова	1	7
30	по своей	1	6
31	же время	4	6
32	прежде всего	4	6
33	точки зрения	8	6
34	в своей	3	6
35	это не	7	6
36	времени и	2	6
37	в сущности	2	6
38	только в	25	6
39	мы имеем	1	6
40	то что	10	6
41	далеко не	1	6
42	должен быть	1	6
43	себя в	1	6
44	по отношению	13	6
45	в самом	3	6
46	и того	2	5
47	отношению к	13	5
48	в произведении	1	5
49	в этой	3	5
50	иное как	2	5
51	что в	22	5
52	между тем	5	5
53	что иное	2	5
54	и его	5	5
55	в целом	2	5
56	лишь в	1	5
57	имеет место	2	5
58	такого рода	1	5
59	в их	2	5
60	и на	1	5
61	о том	2	5
62	как бы	6	5
63	и как	6	5
64	все же	6	4
65	в другом	1	4
66	того же	3	4
67	так и	13	4
68	как предмет	2	4
69	с ним	3	4
70	с другими	1	4
71	по себе	10	4
72	не более	4	4
73	вместе с	8	4
74	того что	8	4
75	дело с	1	4
76	более чем	1	4
77	сознания в	2	4
78	не с	1	4
79	не следует	5	4
80	с точки	3	4
81	на вопрос	1	4
82	для того	3	4
83	ни в	1	4
84	уже не	2	4
85	не всегда	1	4
86	столь же	3	4
87	ни было	2	4
88	могут быть	9	4
89	именно в	1	4
90	не что	2	4
91	себя и	1	4
92	субъекта и	4	4
93	из того	2	4
94	с другой	7	4
95	собственно говоря	1	4
96	в области	1	4
97	с другим	3	4
98	и более	2	4
99	одним из	2	3
100	ведет к	1	3
101	бы то	2	3
102	в собственном	2	3
103	одной стороны	3	3
104	могла бы	2	3
105	не будет	2	3
106	что как	3	3
107	никто не	3	3
108	т п	4	3
109	вопрос об	3	3
110	и все	3	3
111	таким образом	13	3
112	к нему	1	3
113	даже в	1	3
114	хотя бы	2	3
115	того чтобы	2	3
116	вследствие этого	1	3
117	того или	1	3
118	более того	1	3
119	таком случае	2	3
120	еще не	6	3
121	в таком	5	3
122	быть не	4	3
123	и т	6	3
124	в полной	1	3
125	что не	10	3
126	если в	1	3
127	произведении искусства	1	3
128	то ни	3	3
129	как он	1	3
130	и есть	2	3
131	вопроса о	2	3
132	человек в	1	3
133	тому как	4	3
134	в котором	1	3
135	будто бы	1	3
136	с одной	3	3
137	в нем	20	3
138	что и	6	3
139	не могут	4	3
140	бы быть	4	3
141	он не	3	3
142	при встрече	1	3
143	и представляет	1	3
144	с его	1	3
145	в нашем	1	3
146	подобно тому	3	3
147	что он	1	3
148	как будто	2	3
149	если бы	14	3
150	о нем	1	3
151	она может	3	3
152	что мы	4	3
153	однако в	4	3
154	все эти	1	2
155	в которой	2	2
156	каждом из	1	2
157	все прочие	1	2
158	и с	3	2
159	по выражению	1	2
160	вопрос о	4	2
161	из этих	4	2
162	первом случае	1	2
163	в противоположность	1	2
164	собственном значении	1	2
165	случае не	1	2
166	тогда когда	9	2
167	для себя	3	2
168	может служить	1	2
169	здесь не	1	2
170	не предполагает	1	2
171	думать что	3	2
172	вовсе не	5	2
173	то он	2	2
174	была бы	2	2
175	в сознании	3	2
176	в какой	1	2
177	с двумя	1	2
178	бы не	6	2
179	на его	1	2
180	бы ни	4	2
181	то в	5	2
182	его к	2	2
183	что же	2	2
184	было бы	12	2
185	и самого	1	2
186	для него	4	2
187	потому что	52	2
188	том и	2	2
189	отношения к	1	2
190	в начале	2	2
191	она есть	1	2
192	сами по	1	2
193	на самом	1	2
194	никогда не	4	2
195	на все	2	2
196	еще в	1	2
197	а как	2	2
198	он может	1	2
199	как мы	2	2
200	следует что	1	2
201	душевной жизни	9	2
202	одного и	2	2
203	язык есть	17	2
204	не говоря	1	2
205	не решает	1	2
206	что из	1	2
207	говоря о	1	2
208	не все	2	2
209	и о	2	2
210	один из	1	2
211	и потому	5	2
212	должно быть	7	2
213	от своего	1	2
214	в первом	5	2
215	не столько	1	2
216	есть чисто	1	2
217	едва ли	1	2
218	из виду	1	2
219	со стороны	8	2
220	не должен	1	2
221	только не	2	2
222	для этого	2	2
223	другой стороны	5	2
224	отношения человека	1	2
225	только для	3	2
226	этом отношении	1	2
227	совпадает с	1	2
228	за пределы	2	2
229	основанная на	1	2
230	на этом	1	2
231	роль в	1	2
232	нет ничего	2	2
233	несмотря на	5	2
234	мысль о	2	2
235	той же	3	2
236	при помощи	2	2
237	тем более	2	2
238	в категориях	1	2
239	самом деле	1	2
240	бытия и	3	2
241	нас самих	1	2
242	на себя	1	2
243	и то	3	2
244	одного из	2	2
245	так как	21	2
246	из них	1	2
247	быть может	1	2
248	сколько бы	1	2
249	могли бы	2	2
250	от которого	1	2
251	что именно	2	2
252	и по	6	2
253	жизни но	1	2
254	в данном	1	2
255	произведения не	1	1
256	внутреннее единство	2	1
257	время жизни	1	1
258	языка и	17	1
259	его от	1	1
260	это возможно	1	1
261	и постоянно	1	1
262	прежде чем	3	1
263	для всех	5	1
264	может только	1	1
265	понимать и	1	1
266	в них	3	1
267	нельзя назвать	1	1
268	все более	3	1
269	не сама	1	1
270	б в	1	1
271	если и	2	1
272	можно и	1	1
273	что можно	3	1
274	языка но	3	1
275	для нас	9	1
276	себя или	1	1
277	и только	2	1
278	во всей	1	1
279	ибо он	1	1
280	одно и	1	1
281	своего языка	2	1
282	со мною	2	1
283	когда же	1	1
284	следует думать	1	1
285	во всяком	3	1
286	если они	1	1
287	его на	2	1
288	в связи	1	1
289	языком а	1	1
290	знания и	1	1
291	оно не	3	1
292	но он	2	1
293	или в	2	1
294	на природу	1	1
295	слово есть	1	1
296	а язык	1	1
297	его с	2	1
298	но то	1	1
299	на том	1	1
300	в состоянии	3	1
301	разные времена	2	1
302	в разных	2	1
303	есть уже	3	1
304	на это	1	1
305	и для	5	1
306	к этим	1	1
307	по мере	6	1
308	мы по	1	1
309	человеческой жизни	1	1
310	и ее	1	1
311	его собственной	1	1
312	связи с	3	1
313	но при	3	1
314	крайней мере	2	1
315	предполагает что	1	1
316	только одно	1	1
317	и эти	1	1
318	не было	4	1
319	должна быть	3	1
320	к другим	2	1
321	служит для	2	1
322	явления и	1	1
323	языка по	2	1
324	говоря точнее	1	1
325	вследствие чего	1	1
326	всякое понимание	1	1
327	а вместе	3	1
328	есть в	2	1
329	над ним	1	1
330	уже существует	1	1
331	когда оно	1	1
332	связь с	2	1
333	внешнее и	1	1
334	вслед за	1	1
335	в виде	1	1
336	смысл в	1	1
337	он служит	1	1
338	одна и	1	1
339	она по	1	1
340	сих пор	1	1
341	как речь	1	1
342	говоря уже	1	1
343	что это	3	1
344	наконец в	1	1
345	оно как	1	1
346	проявляется в	2	1
347	как нечто	1	1
348	из сказанного	1	1
349	независимо от	6	1
350	даже самого	1	1
351	сознания и	1	1
352	сила не	1	1
353	как если	1	1
354	мы не	10	1
355	не так	3	1
356	этой точки	1	1
357	где он	1	1
358	в различных	1	1
359	и объективности	1	1
360	если понятие	1	1
361	или напротив	1	1
362	объяснение в	1	1
363	до сих	1	1
364	так что	16	1
365	языка а	3	1
366	взгляд на	2	1
367	язык может	2	1
368	то и	7	1
369	та же	1	1
370	от него	4	1
371	точность и	1	1
372	другие и	1	1
373	лишь по	1	1
374	во всех	5	1
375	а только	4	1
376	сомнения в	1	1
377	таким же	2	1
378	получает от	1	1
379	понимание есть	2	1
380	и наоборот	6	1
381	в разные	2	1
382	и составляют	1	1
383	если он	1	1
384	существует как	1	1
385	тем как	3	1
386	в одном	8	1
387	в ней	7	1
388	данной системы	1	1
389	заключается в	3	1
390	еще одно	1	1
391	слова не	2	1
392	существования и	1	1
393	влияние на	2	1
394	если не	2	1
395	и во	3	1
396	его в	1	1
397	оно и	3	1
398	или даже	3	1
399	были бы	3	1
400	не можем	2	1
401	мы находим	1	1
402	но все	2	1
403	в обратном	1	1
404	эстетическое впечатление	1	1
405	в полном	2	1
406	отношением к	1	1
407	же не	1	1
408	быть понят	1	1
409	от тех	1	1
410	смысле этого	1	1
411	на что	2	1
412	значение только	1	1
413	его как	1	1
414	людей в	1	1
415	том виде	1	1
416	сообщения мысли	2	1
417	как сказано	1	1
418	при всем	1	1
419	языка как	5	1
420	в ее	1	1
421	превращается в	1	1
422	с этой	2	1
423	прибегать к	1	1
424	например в	1	1
425	что касается	1	1
426	совершенно не	1	1
427	для человека	2	1
428	этот процесс	1	1
429	из него	2	1
430	которого не	1	1
431	тем в	1	1
432	между ними	1	1
433	и от	3	1
434	по этому	2	1
435	как не	1	1
436	помощи языка	1	1
437	в формах	1	1
438	не его	1	1
439	уже с	2	1
440	что ни	1	1
441	входит в	1	1
442	что даже	2	1
443	тех пор	1	1
444	мы постараемся	2	1
445	но как	3	1
446	и субъективная	1	1
447	не имеют	5	1
448	виде в	1	1
449	остается в	1	1
450	человека для	1	1
451	и даже	4	1
452	хотя и	3	1
453	лучше сказать	1	1
454	что для	3	1
455	в науках	1	1
456	ни малейшего	2	1
457	в этих	7	1
458	имеют значение	1	1
459	всей своей	1	1
460	собственном смысле	1	1
461	даже при	1	1
462	из человеческой	1	1
463	себя к	1	1
464	на него	3	1
465	случае мы	1	1
466	проникнуть в	1	1
467	говорящего и	1	1
468	бытием но	1	1
469	они не	1	1
470	как в	10	1
471	противном случае	3	1
472	ко всем	2	1
473	на которой	1	1
474	есть предмет	1	1
475	конечно может	1	1
476	развития в	1	1
477	аналогии с	1	1
478	между людьми	1	1
479	из этого	2	1
480	двух и	1	1
481	и отношения	1	1
482	в душе	11	1
483	в понимающем	1	1
484	в свою	4	1
485	человека и	1	1
486	из себя	5	1
487	человека только	1	1
488	языку не	1	1
489	субъективности в	1	1
490	в самых	1	1
491	о котором	3	1
492	от людей	1	1
493	слов и	4	1
494	мы должны	3	1
495	жизни и	2	1
496	или по	1	1
497	в отношении	1	1
498	в чем	1	1
499	в течение	2	1
500	свою очередь	4	1
501	в противном	3	1
502	нем при	1	1
503	отношений между	3	1
504	во всем	4	1
505	зависимости от	1	1
506	разложения на	1	1
507	этом можно	1	1
508	да и	1	1
509	индивидуальности то	1	1
510	предполагает в	2	1
511	нем а	1	1
512	мы увидим	3	1
513	не менее	6	1
514	существует независимо	1	1
515	не говорит	1	1
516	ничего не	1	1
517	том как	3	1
518	употребление языка	1	1
519	бы с	1	1
520	при таком	4	1
521	быть признано	1	1
522	людей как	1	1
523	всяком случае	1	1
524	и таким	1	1
525	чего бы	2	1
526	ожидания и	1	1
527	его из	1	1
528	за собою	1	1
529	воли и	1	1
530	видеть в	2	1
531	только во	1	1
532	или менее	1	1
533	и может	2	1
534	могло бы	3	1
535	по поводу	3	1
536	а во-вторых	1	1
537	более или	1	1
538	быть определено	1	1
539	жизни человека	2	1
540	же нам	1	1
541	событий в	1	1
542	сам по	1	1
543	от нас	2	1
544	и тем	3	1
545	равно как	1	1
546	слова в	2	1
547	с языком	2	1
548	внимание на	1	1
549	речи и	10	1
550	то оно	2	1
551	есть всегда	1	1
552	не как	1	1
553	в зависимости	1	1
554	впоследствии не	1	1
555	ними нет	1	1
556	по крайней	2	1
557	без исключения	1	1
558	у него	1	1
559	искусства то	1	1
560	не вполне	1	1
561	он в	1	1
562	между которыми	1	1
563	том же	2	1
564	в мир	1	1
565	и опять	1	1
566	которое подобно	1	1
567	тому что	3	1
568	и той	3	1
569	явлений в	2	1
570	это была	1	1
571	и вместе	2	1
572	только тогда	5	1
573	а его	3	1
574	бытия с	1	1
575	возможно только	5	1
576	с тем	5	1
577	что собственно	1	1
578	язык как	7	1
579	и что	10	1
580	будет иметь	1	1
581	уже о	1	1
582	то на	4	1
583	в результате	1	1
584	по его	7	1
585	ее и	1	1
586	мы будем	2	1
587	познания и	2	1
588	мифа и	1	1
589	в науке	1	1
590	в лице	1	1
591	в действительности	4	1
592	их в	1	1
593	с единством	1	1
594	есть его	1	1
595	помнить что	3	1
596	в своих	4	1
597	те же	1	1
598	бы мы	1	1
599	в известном	1	1
600	в деятельности	2	1
601	от своей	1	1
602	одном из	1	1
603	все без	1	1
604	же эти	1	1
605	мысли как	1	1
606	что речь	2	1
607	все они	2	1
608	этом смысле	4	1
609	во взаимном	1	1
610	в такой	1	1
611	за ним	2	1
612	справедливо говорит	1	1
613	ожидать от	1	1
614	того с	1	1
615	же в	2	1
616	есть нечто	4	1
617	все равно	1	1
618	выше его	1	1
619	для них	2	1
620	друг друга	5	1
621	начиная с	1	1
622	нам не	1	1
623	может показаться	1	1
624	о его	2	1
625	не подлежит	1	1
626	легко можно	1	1
627	к мысли	2	1
628	в понятии	2	1
629	следует понимать	1	1
630	общие понятия	1	1
631	человека но	1	1
632	от нее	6	1
633	себе все	1	1
634	времени не	1	1
635	в которых	1	1
636	оба эти	1	1
637	своей субъективности	1	1
638	в каком	6	1
639	и должно	2	1
640	и объекта	4	1
641	или других	1	1
642	должно предшествовать	1	1
643	к разрешению	1	1
644	между собою	6	1
645	хотя в	3	1
646	и уже	1	1
647	в самой	3	1
648	что все	3	1
649	одной и	3	1
650	что оно	2	1
651	противоречия что	1	1
652	и другая	1	1
653	только на	3	1
654	перед нами	1	1
655	второй в	1	1
656	в виду	2	1
657	совмещает в	1	1
658	не имея	1	1
659	во внутренней	3	1
660	с какой	1	1
661	образом в	1	1
662	во время	1	1
663	с духом	4	1
664	но его	1	1
665	нам только	1	1
666	связь между	2	1
667	имеет дело	1	1
668	все что	2	1
669	же основаниях	1	1
670	является в	1	1
671	приближается к	1	1
672	времена и	1	1
673	но это	5	1
674	субъективности и	1	1
675	в последующих	1	1
676	связи и	1	1
677	и при	3	1
678	нас к	1	1
679	во втором	5	1
