N	2gram	Vygotskiy__3	Mirosoze
1	и в	38	46
2	в нем	4	22
3	у него	4	22
4	может быть	19	21
5	в этом	13	20
6	и не	10	18
7	для него	2	18
8	не только	12	18
9	никогда не	4	18
10	не может	7	15
11	но и	5	15
12	как и	8	13
13	а не	7	13
14	не есть	1	13
15	друг друга	1	12
16	потому что	14	12
17	но он	2	11
18	не было	1	11
19	и он	1	11
20	у нас	2	11
21	в ней	15	11
22	в себе	4	10
23	та же	3	10
24	он не	6	10
25	но в	3	10
26	не в	12	9
27	он был	3	9
28	отношение к	1	8
29	она не	6	8
30	в своем	5	8
31	и есть	1	8
32	так как	6	8
33	как бы	14	8
34	но это	3	8
35	хотя бы	2	7
36	как в	4	7
37	и потому	1	7
38	в этой	13	7
39	и для	4	7
40	и к	3	7
41	что он	11	7
42	и там	1	6
43	и здесь	6	6
44	жизни и	1	6
45	так же	2	6
46	что это	10	6
47	жизнь в	1	6
48	там и	1	6
49	того что	4	6
50	доходит до	1	6
51	не могу	2	6
52	в русской	2	6
53	и вот	2	5
54	и все	10	5
55	в конце	2	5
56	в своей	5	5
57	те же	1	5
58	совсем не	3	5
59	есть не	1	5
60	к тому	6	5
61	это не	1	5
62	что она	16	5
63	то же	10	5
64	то что	35	5
65	в его	5	5
66	и его	6	5
67	для того	8	5
68	один из	6	5
69	что все	3	5
70	по преимуществу	2	5
71	в самом	25	5
72	я не	5	5
73	тот кто	1	5
74	и это	8	5
75	на деле	4	4
76	они не	2	4
77	в русском	1	4
78	так и	1	4
79	думать что	2	4
80	в жизни	1	4
81	в свою	4	4
82	что в	20	4
83	к чему	6	4
84	у них	2	4
85	того чтобы	9	4
86	что у	7	4
87	уже не	2	4
88	для этого	2	4
89	тому что	6	4
90	что и	4	4
91	до конца	2	4
92	к гибели	1	4
93	с его	1	4
94	должен быть	3	4
95	мысль что	4	4
96	не имеет	6	4
97	все что	1	4
98	человек который	2	4
99	том что	14	4
100	момент в	1	3
101	отношении к	1	3
102	ни в	3	3
103	что они	4	3
104	не будет	1	3
105	тех которые	1	3
106	есть в	2	3
107	сих пор	5	3
108	с ним	2	3
109	и во	2	3
110	к которому	1	3
111	нет у	1	3
112	до сих	6	3
113	и с	1	3
114	его в	3	3
115	не мог	4	3
116	в чем	1	3
117	и на	6	3
118	в трагедии	1	3
119	не так	3	3
120	в том	25	3
121	высшей степени	1	3
122	и можно	1	3
123	ничего подобного	1	3
124	и всегда	2	3
125	он хочет	2	3
126	это и	1	3
127	себя и	1	3
128	в высшей	1	3
129	принадлежат к	1	3
130	сказать что	4	3
131	можно ли	1	3
132	тем что	3	3
133	если бы	14	3
134	одна и	1	3
135	в них	3	3
136	он в	2	3
137	же как	1	3
138	того как	3	3
139	чтобы не	1	3
140	и она	1	3
141	и тогда	1	3
142	той же	2	3
143	в своих	4	3
144	в такой	3	3
145	есть и	1	3
146	о том	6	3
147	все равно	1	3
148	только в	4	3
149	теряет свою	1	3
150	ни одного	1	2
151	образа и	1	2
152	жизни а	1	2
153	не видел	1	2
154	но с	1	2
155	на его	1	2
156	он считает	1	2
157	бы в	3	2
158	это все	1	2
159	в которой	5	2
160	свою противоположность	1	2
161	место в	3	2
162	от этого	1	2
163	для нашей	1	2
164	нас не	1	2
165	не к	3	2
166	в обычном	1	2
167	души и	1	2
168	и тот	1	2
169	из этой	1	2
170	точки зрения	16	2
171	стоит в	1	2
172	увидим что	9	2
173	в сущности	10	2
174	бы не	3	2
175	во всех	4	2
176	и страсть	1	2
177	и те	1	2
178	если он	4	2
179	а в	7	2
180	то в	1	2
181	были бы	3	2
182	который может	1	2
183	в мысли	1	2
184	и самое	1	2
185	что же	2	2
186	это есть	2	2
187	человек и	1	2
188	вместе с	5	2
189	превращается в	1	2
190	что человек	1	2
191	отношения к	2	2
192	было не	1	2
193	не имеют	2	2
194	к ней	2	2
195	еще более	1	2
196	хотя и	1	2
197	в этих	2	2
198	и той	2	2
199	так что	8	2
200	на гибель	2	2
201	такой степени	3	2
202	все время	30	2
203	ее в	4	2
204	между тем	7	2
205	что не	3	2
206	момент его	1	2
207	мы увидим	12	2
208	а за	1	2
209	тот же	3	2
210	и если	6	2
211	ней есть	1	2
212	и своим	1	2
213	своего духа	1	2
214	как будто	4	2
215	к своему	2	2
216	должно быть	1	2
217	ничего не	2	2
218	ему как	1	2
219	то все	1	2
220	в основе	3	2
221	тому как	1	2
222	не будут	1	2
223	тут не	1	2
224	и других	1	2
225	и та	2	2
226	от этой	2	2
227	у всех	4	2
228	не от	1	2
229	есть еще	1	2
230	мы видим	12	2
231	как к	2	2
232	что за	2	2
233	на этом	5	2
234	так это	1	2
235	как у	1	2
236	в действительности	1	2
237	противоречии с	1	2
238	быть и	1	2
239	к самому	2	2
240	подобно тому	1	2
241	говорит что	8	2
242	это означает	1	2
243	с таким	1	2
244	нас в	1	2
245	не о	1	2
246	но эта	1	2
247	и что	18	2
248	к себе	2	2
249	одной и	2	2
250	можно было	1	2
251	любит и	1	2
252	и эта	1	2
253	мысль о	1	2
254	дальше и	1	2
255	его нельзя	1	2
256	а от	1	2
257	с гениальной	1	2
258	поэтому он	1	2
259	все эти	4	1
260	и неправды	1	1
261	в свои	1	1
262	может не	1	1
263	обычном смысле	1	1
264	от обезьяны	1	1
265	все они	2	1
266	совершенно противоположен	1	1
267	в словах	1	1
268	по сравнению	1	1
269	сравнению с	1	1
270	которой мы	1	1
271	это был	2	1
272	одна сторона	1	1
273	все те	2	1
274	в другом	5	1
275	от всех	1	1
276	что отрицает	1	1
277	героев которые	1	1
278	среды и	1	1
279	на их	2	1
280	гениальной силой	1	1
281	на наших	2	1
282	на то	16	1
283	бы это	1	1
284	того же	3	1
285	в плане	3	1
286	и который	2	1
287	дело которое	1	1
288	он хотел	1	1
289	и тем	3	1
290	уже как	2	1
291	ко всему	1	1
292	для которого	1	1
293	отличается от	1	1
294	не по	1	1
295	как на	3	1
296	к этим	1	1
297	они как	1	1
