N	2gram	Losev_Prob_4	Myshleni
1	то что	15	26
2	в этом	9	25
3	что он	8	25
4	научных понятий	1	21
5	потому что	15	21
6	таким образом	8	19
7	точки зрения	14	18
8	в том	20	18
9	не может	5	18
10	того чтобы	2	17
11	не только	24	16
12	и в	20	16
13	того что	1	16
14	так как	5	16
15	что в	3	16
16	том что	12	15
17	так же	5	15
18	для того	3	14
19	научные понятия	2	13
20	между собой	2	13
21	сказать что	7	13
22	вопрос о	1	12
23	в области	3	12
24	и что	2	12
25	и не	28	12
26	отношение к	1	11
27	в его	3	11
28	развития и	1	11
29	но не	5	10
30	в силу	1	10
31	было бы	14	10
32	как мы	3	10
33	только в	23	10
34	а не	7	10
35	с точки	11	9
36	в отношении	4	9
37	может быть	9	9
38	то же	7	8
39	в известном	2	8
40	понятий в	1	8
41	должно быть	1	8
42	как и	6	8
43	если бы	8	8
44	тем самым	4	8
45	в основе	1	8
46	о том	5	8
47	он не	2	8
48	как это	3	8
49	мы должны	3	8
50	же как	1	7
51	того же	2	7
52	и есть	4	7
53	в нем	5	7
54	по себе	11	7
55	так и	10	7
56	известном смысле	1	7
57	если мы	5	7
58	и на	3	6
59	в мысли	1	6
60	могли бы	1	6
61	но в	8	6
62	в этой	4	6
63	как он	1	6
64	связанные с	1	6
65	в другом	3	6
66	но если	6	6
67	не в	13	6
68	что оно	1	6
69	что все	1	6
70	мы можем	3	6
71	у него	1	6
72	развития в	1	6
73	но и	14	6
74	в той	8	6
75	в какой	4	6
76	к тому	3	6
77	в такой	1	5
78	мере в	1	5
79	мы и	1	5
80	что они	2	5
81	как в	5	5
82	в своем	3	5
83	говорит что	2	5
84	в которой	2	5
85	научного понятия	2	5
86	на все	2	5
87	из нее	1	5
88	тому что	1	5
89	с ним	4	5
90	самого начала	1	5
91	в то	4	5
92	никогда не	1	5
93	ничего не	1	5
94	с самого	1	5
95	можно было	4	5
96	по сравнению	1	5
97	можно сказать	5	5
98	заключается в	2	5
99	значит что	8	5
100	обе эти	1	5
101	тот же	2	5
102	хотя бы	7	5
103	для него	3	5
104	тем что	3	5
105	сравнению с	1	5
106	как бы	4	5
107	это значит	10	5
108	с необходимостью	1	5
109	не является	10	5
110	еще более	2	5
111	только что	2	5
112	не знает	1	5
