N	2gram	Losev_Prob_4	Myshleni
1	то что	15	26
2	в этом	9	25
3	что он	8	25
4	научных понятий	1	21
5	потому что	15	21
6	таким образом	8	19
7	не может	5	18
8	точки зрения	14	18
9	в том	20	18
10	того чтобы	2	17
11	и в	20	16
12	что в	3	16
13	того что	1	16
14	так как	5	16
15	не только	24	16
16	так же	5	15
17	том что	12	15
18	для того	3	14
19	научные понятия	2	13
20	между собой	2	13
21	сказать что	7	13
22	вопрос о	1	12
23	и не	28	12
24	и что	2	12
25	в области	3	12
26	отношение к	1	11
27	в его	3	11
28	развития и	1	11
29	но не	5	10
30	как мы	3	10
31	в силу	1	10
32	только в	23	10
33	а не	7	10
34	было бы	14	10
35	в отношении	4	9
36	с точки	11	9
37	может быть	9	9
38	понятий в	1	8
39	о том	5	8
40	как и	6	8
41	тем самым	4	8
42	то же	7	8
43	как это	3	8
44	мы должны	3	8
45	должно быть	1	8
46	в основе	1	8
47	если бы	8	8
48	он не	2	8
49	в известном	2	8
50	известном смысле	1	7
51	того же	2	7
52	так и	10	7
53	в нем	5	7
54	по себе	11	7
55	же как	1	7
56	и есть	4	7
57	если мы	5	7
58	в другом	3	6
59	развития в	1	6
60	в какой	4	6
61	у него	1	6
62	не в	13	6
63	связанные с	1	6
64	в мысли	1	6
65	но если	6	6
66	к тому	3	6
67	но и	14	6
68	в той	8	6
69	как он	1	6
70	могли бы	1	6
71	что все	1	6
72	в этой	4	6
73	и на	3	6
74	мы можем	3	6
75	но в	8	6
76	что оно	1	6
77	в которой	2	5
78	не знает	1	5
79	по сравнению	1	5
80	сравнению с	1	5
81	это значит	10	5
82	мы и	1	5
83	можно сказать	5	5
84	что они	2	5
85	с ним	4	5
86	хотя бы	7	5
87	для него	3	5
88	тот же	2	5
89	только что	2	5
90	на все	2	5
91	как в	5	5
92	значит что	8	5
93	в то	4	5
94	еще более	2	5
95	обе эти	1	5
96	ничего не	1	5
97	никогда не	1	5
98	тем что	3	5
99	научного понятия	2	5
100	из нее	1	5
101	мере в	1	5
102	тому что	1	5
103	с самого	1	5
104	в такой	1	5
105	говорит что	2	5
106	заключается в	2	5
107	не является	10	5
108	можно было	4	5
109	с необходимостью	1	5
110	самого начала	1	5
111	как бы	4	5
112	в своем	3	5
