N	3gram	Losev_Prob_1	Sotsiolo
1	только в этом	1	2
2	в конце концов	4	2
3	в том что	5	2
4	но ведь это	1	2
5	что в них	1	1
6	ровно ничего не	1	1
7	вступает в свои	1	1
8	не выходит за	1	1
9	то что в	3	1
10	только то что	4	1
11	ведь это же	1	1
12	выходит за пределы	1	1
13	и никак не	1	1
14	в свои права	1	1
15	во всяком случае	3	1
16	сказать и о	3	1
17	в связи с	4	1
18	в настоящее время	3	1
19	то же самое	9	1
20	в том и	1	1
21	в этой области	2	1
22	а между тем	1	1
23	как бы они	1	1
24	на первый план	1	1
25	и в то	1	1
26	ни на что	1	1
27	и в этом	2	1
28	в то же	4	1
29	не было бы	1	1
30	том что это	1	1
31	это вовсе не	2	1
32	о том как	2	1
33	по крайней мере	2	1
34	сама по себе	4	1
