N	2gram	Medvedev_V_1	TeoriaLi
1	не только	25	18
2	в качестве	11	17
3	и не	19	16
4	а в	3	14
5	и в	26	13
6	в частности	11	13
7	так и	5	12
8	то есть	1	12
9	может быть	22	12
10	в этом	26	11
11	в том	15	11
12	но не	2	10
13	и его	6	10
14	а не	7	10
15	то же	10	9
16	в его	14	9
17	отношению к	7	8
18	сводится к	3	8
19	что в	10	8
20	но и	10	8
21	по отношению	7	8
22	в себе	6	7
23	точки зрения	3	7
24	как это	12	7
25	в то	6	7
26	только в	7	7
27	том что	8	7
28	в данном	1	7
29	еще не	2	6
30	же время	5	6
31	лишь в	2	6
32	с его	3	6
33	но в	2	6
34	как бы	5	6
35	данном случае	1	5
36	как и	7	5
37	в нем	6	5
38	не в	6	5
39	того или	2	5
40	между ними	3	5
41	в искусстве	6	5
42	в ее	4	5
43	между тем	5	5
44	героя и	1	5
45	уже не	1	5
46	в самом	4	5
47	он не	2	5
48	не случайно	1	5
49	с другой	11	5
50	а также	1	5
51	или иного	1	5
52	как в	1	5
53	или иной	2	5
54	в пределах	5	5
55	мы имеем	3	5
56	в своем	8	5
57	всего лишь	3	4
58	приводит к	5	4
59	в форме	3	4
60	говорить о	2	4
61	можно сказать	4	4
62	но он	1	4
63	не менее	2	4
64	в своей	4	4
65	в их	5	4
66	отношение к	1	4
67	хотя и	2	4
68	то что	6	4
69	конечном счете	5	4
70	мира и	3	4
71	ни в	1	4
72	сказать что	5	4
73	а и	1	4
74	в слове	3	4
75	не столько	2	4
76	или менее	6	4
77	не может	17	4
78	более или	6	4
79	в стихотворении	1	4
80	в конечном	7	4
81	в ходе	1	4
82	личности и	1	4
83	личности в	1	4
84	и ее	4	4
85	в свою	1	4
86	все эти	6	3
87	с ее	1	3
88	не все	1	3
89	в другом	2	3
90	в противоположность	3	3
91	или в	3	3
92	прежде всего	13	3
93	таким образом	31	3
94	в этой	4	3
95	как раз	3	3
96	а только	1	3
97	в художественном	10	3
98	его в	3	3
99	читателя зрителя	1	3
100	в итоге	1	3
101	в воображении	2	3
102	этом смысле	1	3
103	например в	3	3
104	для него	8	3
105	того что	3	3
106	потому что	1	3
107	входит в	1	3
108	в этих	1	3
109	и сам	1	3
110	и к	3	3
111	в порядке	5	3
112	а всего	3	3
113	художественного творчества	18	3
114	на почве	1	3
115	во времени	1	3
116	и потому	2	3
117	свою очередь	1	3
118	в основе	1	3
119	творческого акта	1	3
120	зрителя слушателя	1	3
121	другой стороны	8	3
122	художественного целого	1	3
123	именно в	2	3
124	художественного произведения	6	3
125	и что	1	3
126	никогда не	4	3
127	и др	9	3
128	и то	1	3
129	мира в	1	3
130	перед нами	4	3
131	в соответствии	1	3
132	ни к	1	3
133	и по	3	3
134	по своему	1	3
135	той или	1	3
136	в которой	2	2
137	внутреннего мира	1	2
138	образом и	1	2
139	но она	1	2
140	одно и	1	2
141	рассказ о	1	2
142	одной из	1	2
143	что они	3	2
144	так же	3	2
145	и для	2	2
146	мышления и	1	2
147	о своем	2	2
148	здесь не	1	2
149	зрения и	1	2
150	вовсе не	3	2
151	вслед за	2	2
152	даже в	5	2
153	к действительности	1	2
154	в конце	3	2
155	дело не	1	2
156	и составляет	1	2
157	во всех	6	2
158	этой системе	1	2
159	по себе	2	2
160	об этом	9	2
161	казалось бы	1	2
162	автора как	1	2
163	не ограничивается	1	2
164	слова не	1	2
165	однако эта	1	2
166	в году	6	2
167	между собой	1	2
168	а именно	1	2
169	вместе с	7	2
170	к какому-либо	1	2
171	и некоторые	1	2
172	только не	2	2
173	для такого	1	2
174	но как	3	2
175	к тому	4	2
176	это не	7	2
177	из которых	2	2
178	за пределы	1	2
179	соответствии с	1	2
180	сама по	1	2
181	противном случае	2	2
182	имеем дело	1	2
183	в той	1	2
184	это и	6	2
185	в целом	4	2
186	к его	2	2
187	в чем	2	2
188	мы в	1	2
189	даже самая	2	2
190	но на	1	2
191	в романе	4	2
192	тот или	1	2
193	однако если	1	2
194	как художественное	1	2
195	и даже	2	2
196	говорит в	3	2
197	не могло	1	2
198	собою в	1	2
199	однако при	1	2
200	смешивать с	1	2
201	это было	1	2
202	следует подчеркнуть	1	2
203	или иначе	1	2
204	одной стороны	2	2
205	у него	6	2
206	могут быть	5	2
207	или говоря	1	2
208	с одной	2	2
209	во всей	2	2
210	видения мира	1	2
211	их в	6	2
212	и мира	1	2
213	себя и	1	2
214	следует смешивать	1	2
215	к области	1	2
216	роль в	4	2
217	однако все	1	2
218	в противном	2	2
219	не следует	8	2
220	в глаза	1	2
221	о том	10	2
222	о чем	2	2
223	говорит что	1	2
224	собственно говоря	1	2
225	в области	2	2
226	что может	1	2
227	на себя	1	2
228	говоря иначе	3	2
229	так или	1	2
230	деятельность художника	1	2
231	и особенно	1	2
232	и это	1	2
233	как будто	1	2
234	как говорит	5	2
235	в виду	4	2
236	реализуется в	1	2
237	если бы	3	2
238	и как	3	2
239	что он	4	2
240	в роли	1	2
241	в прозе	1	2
242	несколько иной	1	1
243	за его	1	1
244	что по	1	1
245	может не	2	1
246	одним из	5	1
247	каждый из	1	1
248	впечатлений в	1	1
249	или иное	1	1
250	без ее	1	1
251	всех сторон	1	1
252	но с	2	1
253	в значительной	3	1
254	говорит и	8	1
255	на его	1	1
256	на себе	1	1
257	есть в	1	1
258	бы в	3	1
259	и свою	1	1
260	том случае	1	1
261	художественное произведение	5	1
262	вопрос о	1	1
263	из этих	7	1
264	в связи	3	1
265	от всех	1	1
266	в классическом	1	1
267	себя свою	1	1
268	с нею	2	1
269	индивидуальный характер	1	1
270	это на	1	1
271	ситуации и	1	1
272	связи между	1	1
273	о котором	1	1
274	жизни и	3	1
275	в стихах	1	1
276	говорит о	7	1
277	ее в	4	1
278	искусства это	1	1
279	момент в	3	1
280	в чистом	1	1
281	вопрос что	1	1
282	из анекдота	1	1
283	начинается с	1	1
284	материал его	1	1
285	может служить	1	1
286	значение для	1	1
287	о своих	1	1
288	самое существенное	1	1
289	связи с	4	1
290	крайней мере	2	1
291	и их	3	1
292	не было	7	1
293	после того	1	1
294	искусства и	1	1
295	с бытием	1	1
296	закономерно и	1	1
297	служит для	1	1
298	друг другу	1	1
299	зависит от	2	1
300	художественное мышление	1	1
301	и многих	1	1
302	говоря только	1	1
303	и непосредственное	1	1
304	одновременно и	1	1
305	числе и	2	1
306	и большого	1	1
307	на то	1	1
308	не по	2	1
309	нет никаких	2	1
310	образов и	4	1
311	писал в	3	1
312	душевное состояние	1	1
313	только о	2	1
314	основания для	1	1
315	свою душу	1	1
316	наконец в	1	1
317	это необходимо	1	1
318	в каждом	2	1
319	каждого из	1	1
320	в какой	1	1
321	отнюдь не	3	1
322	его можно	1	1
323	с ним	1	1
324	различного рода	3	1
325	личность и	1	1
326	по слову	1	1
327	к искусству	1	1
328	первого из	1	1
329	не вполне	2	1
330	из того	1	1
331	и другие	1	1
332	тем это	1	1
333	своей судьбы	1	1
334	золотой теленок	1	1
335	и без	1	1
336	для будущего	1	1
337	или иная	1	1
338	от него	1	1
339	если в	2	1
340	целый ряд	1	1
341	только то	2	1
342	первой части	1	1
343	не дает	1	1
344	например не	2	1
345	и наоборот	1	1
346	совершенно не	1	1
347	в своих	2	1
348	между участниками	1	1
349	открытие и	1	1
350	то или	1	1
351	говорил о	1	1
352	жизнь в	1	1
353	если он	1	1
354	с тем	3	1
355	в одном	4	1
356	то в	1	1
357	в следующих	1	1
358	как целого	3	1
359	видим в	1	1
360	если не	1	1
361	простой и	1	1
362	образа в	2	1
363	собой в	1	1
364	или даже	1	1
365	полноту и	1	1
366	без этого	1	1
367	таково в	1	1
368	типа как	1	1
369	за это	1	1
370	таком случае	1	1
371	говорит следующее	4	1
372	звуков но	1	1
373	утверждение о	1	1
374	случае если	1	1
375	из наиболее	1	1
376	остановимся на	2	1
377	наличия в	1	1
378	ту или	1	1
379	о судьбе	1	1
380	виду не	1	1
381	определял как	1	1
382	литературное произведение	1	1
383	с этой	1	1
384	этого типа	3	1
385	это имеет	1	1
386	системе образов	1	1
387	смысла в	1	1
388	разница в	1	1
389	и формы	2	1
390	дело с	1	1
391	в таких	1	1
392	в таком	1	1
393	а затем	2	1
394	к общему	1	1
395	необходимо для	1	1
396	к каким	1	1
397	можно назвать	1	1
398	действительность в	2	1
399	этой точки	2	1
400	что даже	2	1
401	художников в	2	1
402	художественных произведений	1	1
403	как видно	1	1
404	как об	2	1
405	области искусства	1	1
