N	2gram	Medvedev_V_1	TeoriaLi
1	не только	25	18
2	в качестве	11	17
3	и не	19	16
4	а в	3	14
5	и в	26	13
6	в частности	11	13
7	то есть	1	12
8	так и	5	12
9	может быть	22	12
10	в этом	26	11
11	в том	15	11
12	но не	2	10
13	и его	6	10
14	а не	7	10
15	то же	10	9
16	в его	14	9
17	по отношению	7	8
18	сводится к	3	8
19	но и	10	8
20	отношению к	7	8
21	что в	10	8
22	в себе	6	7
23	том что	8	7
24	точки зрения	3	7
25	в то	6	7
26	только в	7	7
27	как это	12	7
28	в данном	1	7
29	еще не	2	6
30	с его	3	6
31	но в	2	6
32	лишь в	2	6
33	же время	5	6
34	как бы	5	6
35	мы имеем	3	5
36	данном случае	1	5
37	в своем	8	5
38	в самом	4	5
39	он не	2	5
40	того или	2	5
41	как и	7	5
42	не в	6	5
43	в нем	6	5
44	в ее	4	5
45	в пределах	5	5
46	или иной	2	5
47	а также	1	5
48	между тем	5	5
49	уже не	1	5
50	не случайно	1	5
51	с другой	11	5
52	как в	1	5
53	или иного	1	5
54	в искусстве	6	5
55	между ними	3	5
56	героя и	1	5
57	говорить о	2	4
58	конечном счете	5	4
59	а и	1	4
60	отношение к	1	4
61	хотя и	2	4
62	всего лишь	3	4
63	то что	6	4
64	ни в	1	4
65	в слове	3	4
66	в ходе	1	4
67	в своей	4	4
68	в их	5	4
69	или менее	6	4
70	не столько	2	4
71	не менее	2	4
72	личности в	1	4
73	в стихотворении	1	4
74	приводит к	5	4
75	можно сказать	4	4
76	в конечном	7	4
77	в форме	3	4
78	и ее	4	4
79	но он	1	4
80	мира и	3	4
81	личности и	1	4
82	в свою	1	4
83	сказать что	5	4
84	не может	17	4
85	более или	6	4
86	и то	1	3
87	например в	3	3
88	художественного произведения	6	3
89	а только	1	3
90	не все	1	3
91	а всего	3	3
92	в художественном	10	3
93	перед нами	4	3
94	и к	3	3
95	в противоположность	3	3
96	все эти	6	3
97	в этой	4	3
98	и по	3	3
99	его в	3	3
100	этом смысле	1	3
101	и сам	1	3
102	в этих	1	3
103	художественного творчества	18	3
104	никогда не	4	3
105	как раз	3	3
106	потому что	1	3
107	той или	1	3
108	свою очередь	1	3
109	другой стороны	8	3
110	в другом	2	3
111	в порядке	5	3
112	и что	1	3
113	входит в	1	3
114	творческого акта	1	3
115	того что	3	3
116	во времени	1	3
117	в итоге	1	3
118	для него	8	3
119	с ее	1	3
120	на почве	1	3
121	именно в	2	3
122	читателя зрителя	1	3
123	и др	9	3
124	в воображении	2	3
125	прежде всего	13	3
126	в соответствии	1	3
127	художественного целого	1	3
128	и потому	2	3
129	зрителя слушателя	1	3
130	по своему	1	3
131	мира в	1	3
132	таким образом	31	3
133	или в	3	3
134	в основе	1	3
135	ни к	1	3
136	и это	1	2
137	это и	6	2
138	или говоря	1	2
139	собою в	1	2
140	но она	1	2
141	на себя	1	2
142	следует смешивать	1	2
143	в целом	4	2
144	между собой	1	2
145	в чем	2	2
146	и мира	1	2
147	но как	3	2
148	у него	6	2
149	за пределы	1	2
150	что они	3	2
151	сама по	1	2
152	как говорит	5	2
153	в противном	2	2
154	и как	3	2
155	говорит что	1	2
156	видения мира	1	2
157	в которой	2	2
158	образом и	1	2
159	так или	1	2
160	рассказ о	1	2
161	но на	1	2
162	противном случае	2	2
163	однако при	1	2
164	в году	6	2
165	одно и	1	2
166	не следует	8	2
167	об этом	9	2
168	это не	7	2
169	к области	1	2
170	к какому-либо	1	2
171	соответствии с	1	2
172	вовсе не	3	2
173	и некоторые	1	2
174	их в	6	2
175	зрения и	1	2
176	по себе	2	2
177	даже в	5	2
178	дело не	1	2
179	не могло	1	2
180	только не	2	2
181	мышления и	1	2
182	однако если	1	2
183	казалось бы	1	2
184	имеем дело	1	2
185	смешивать с	1	2
186	как будто	1	2
187	и для	2	2
188	для такого	1	2
189	не ограничивается	1	2
190	здесь не	1	2
191	роль в	4	2
192	однако эта	1	2
193	что может	1	2
194	к его	2	2
195	мы в	1	2
196	если бы	3	2
197	в виду	4	2
198	о том	10	2
199	в глаза	1	2
200	к действительности	1	2
201	говоря иначе	3	2
202	это было	1	2
203	во всех	6	2
204	или иначе	1	2
205	вслед за	2	2
206	как художественное	1	2
207	говорит в	3	2
208	деятельность художника	1	2
209	тот или	1	2
210	с одной	2	2
211	этой системе	1	2
212	слова не	1	2
213	в прозе	1	2
214	в конце	3	2
215	во всей	2	2
216	автора как	1	2
217	внутреннего мира	1	2
218	и даже	2	2
219	в области	2	2
220	следует подчеркнуть	1	2
221	а именно	1	2
222	себя и	1	2
223	одной стороны	2	2
224	и составляет	1	2
225	о чем	2	2
226	вместе с	7	2
227	так же	3	2
228	и особенно	1	2
229	даже самая	2	2
230	из которых	2	2
231	в той	1	2
232	могут быть	5	2
233	к тому	4	2
234	реализуется в	1	2
235	собственно говоря	1	2
236	одной из	1	2
237	о своем	2	2
238	в романе	4	2
239	что он	4	2
240	в роли	1	2
241	однако все	1	2
242	художественном произведении	4	1
243	а между	1	1
244	можно говорить	1	1
245	также что	2	1
246	говоря о	1	1
247	также и	2	1
248	в сфере	2	1
249	таком случае	1	1
250	с жизнью	1	1
251	человека и	3	1
252	начинается с	1	1
253	и через	2	1
254	связана с	2	1
255	художественное мышление	1	1
256	ильфа и	1	1
257	художественных произведений	1	1
258	между всеми	1	1
259	же по	1	1
260	и есть	5	1
261	этого мира	1	1
262	из его	3	1
263	др в	3	1
264	действительности и	7	1
265	золотой теленок	1	1
266	общественных отношений	1	1
267	одним из	5	1
268	со всех	1	1
269	что даже	2	1
270	же как	2	1
271	наиболее глубокий	1	1
272	превратилась в	1	1
273	содержания в	1	1
274	вопрос о	1	1
275	из своих	2	1
276	единство и	1	1
277	чтобы не	2	1
278	от всего	1	1
279	своей судьбы	1	1
280	именно те	1	1
281	из дальнейшего	1	1
282	не вполне	2	1
283	свою душу	1	1
284	о судьбе	1	1
285	к общему	1	1
286	говорил о	1	1
287	момент в	3	1
288	нередко оказывается	1	1
289	собой в	1	1
290	и служит	1	1
291	в различных	2	1
292	является таким	1	1
293	связи между	1	1
294	это имеет	1	1
295	творчества все	1	1
296	эта неожиданность	1	1
297	порой и	1	1
298	если в	2	1
299	значение для	1	1
300	замысла и	4	1
301	оно является	2	1
302	или иное	1	1
303	на то	1	1
304	отнюдь не	3	1
305	в истории	1	1
306	более чем	1	1
307	а блок	1	1
308	сознания в	1	1
309	целый ряд	1	1
310	что по	1	1
311	и свою	1	1
312	или иную	1	1
313	то в	1	1
314	привести к	1	1
315	таковы например	1	1
316	за это	1	1
317	он в	1	1
318	из этих	7	1
319	из анекдота	1	1
320	без ее	1	1
321	что автор	1	1
322	в известном	1	1
323	имеем в	1	1
324	ее как	2	1
325	если он	1	1
326	говоря только	1	1
327	материал его	1	1
328	жизнью и	1	1
329	на его	1	1
330	в классическом	1	1
331	что она	2	1
332	к искусству	1	1
333	в статье	4	1
334	время и	1	1
335	в реальной	2	1
336	наличия в	1	1
337	первой части	1	1
338	в понимании	1	1
339	в силу	11	1
340	по существу	3	1
341	том числе	2	1
342	подобно тому	2	1
343	его можно	1	1
344	говорит следующее	4	1
345	является не	4	1
346	именно это	1	1
347	по его	2	1
348	творческого воображения	20	1
349	что все	3	1
350	смысла в	1	1
351	том случае	1	1
352	несколько иной	1	1
353	для будущего	1	1
354	а по	1	1
355	для своей	1	1
356	творчества он	1	1
357	художественный образ	5	1
358	и петрова	1	1
359	и непосредственное	1	1
360	толстого в	3	1
361	было бы	7	1
362	как говорил	2	1
363	закономерно и	1	1
364	системе образов	1	1
365	в обыденной	1	1
366	только лишь	1	1
367	основания для	1	1
368	определял как	1	1
369	в них	4	1
370	как об	2	1
371	с тем	3	1
372	как видно	1	1
373	не всегда	1	1
374	он и	2	1
375	художников в	2	1
376	как целого	3	1
377	в чистом	1	1
378	с бытием	1	1
379	духовной жизни	1	1
380	открытие и	1	1
381	обратимся к	1	1
382	и сосредоточенности	1	1
383	или точнее	1	1
384	и без	1	1
385	это делает	3	1
386	в котором	3	1
387	иного типа	1	1
388	на свою	1	1
389	не как	1	1
390	от его	2	1
391	действительность в	2	1
392	искусства не	2	1
393	душевное состояние	1	1
394	объективного мира	2	1
395	друг другу	1	1
396	произведения в	7	1
397	и наоборот	1	1
398	необходимо для	1	1
399	воображения не	2	1
400	остановимся на	2	1
401	форму в	1	1
402	поэтому у	1	1
403	включен в	2	1
