N	2gram	Tiupa_Narr_1	Myshleni
1	внутренней речи	1	67
2	речи и	1	30
3	в этом	17	29
4	точки зрения	10	28
5	и в	19	26
6	для себя	1	24
7	то что	11	24
8	не только	32	24
9	таким образом	1	23
10	с точки	2	21
11	представляет собой	13	19
12	в том	18	18
13	и не	20	18
14	том что	14	17
15	потому что	1	16
16	как и	7	15
17	так же	2	14
18	того что	1	14
19	как мы	3	14
20	и его	5	12
21	что в	3	12
22	в ходе	1	12
23	не может	10	11
24	мысли и	1	11
25	но и	23	11
26	в слове	1	11
27	речи но	1	11
28	что они	3	10
29	по своей	3	10
30	в развитии	1	10
31	в себе	8	9
32	в сущности	3	9
33	тем что	3	9
34	по своему	1	9
35	в самом	1	9
36	мышлении и	1	9
37	что мы	2	9
38	внутренней речью	1	8
39	тем самым	6	8
40	то же	4	8
41	сказать что	4	8
42	же как	3	8
43	что он	6	8
44	только в	4	8
45	в ситуации	1	7
46	и то	1	7
47	прежде всего	4	7
48	и к	1	7
49	к тому	7	7
50	мы не	1	7
51	в меру	1	7
52	может быть	25	7
53	все эти	2	6
54	все же	7	6
55	что это	3	6
56	в какой	2	6
57	самом деле	2	6
58	в смысле	1	6
59	речевой деятельности	1	6
60	именно в	6	6
61	между собой	2	6
62	было бы	4	6
63	во всех	1	6
64	и тем	4	6
65	в ее	3	6
66	а не	12	6
67	по отношению	7	6
68	как бы	4	6
69	и с	4	5
70	данном случае	4	5
71	можно сказать	5	5
72	в качестве	21	5
73	и для	2	5
74	отношению к	6	5
75	как это	6	5
76	одно из	2	5
77	в начале	1	5
78	что этот	1	5
79	на всем	1	5
80	в целом	1	5
81	с этой	1	5
82	в силу	4	5
83	во второй	2	5
84	если бы	1	5
85	одной стороны	7	5
86	слова в	1	5
87	же самое	1	5
88	с одной	7	5
89	оно есть	1	5
90	могли бы	1	5
91	в процессе	1	5
92	она не	2	5
93	у нее	2	5
94	речи а	1	5
95	в виду	1	5
96	является в	1	5
97	как говорит	3	5
98	в речи	1	5
99	в данном	5	5
100	еще не	7	4
101	и наконец	1	4
102	связи с	4	4
103	не менее	3	4
104	не по	1	4
105	не в	14	4
106	приводит к	2	4
107	этой точки	2	4
108	в конце	1	4
109	и во	1	4
110	отношения между	1	4
111	и только	2	4
112	одной из	4	4
113	в той	6	4
114	в его	9	4
115	как в	7	4
116	то и	1	4
117	это и	3	4
118	если в	3	4
119	что у	2	4
120	и от	1	4
121	всем протяжении	1	4
122	имеет место	4	4
