N	3gram	Vygotskiy__3	VeschiIm
1	не может быть	2	18
2	это значит что	4	17
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	в том что	17	6
8	на то что	3	6
9	есть не что	1	5
10	тем не менее	5	5
11	в свою очередь	2	5
12	и то что	2	4
13	не только в	1	4
14	с точки зрения	1	4
15	подобно тому как	1	3
16	вообще не есть	1	3
17	сам по себе	1	3
18	из того что	1	3
19	то и другое	4	3
20	можно было бы	5	3
21	более или менее	1	3
22	все же не	1	3
23	вместе с тем	10	3
24	сама по себе	1	3
25	в собственном смысле	6	3
26	указывает на то	1	3
27	само по себе	2	3
28	заключается в том	7	2
29	так или иначе	1	2
30	взаимного понимания между	1	2
31	о том как	1	2
32	того что она	1	2
33	к тому что	1	2
34	этой точки зрения	2	2
35	какого бы то	1	2
36	в данном случае	1	2
37	с этой точки	2	2
38	о том что	3	1
39	мы не можем	1	1
40	мы видим таким	1	1
41	одному и тому	1	1
42	для этого метода	1	1
43	таким образом что	2	1
44	с тем же	1	1
45	в этом смысле	2	1
46	так же как	6	1
47	не только потому	1	1
48	оба эти момента	2	1
49	друг с другом	5	1
50	в самом начале	1	1
51	и во всяком	2	1
52	с одной стороны	5	1
53	кроме того что	1	1
54	остановиться на этом	1	1
55	как мы говорили	1	1
56	смысле этого слова	4	1
57	все же существует	1	1
58	ни в каком	1	1
59	вещи как ее	1	1
60	и в результате	1	1
61	в себя уже	1	1
62	в этом случае	1	1
63	с этим последним	1	1
64	к одному и	1	1
65	не потому что	1	1
66	что оно не	1	1
67	в конце концов	1	1
68	мы подходим к	1	1
69	с другой стороны	3	1
70	значит что в	1	1
71	взаимное понимание и	1	1
72	видим таким образом	1	1
73	до сих пор	1	1
74	на первый план	2	1
75	той и другой	1	1
76	что как бы	1	1
77	того же типа	2	1
78	выразить и иначе	1	1
79	и в этом	2	1
80	хотя бы и	1	1
81	того что мы	1	1
82	вещи так как	1	1
83	что и в	5	1
84	в понятии и	1	1
85	и того же	4	1
86	при современном состоянии	1	1
87	и как бы	1	1
88	является не просто	1	1
89	и тому же	1	1
90	в то время	4	1
91	не мог бы	3	1
92	мы не знаем	1	1
93	в каком случае	1	1
94	мы будем говорить	1	1
95	один из основных	1	1
96	на том основании	1	1
97	этих моментов в	1	1
98	одного и того	4	1
99	языка или гортани	1	1
100	сами по себе	3	1
101	в применении к	1	1
102	может быть совершенно	1	1
103	того что они	3	1
104	на этой стадии	2	1
105	что мы имеем	1	1
106	ни в какой	4	1
107	и вместе с	2	1
108	в результате этого	1	1
109	тот или иной	1	1
110	в зависимости от	5	1
111	только потому что	2	1
112	отвлеченного понятия это	1	1
113	если бы оно	1	1
114	в том чтобы	1	1
115	имеет дело с	2	1
116	то время как	4	1
117	для того чтобы	7	1
118	может быть самой	1	1
119	ни было но	1	1
120	к истине и	1	1
121	потому что она	1	1
122	не имеет никакого	1	1
123	тот же самый	1	1
124	во всяком случае	4	1
125	этого метода является	2	1
126	между ними в	1	1
127	непосредственного отношения к	1	1
