N	2gram	Bakhtin_Pr_2	Istorich
1	и т	13	27
2	и в	43	26
3	т д	4	24
4	так же	2	18
5	т е	26	18
6	то что	7	16
7	не только	11	15
8	что в	4	14
9	может быть	23	14
10	же как	1	13
11	но и	14	12
12	между двумя	1	12
13	и пр	2	11
14	так и	3	10
15	таким образом	5	10
16	и его	8	10
17	что он	13	10
18	и не	29	9
19	все же	3	9
20	его в	3	9
21	что и	3	9
22	так как	4	9
23	а в	5	8
24	то же	8	8
25	этих случаях	2	8
26	мы знаем	1	8
27	как и	14	7
28	в качестве	1	7
29	об этом	2	7
30	превращается в	2	7
31	в этих	6	7
32	в этом	13	7
33	во время	4	7
34	героя в	3	7
35	он не	9	7
36	их в	4	7
37	мы рассмотрим	1	7
38	как в	2	7
39	что здесь	1	7
40	еще не	9	6
41	не всегда	1	6
42	не может	18	6
43	вместе с	1	6
44	и то	2	6
45	как он	2	6
46	могут быть	3	6
47	когда он	3	6
48	мы видим	1	6
49	мы можем	2	6
50	к нему	5	6
51	а не	7	6
52	и здесь	3	5
53	и с	5	5
54	в другом	7	5
55	к которым	1	5
56	сих пор	7	5
57	не в	11	5
58	до сих	7	5
59	ничего не	3	5
60	в одном	12	5
61	но все	2	5
62	но не	5	5
63	и только	3	5
64	это не	3	5
65	но в	10	5
66	это и	1	5
67	тем что	3	5
68	с ними	2	5
69	и др	2	5
70	мы уже	3	5
71	в его	10	5
72	у него	6	5
73	и что	5	5
74	с собой	4	5
75	уже не	3	5
76	то это	2	5
77	к этому	1	5
78	из которых	1	5
79	и как	2	5
80	и по	1	5
81	как мы	10	5
82	вовсе не	5	4
83	вопрос о	2	4
84	о том	5	4
85	но он	4	4
86	другой стороны	3	4
87	здесь не	6	4
88	даже в	3	4
89	так в	1	4
90	такое же	1	4
91	и даже	3	4
92	что этот	2	4
93	в своей	4	4
94	того как	2	4
95	с водой	1	4
96	с другой	4	4
97	же он	1	4
98	в которых	2	4
99	на себя	2	4
100	но эта	2	4
101	указывает на	2	4
102	все что	1	4
103	все эти	5	3
104	в образе	2	3
105	входить в	1	3
106	для нас	2	3
107	из этих	2	3
108	же в	1	3
109	связи с	1	3
110	и действительно	1	3
111	на то	5	3
112	что у	2	3
113	но мы	1	3
114	там где	4	3
115	и другие	1	3
116	как это	1	3
117	человека с	1	3
118	в другой	1	3
119	те же	1	3
120	его к	2	3
121	не мог	1	3
122	связан с	1	3
123	а именно	1	3
124	например в	2	3
125	между ними	4	3
126	меня не	1	3
127	а затем	2	3
128	что ни	1	3
129	в том	6	3
130	к своему	1	3
131	домой и	1	3
132	не имеет	1	3
133	или в	8	3
134	не на	4	3
135	во всем	3	3
136	мы увидим	5	3
137	в одной	3	3
138	он получает	1	3
139	от своего	1	3
140	только в	4	3
141	все еще	1	3
142	при этом	6	3
143	переходит в	2	3
144	и он	5	3
145	и если	1	3
146	она не	3	3
147	из своего	1	3
148	о чем	1	3
149	на него	3	3
150	по существу	3	3
151	он должен	1	3
152	уже нет	1	3
153	что она	1	3
154	должен был	1	3
155	к себе	7	3
156	перед нами	7	3
157	е в	1	3
158	как бы	22	3
159	но это	4	3
160	том что	2	3
161	и при	2	3
162	по своей	1	2
163	то мы	1	2
164	с целью	1	2
165	в себе	5	2
166	в форме	2	2
167	но есть	1	2
168	в связи	1	2
169	не менее	3	2
170	говорит о	1	2
171	его с	1	2
172	на том	2	2
173	не говорит	1	2
174	на это	1	2
175	не к	1	2
176	стоит на	1	2
177	этого слова	2	2
178	мы здесь	2	2
179	в самую	1	2
180	и их	3	2
181	после того	1	2
182	я тебя	1	2
183	о ты	1	2
184	и все	6	2
185	в виде	3	2
186	что это	2	2
187	в нем	12	2
188	увидим что	1	2
189	и во	1	2
190	другом случае	1	2
191	с помощью	1	2
192	его и	2	2
193	на этом	1	2
194	связь в	1	2
195	так что	5	2
196	от него	1	2
197	что я	6	2
198	по себе	11	2
199	собой в	1	2
200	только с	1	2
201	этот вопрос	4	2
202	но для	3	2
203	смысле этого	1	2
204	его как	1	2
205	е для	1	2
206	не хочет	3	2
207	меня и	2	2
208	здесь мы	2	2
209	отношение к	2	2
210	того что	2	2
211	в таких	1	2
212	это он	4	2
213	связанных с	1	2
214	никогда не	9	2
215	хотя и	5	2
216	этот материал	1	2
217	что есть	1	2
218	а как	4	2
219	он может	1	2
220	в других	1	2
221	на которой	1	2
222	но этот	2	2
223	в своем	4	2
224	в целом	2	2
225	у нас	2	2
226	и они	2	2
227	лишь в	8	2
228	что на	2	2
229	тут и	1	2
230	хотя бы	2	2
231	с этим	2	2
232	вот как	4	2
233	сказать что	2	2
234	ни в	2	2
235	том как	1	2
236	тем не	2	2
237	не могло	1	2
238	видеть в	1	2
239	ему в	1	2
240	если бы	3	2
241	три раза	1	2
242	одна из	2	2
243	а у	1	2
244	и тем	1	2
245	есть в	3	2
246	в этой	1	2
247	же самое	1	2
248	которой он	1	2
249	в языке	1	2
250	он говорит	2	2
251	не могут	4	2
252	живет в	1	2
253	он живет	1	2
254	и на	10	2
255	и этим	3	2
256	не случайно	1	2
257	от них	2	2
258	герой и	3	2
259	однако в	1	2
260	все это	5	2
261	есть и	3	2
262	эти новые	1	2
263	на этот	4	2
264	в некотором	1	2
265	себя в	3	2
266	и есть	1	2
267	уже в	2	2
268	было бы	5	2
269	известно что	2	2
270	эта форма	1	2
271	надо еще	1	2
272	конечно не	2	2
273	должна быть	3	2
274	сливается с	2	2
275	из них	2	2
276	еще один	3	2
277	героя а	1	2
278	он уже	1	2
279	не есть	2	2
280	этом он	1	1
281	одним из	1	1
282	не могла	1	1
283	ему не	1	1
284	о которых	1	1
285	берет его	1	1
286	форму и	1	1
287	образом и	3	1
288	затем его	1	1
289	но с	1	1
290	не знает	3	1
291	им и	1	1
292	ты не	1	1
293	на дороге	1	1
294	бы в	5	1
295	их с	2	1
296	и наконец	6	1
297	может поэтому	1	1
298	к их	1	1
299	лучше к	1	1
300	все те	1	1
301	это все	3	1
302	в него	7	1
303	очень часто	1	1
304	мы и	2	1
305	врывается в	1	1
306	можно сказать	1	1
307	его же	1	1
308	е как	1	1
309	именно к	1	1
310	на того	1	1
311	ведет его	1	1
312	себе да	2	1
313	глубоко в	1	1
314	жизни и	1	1
315	а порой	1	1
316	выражения как	1	1
317	что если	3	1
318	не была	3	1
319	все его	2	1
320	что как	1	1
321	так он	1	1
322	нельзя сказать	2	1
323	почти не	2	1
324	к чему	1	1
325	у меня	5	1
326	есть нечто	1	1
327	время как	2	1
328	которая в	1	1
329	и является	2	1
330	и другой	1	1
331	данного типа	1	1
332	находятся в	1	1
333	здесь ничего	1	1
334	большинстве случаев	8	1
335	и эти	1	1
336	не было	1	1
337	она может	1	1
338	друг другу	1	1
339	так чтобы	4	1
340	служить и	1	1
341	над ним	1	1
342	то он	1	1
343	где он	1	1
344	в ответ	1	1
345	в эти	1	1
346	материал в	2	1
347	его служить	2	1
348	на два	3	1
349	можно в	1	1
350	слова на	5	1
351	на материале	2	1
352	в большинстве	9	1
353	при всей	1	1
354	и так	2	1
355	красный цвет	1	1
356	вопрос мы	1	1
357	точки зрения	13	1
358	к которому	1	1
359	это в	1	1
360	героем и	1	1
361	нет кажется	1	1
362	приводит к	6	1
363	а к	1	1
364	не знал	1	1
365	мы не	4	1
366	с ним	3	1
367	но здесь	5	1
368	очень много	1	1
369	речь и	2	1
370	в сюжет	1	1
371	типа может	1	1
372	то и	2	1
373	та же	2	1
374	если в	1	1
375	как раз	4	1
376	во всех	4	1
377	но она	1	1
378	различных направлениях	1	1
379	и знает	1	1
380	нем не	1	1
381	это совершенно	1	1
382	ничего общего	1	1
383	что было	2	1
384	на ту	1	1
385	здесь в	3	1
386	же они	1	1
387	в это	1	1
388	в виду	3	1
389	он во	1	1
390	ним а	1	1
391	где нет	1	1
392	явление в	1	1
393	это ничего	3	1
394	он сам	3	1
395	принадлежит к	1	1
396	ее как	1	1
397	действует в	1	1
398	в начале	1	1
399	на что	1	1
400	собственно в	1	1
401	в европе	1	1
402	что же	7	1
403	одной из	1	1
404	одно и	2	1
405	есть не	1	1
406	почему не	1	1
407	знает что	2	1
408	почти всегда	2	1
409	со словами	2	1
410	ничего и	1	1
411	говорилось о	1	1
412	чтобы их	1	1
413	как не	1	1
414	они становятся	1	1
415	случае он	1	1
416	особенно в	2	1
417	здесь нет	3	1
418	в узком	2	1
419	это только	1	1
420	не всякая	1	1
421	но как	1	1
422	к тому	4	1
423	он все	1	1
424	должны быть	2	1
425	и имеет	1	1
426	еще более	2	1
427	жизнь и	1	1
428	из его	2	1
429	с героем	1	1
430	за свое	1	1
431	взять да	1	1
432	две стороны	1	1
433	узком смысле	2	1
434	его так	1	1
435	в большей	1	1
436	они не	1	1
437	и каждый	1	1
438	в различные	1	1
439	он у	1	1
440	как их	1	1
441	же она	2	1
442	а что	5	1
443	тогда когда	1	1
444	эти две	1	1
445	обращается к	1	1
446	выходит из	1	1
447	силы и	1	1
448	в центре	1	1
449	но эти	4	1
450	землю и	1	1
451	мере того	1	1
452	что не	2	1
453	до того	1	1
454	берет на	1	1
455	в тягость	5	1
456	и мы	1	1
457	тот же	3	1
458	среди которых	1	1
459	он является	2	1
460	в то	7	1
461	глаза и	1	1
462	лица в	1	1
463	героя здесь	1	1
464	но уже	1	1
465	именно и	1	1
466	водой как	1	1
467	имеется одно	1	1
468	себя за	1	1
469	то будет	2	1
470	и заставляет	1	1
471	человека который	1	1
472	в другое	1	1
473	и это	4	1
474	во второй	1	1
475	не за	3	1
476	его функции	1	1
477	но на	2	1
478	не говорят	1	1
479	связано с	1	1
480	существа и	1	1
481	один из	1	1
482	а я	1	1
483	при анализе	1	1
484	друг на	2	1
485	ее с	1	1
486	а с	2	1
487	много примеров	1	1
488	эти три	1	1
489	он был	3	1
490	его дух	1	1
491	он часто	1	1
492	в самые	1	1
493	этом рассказе	1	1
494	приведем еще	1	1
495	он его	1	1
496	на них	1	1
497	его функцией	1	1
498	у каждого	1	1
499	их и	1	1
500	для историка	1	1
501	функций в	1	1
502	мир как	1	1
503	важно не	1	1
504	как образ	1	1
505	человек в	1	1
506	в основе	1	1
507	по поводу	1	1
508	власть в	1	1
509	который не	2	1
510	в них	4	1
511	друг друга	1	1
512	его силы	1	1
513	прежде всего	10	1
514	это сделали	1	1
515	но так	2	1
516	для этого	2	1
517	и всей	1	1
518	же относится	1	1
519	между собой	2	1
520	в котором	6	1
521	предполагает что	1	1
522	нам важно	1	1
523	к другому	5	1
524	там в	3	1
525	или два	1	1
526	об этой	1	1
527	на предмет	4	1
528	нет здесь	1	1
529	в мир	1	1
530	теперь на	1	1
531	в особом	1	1
532	и ни	1	1
533	силу и	1	1
534	и следовательно	3	1
535	предмет и	1	1
536	они друг	1	1
537	не от	1	1
538	такой же	3	1
539	а становится	1	1
540	себя не	1	1
541	под его	1	1
542	как на	1	1
543	никому не	3	1
544	а он	3	1
545	друг за	1	1
546	и выходит	2	1
547	может стать	4	1
548	дать полную	1	1
549	однако не	1	1
550	в результате	4	1
551	он есть	2	1
552	сюда относится	1	1
553	как к	1	1
554	мы будем	3	1
555	этом так	1	1
556	по мере	4	1
557	не как	6	1
558	взаимоотношение между	1	1
559	в различных	3	1
560	в своих	2	1
561	той же	3	1
562	и героем	1	1
563	это слово	5	1
564	и герой	2	1
565	по своим	3	1
566	тем более	1	1
567	действительно не	1	1
568	правда этот	1	1
569	нас в	1	1
570	как целое	1	1
571	этих двух	1	1
572	у его	1	1
573	и к	3	1
574	в три	1	1
575	здесь же	1	1
576	но то	1	1
577	д но	1	1
578	для чего	2	1
579	или точнее	1	1
580	на этой	1	1
581	в последней	1	1
582	из которого	1	1
583	на друга	2	1
584	то время	2	1
585	для его	1	1
586	на свой	6	1
587	том числе	1	1
588	чудо и	2	1
589	им в	2	1
590	кто он	1	1
591	в основном	1	1
592	н я	1	1
593	не следует	1	1
594	а ты	1	1
595	целый ряд	2	1
596	бы уже	1	1
597	и функции	1	1
598	и говорит	1	1
599	образом между	1	1
600	которых он	1	1
601	к миру	2	1
602	и уже	1	1
603	внимательнее к	1	1
604	отождествляется с	1	1
605	нами в	2	1
606	его за	1	1
607	теперь он	2	1
608	одному из	1	1
609	сюжета в	2	1
610	с ее	1	1
611	его герой	2	1
612	говорит он	1	1
613	на таком	1	1
614	как будто	1	1
615	здесь перед	1	1
616	отцом и	1	1
617	в глаза	2	1
618	только на	3	1
619	со своим	1	1
620	что так	3	1
621	себе что	2	1
622	и очень	2	1
623	как же	2	1
624	на нее	1	1
625	себе и	4	1
626	если мы	2	1
627	меньшей степени	1	1
628	в пределах	16	1
629	на одну	2	1
630	он как	1	1
631	или иначе	1	1
632	и могут	1	1
633	быть и	2	1
634	о нем	6	1
635	и делает	1	1
636	здесь еще	1	1
637	за другом	1	1
638	человека в	4	1
639	от его	1	1
640	и тогда	1	1
641	для выражения	1	1
642	поэтому мы	1	1
643	она уже	1	1
644	вообще не	1	1
645	он соприкасается	1	1
646	а от	1	1
647	является в	1	1
648	мог бы	1	1
649	он и	3	1
650	люди а	1	1
651	и социальной	1	1
652	не обязательно	1	1
