N	3gram	Losev_Vlad_2	UchenyiS
1	не может быть	1	4
2	в то же	3	3
3	бы то ни	1	3
4	то же время	3	3
5	в этом смысле	1	2
6	и то что	5	2
7	в этом отношении	1	2
8	но даже и	1	2
9	и в частности	1	2
10	в самом деле	1	2
11	в конце концов	3	2
12	до сих пор	1	2
13	в том что	9	2
14	по крайней мере	4	2
15	как нам представляется	1	1
16	так или иначе	3	1
17	что он называет	1	1
18	может быть в	1	1
19	даны не только	1	1
20	на то что	2	1
21	ошибок но в	1	1
22	не было бы	1	1
23	более или менее	3	1
24	не только в	2	1
25	или по крайней	2	1
26	что он и	1	1
27	и в конце	1	1
28	такое что мы	1	1
29	конечно не в	1	1
30	и в то	1	1
31	но в то	1	1
32	не о чем	1	1
33	в первую очередь	1	1
34	можно сказать что	1	1
35	в последние годы	1	1
36	в своей работе	1	1
37	равно как и	1	1
38	но это не	1	1
39	на первый план	2	1
40	в той же	1	1
41	в ней не	1	1
42	не в том	3	1
43	это не только	1	1
44	само по себе	2	1
45	и прежде всего	1	1
46	в этом случае	1	1
47	нам представляется что	1	1
48	в данном случае	2	1
49	сам по себе	2	1
