N	2gram	Tiupa_Teor_1	Problemy
1	и в	18	35
2	как бы	5	31
3	и не	13	27
4	что он	1	24
5	в его	6	21
6	но в	9	19
7	как и	4	18
8	не может	4	18
9	о себе	2	17
10	в нем	4	16
11	то есть	12	16
12	к другому	1	16
13	с самим	1	15
14	то же	7	15
15	и его	8	14
16	в этом	8	14
17	для него	2	14
18	в сущности	1	14
19	но и	9	14
20	все это	2	14
21	может быть	17	14
22	к нему	1	13
23	он не	3	13
24	в другом	3	12
25	прежде всего	2	12
26	и к	3	12
27	слова и	1	11
28	в то	6	11
29	в пределах	5	11
30	же время	5	10
31	не в	7	10
32	героя и	5	10
33	то что	3	10
34	не только	16	10
35	в отношении	3	9
36	самим собою	2	9
37	так и	10	8
38	о мире	1	8
39	потому что	3	8
40	и слово	1	8
41	и для	2	8
42	себя и	1	8
43	я не	2	8
44	как мы	1	8
45	еще не	4	7
46	для себя	1	7
47	отношению к	4	7
48	самим собой	3	7
49	себя самого	1	7
50	вовсе не	3	7
51	таким образом	3	7
52	точки зрения	9	7
53	отношении к	2	7
54	и сам	1	7
55	лишь в	6	7
56	на них	1	7
57	так же	2	7
58	а в	13	7
59	с его	5	7
60	не знает	3	6
61	что они	1	6
62	слова в	2	6
63	что в	9	6
64	отношение к	5	6
65	в одном	2	6
66	и т.п	4	6
67	но не	9	6
68	в самом	4	6
69	на меня	3	6
70	к тому	2	6
71	по отношению	4	6
72	в слове	3	6
73	в каждом	1	6
74	и на	1	6
75	и что	3	6
76	только в	6	6
77	как к	2	5
78	в себе	9	5
79	его с	1	5
80	и то	2	5
81	в конце	2	5
82	себе самом	1	5
83	голосов в	1	5
84	от себя	3	5
85	даже в	3	5
86	в том	16	5
87	так что	1	5
88	как в	5	5
89	к своему	1	5
90	и даже	2	5
91	с ними	1	5
92	этого слова	3	5
93	внутренней речи	13	5
94	и это	2	5
95	в глаза	2	5
96	когда я	1	5
97	все и	1	4
98	из своего	1	4
99	в них	2	4
100	на его	1	4
101	и вот	3	4
102	но он	3	4
103	рядом с	1	4
104	герой из	1	4
105	наконец в	1	4
106	что это	1	4
107	ивана карамазова	1	4
108	как раз	2	4
109	и без	1	4
110	в своей	6	4
111	по себе	1	4
112	его в	2	4
113	бы в	1	4
114	теперь в	1	4
115	в той	2	4
116	между тем	5	4
117	но как	1	4
118	ли я	1	4
119	с которым	1	4
120	в чем	1	4
121	что не	1	4
122	над собой	1	4
123	тот же	1	4
124	я в	16	4
125	но на	1	4
126	как будто	2	4
127	никогда не	4	4
128	тем что	1	4
129	по своему	2	4
130	у него	1	4
131	он в	1	4
132	в мире	19	4
133	с другой	7	4
134	в такой	1	4
135	а не	9	4
136	его за	1	4
137	только на	1	4
138	или иной	4	4
139	сливается с	1	4
140	так как	1	4
141	и делает	1	4
142	той или	1	4
143	друг другу	1	4
144	я для	1	4
145	все эти	2	3
146	в форме	2	3
147	одно и	1	3
148	с внутренним	1	3
149	бы то	1	3
150	нет в	1	3
151	ее как	1	3
152	во всех	1	3
153	а между	1	3
154	то ни	1	3
155	совсем не	1	3
156	сводится к	5	3
157	нуждается в	1	3
158	этом смысле	2	3
159	в ее	5	3
160	было бы	1	3
161	того что	4	3
