N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	47
2	и не	31	30
3	т е	21	30
4	может быть	24	20
5	и в	29	19
6	не только	15	19
7	по себе	8	18
8	и т	4	17
9	а не	22	16
10	в себе	7	15
11	т д	1	15
12	потому что	8	14
13	и даже	2	14
14	то что	15	14
15	в том	8	14
16	что она	6	14
17	как бы	19	14
18	так как	6	14
19	вовсе не	7	13
20	и все	1	12
21	точки зрения	19	12
22	но и	14	12
23	то же	14	12
24	как и	12	10
25	что это	1	10
26	в нем	19	10
27	ни в	3	10
28	и как	7	10
29	так и	7	10
30	это не	9	10
31	сказать что	3	10
32	том что	7	10
33	не может	12	9
34	крайней мере	1	9
35	никогда не	3	9
36	времени и	1	9
37	же и	2	9
38	по крайней	1	9
39	прежде всего	7	8
40	личности в	4	8
41	не в	7	8
42	в своей	8	8
43	с точки	13	8
44	в этом	22	8
45	мы уже	2	8
46	она не	7	8
47	есть нечто	1	8
48	время как	1	7
49	так что	2	7
50	что в	8	7
51	совершенно не	1	7
52	и притом	1	7
53	сама по	1	7
54	и к	2	7
55	должно быть	4	7
56	но что	1	7
57	как будто	3	7
58	но это	4	7
59	есть и	2	6
60	в вечности	1	6
61	жизни и	2	6
62	что они	1	6
63	что не	1	6
64	личности и	1	6
65	в то	10	6
66	но не	9	6
67	того что	1	6
68	конечно не	2	6
69	и та	1	6
70	не потому	2	6
71	я не	3	6
72	что он	8	6
73	же время	9	5
74	должна быть	5	5
75	а именно	1	5
76	как раз	6	5
77	сознания и	5	5
78	в смысле	2	5
79	но как	3	5
80	в одно	1	5
81	только что	1	5
82	можно сказать	1	5
83	и его	14	5
84	не то	1	5
85	и потому	6	5
86	только в	10	5
87	и с	4	5
88	в самом	10	5
89	что и	4	5
90	и что	2	5
91	и пр	3	5
92	с другой	3	5
93	о том	1	5
94	все равно	1	5
95	и это	5	5
96	в виду	1	5
97	и следовательно	4	5
98	все же	9	4
99	еще не	5	4
100	и вот	1	4
101	одно и	1	4
102	в другом	1	4
103	таким образом	12	4
104	же это	1	4
105	но он	2	4
106	при этом	2	4
107	связи с	2	4
108	к нему	6	4
109	с ним	5	4
110	независимо от	1	4
111	хотя бы	2	4
112	самом деле	6	4
113	он не	5	4
114	та же	1	4
115	только то	3	4
116	в одном	10	4
117	а в	7	4
118	одно из	2	4
119	во времени	3	4
120	и только	1	4
121	в ее	1	4
122	в таком	1	4
123	за пределы	7	4
124	нисколько не	2	4
125	как он	1	4
126	как таковой	2	4
127	в одной	6	4
128	и когда	1	4
129	другой стороны	3	4
130	во мне	1	4
131	от того	4	4
132	могут быть	6	4
133	и если	1	4
134	не могут	6	4
135	быть и	1	4
136	то время	1	4
137	в каком	1	4
138	все это	6	4
139	и есть	2	4
140	уже в	3	4
141	не больше	1	4
142	заключается в	1	4
143	что оно	2	4
144	и по	1	4
145	в своем	8	4
146	или точнее	1	3
147	это за	1	3
148	не значит	4	3
149	должны быть	1	3
150	с нею	1	3
151	только как	2	3
152	бы это	1	3
153	от этого	1	3
154	его с	1	3
155	в один	2	3
156	себе не	1	3
157	и их	1	3
158	не было	4	3
159	кроме того	3	3
160	же мы	1	3
161	всех этих	2	3
162	даже в	4	3
163	а только	1	3
164	об этом	1	3
165	его в	6	3
166	время не	3	3
167	же не	2	3
168	все его	3	3
169	но только	1	3
170	себе как	1	3
171	сами по	3	3
172	одно время	1	3
173	они не	4	3
174	как мы	4	3
175	все время	2	3
176	в той	2	3
177	это и	5	3
178	и мы	1	3
179	есть та	1	3
180	ведь это	2	3
181	и от	2	3
182	с этим	2	3
183	но потому	2	3
184	личности это	1	3
185	ничего не	5	3
186	уже не	13	3
187	это было	1	3
188	становления и	1	3
189	мы имеем	1	3
190	времени а	1	3
191	из них	1	3
192	то оно	2	3
193	в этой	4	3
194	нет ни	2	3
195	будто бы	1	3
196	же как	1	3
197	оно есть	1	3
198	он есть	4	3
199	вопрос о	2	3
200	у меня	1	3
201	вечность ибо	1	3
202	была бы	3	3
203	а без	1	3
204	или как	5	3
205	между собою	1	3
206	было бы	5	3
207	и уже	2	3
208	как же	4	3
209	себе и	3	3
210	е в	2	3
211	в данном	2	3
212	все эти	9	2
213	в которой	2	2
214	и совершенно	1	2
215	может только	1	2
216	нем и	1	2
217	с самого	1	2
218	где есть	1	2
219	на его	2	2
220	личность как	1	2
221	смысл и	1	2
222	возможна и	1	2
223	во всяком	5	2
224	данном случае	2	2
225	в противоположность	2	2
226	в состоянии	1	2
227	жизни с	1	2
228	так же	6	2
229	не будет	1	2
230	действительно в	1	2
231	может и	1	2
232	в бытии	1	2
233	же в	2	2
234	т п	3	2
235	перед нами	5	2
236	я сам	1	2
237	зависит от	1	2
238	так чтобы	4	2
239	в жизни	2	2
240	сих пор	2	2
241	бы ни	1	2
242	быть только	1	2
243	в тех	1	2
244	в конце	6	2
245	взгляд на	1	2
246	или иная	1	2
247	что я	1	2
248	если принять	1	2
249	во всех	1	2
250	и человек	2	2
251	в какой	1	2
252	тем или	2	2
253	в их	3	2
254	новые и	1	2
255	бы и	4	2
256	убедиться в	1	2
257	жизнь в	1	2
258	в ней	2	2
259	а потому	2	2
260	и показать	2	2
261	или иным	1	2
262	того как	1	2
263	не даны	1	2
264	но все	5	2
265	в искусстве	1	2
266	что же	4	2
267	например в	3	2
268	воля к	2	2
269	иметь в	1	2
270	как не	8	2
271	на самом	5	2
272	к тому	1	2
273	явлений и	1	2
274	на который	1	2
275	иначе и	1	2
276	времени только	1	2
277	человека но	2	2
278	как из	1	2
279	тех или	1	2
280	не во	3	2
281	следовательно в	1	2
282	до сих	2	2
283	мы видим	2	2
284	он может	3	2
285	следует что	1	2
286	ее в	1	2
287	между тем	5	2
288	что у	1	2
289	не на	4	2
