N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	47
2	и не	31	30
3	т е	21	30
4	может быть	24	20
5	не только	15	19
6	и в	29	19
7	по себе	8	18
8	и т	4	17
9	а не	22	16
10	в себе	7	15
11	т д	1	15
12	что она	6	14
13	потому что	8	14
14	то что	15	14
15	в том	8	14
16	так как	6	14
17	и даже	2	14
18	как бы	19	14
19	вовсе не	7	13
20	то же	14	12
21	точки зрения	19	12
22	но и	14	12
23	и все	1	12
24	и как	7	10
25	что это	1	10
26	в нем	19	10
27	ни в	3	10
28	как и	12	10
29	том что	7	10
30	сказать что	3	10
31	так и	7	10
32	это не	9	10
33	по крайней	1	9
34	никогда не	3	9
35	времени и	1	9
36	крайней мере	1	9
37	же и	2	9
38	не может	12	9
39	мы уже	2	8
40	в этом	22	8
41	в своей	8	8
42	с точки	13	8
43	не в	7	8
44	есть нечто	1	8
45	личности в	4	8
46	она не	7	8
47	прежде всего	7	8
48	время как	1	7
49	сама по	1	7
50	так что	2	7
51	и к	2	7
52	должно быть	4	7
53	и притом	1	7
54	но что	1	7
55	как будто	3	7
56	совершенно не	1	7
57	но это	4	7
58	что в	8	7
59	я не	3	6
60	но не	9	6
61	что они	1	6
62	в вечности	1	6
63	в то	10	6
64	и та	1	6
65	что он	8	6
66	конечно не	2	6
67	не потому	2	6
68	что не	1	6
69	того что	1	6
70	личности и	1	6
71	есть и	2	6
72	жизни и	2	6
73	и потому	6	5
74	и это	5	5
75	должна быть	5	5
76	все равно	1	5
77	же время	9	5
78	и его	14	5
79	и с	4	5
80	в виду	1	5
81	сознания и	5	5
82	о том	1	5
83	и что	2	5
84	можно сказать	1	5
85	но как	3	5
86	не то	1	5
87	что и	4	5
88	с другой	3	5
89	а именно	1	5
90	и пр	3	5
91	и следовательно	4	5
92	в одно	1	5
93	в смысле	2	5
94	как раз	6	5
95	только что	1	5
96	в самом	10	5
97	только в	10	5
98	и есть	2	4
99	во мне	1	4
100	еще не	5	4
101	самом деле	6	4
102	за пределы	7	4
103	в одной	6	4
104	независимо от	1	4
105	в своем	8	4
106	все же	9	4
107	только то	3	4
108	та же	1	4
109	как он	1	4
110	и если	1	4
111	при этом	2	4
112	он не	5	4
113	же это	1	4
114	и вот	1	4
115	и по	1	4
116	одно и	1	4
117	таким образом	12	4
118	заключается в	1	4
119	как таковой	2	4
120	не больше	1	4
121	нисколько не	2	4
122	в одном	10	4
123	но он	2	4
124	все это	6	4
125	с ним	5	4
126	связи с	2	4
127	в таком	1	4
128	в каком	1	4
129	не могут	6	4
130	что оно	2	4
131	в ее	1	4
132	и когда	1	4
133	в другом	1	4
134	к нему	6	4
135	и только	1	4
136	во времени	3	4
137	уже в	3	4
138	одно из	2	4
139	то время	1	4
140	от того	4	4
141	могут быть	6	4
142	быть и	1	4
143	хотя бы	2	4
144	а в	7	4
145	другой стороны	3	4
146	же как	1	3
147	это и	5	3
148	как мы	4	3
149	вопрос о	2	3
150	оно есть	1	3
151	а только	1	3
152	себе и	3	3
153	в этой	4	3
154	с этим	2	3
155	кроме того	3	3
156	от этого	1	3
157	себе как	1	3
158	это за	1	3
159	одно время	1	3
160	вечность ибо	1	3
161	всех этих	2	3
162	не значит	4	3
163	есть та	1	3
164	же не	2	3
165	об этом	1	3
166	его в	6	3
167	это было	1	3
168	а без	1	3
169	и мы	1	3
170	было бы	5	3
171	в один	2	3
172	мы имеем	1	3
173	и уже	2	3
174	между собою	1	3
175	или точнее	1	3
176	личности это	1	3
177	сами по	3	3
178	времени а	1	3
179	даже в	4	3
180	ничего не	5	3
181	или как	5	3
182	должны быть	1	3
183	но только	1	3
184	все его	3	3
185	уже не	13	3
186	все время	2	3
187	он есть	4	3
188	же мы	1	3
189	будто бы	1	3
190	с нею	1	3
191	у меня	1	3
192	из них	1	3
193	ведь это	2	3
194	бы это	1	3
195	но потому	2	3
196	как же	4	3
197	и их	1	3
198	не было	4	3
199	себе не	1	3
200	нет ни	2	3
201	в данном	2	3
202	в той	2	3
203	и от	2	3
204	время не	3	3
205	его с	1	3
206	е в	2	3
207	становления и	1	3
208	только как	2	3
209	была бы	3	3
210	то оно	2	3
211	они не	4	3
212	также что	1	2
213	на самом	5	2
214	он может	3	2
215	тем же	1	2
216	его не	1	2
217	например в	3	2
218	не во	3	2
219	так чтобы	4	2
220	бы ни	1	2
221	то это	1	2
222	как не	8	2
223	зависимости от	5	2
224	в ней	2	2
225	во всех	1	2
226	что я	1	2
227	нею в	1	2
228	явлений и	1	2
229	ведь мы	1	2
230	к сожалению	1	2
231	которые не	1	2
232	в истории	2	2
233	как в	6	2
234	сразу и	1	2
235	и нет	2	2
236	перед нами	5	2
237	более или	1	2
238	но в	7	2
239	в противоположность	2	2
240	идея и	1	2
241	в которой	2	2
242	бы и	4	2
243	не даны	1	2
244	все эти	9	2
245	иначе и	1	2
246	сливаются в	1	2
247	на его	2	2
248	время и	1	2
249	не как	14	2
250	на этом	1	2
251	но все	5	2
252	в каждом	8	2
253	не будет	1	2
254	в мире	6	2
255	в жизни	2	2
256	она и	1	2
257	несмотря на	6	2
258	времени только	1	2
259	смысл и	1	2
260	или менее	1	2
261	взгляд на	1	2
262	в их	3	2
263	жизни с	1	2
264	в зависимости	5	2
265	их в	4	2
266	тому что	3	2
267	не раз	1	2
268	самого начала	2	2
269	того как	1	2
270	личности что	1	2
271	в сущности	5	2
272	на него	3	2
273	иметь в	1	2
274	может только	1	2
275	только не	1	2
276	того и	1	2
277	не всякий	1	2
278	только и	1	2
279	или иная	1	2
280	действительно в	1	2
281	убедиться в	1	2
282	следует что	1	2
283	уже и	2	2
284	в области	1	2
285	во все	2	2
286	я сам	1	2
287	к тому	1	2
288	воля к	2	2
289	в конце	6	2
