N	2gram	Losev_Vlad_1	Vvedenie
1	и т	2	42
2	т д	2	36
3	и в	31	32
4	в том	11	31
5	в этом	14	30
6	может быть	6	26
7	том что	14	26
8	не только	24	22
9	для того	2	21
10	того чтобы	2	20
11	таким образом	3	19
12	также и	10	18
13	то что	18	16
14	потому что	11	15
15	так как	8	15
16	не может	6	14
17	в нем	4	13
18	в самом	2	13
19	со стороны	2	13
20	о том	11	13
21	как на	2	12
22	того что	2	12
23	и не	17	12
24	только в	9	12
25	в их	1	12
26	в его	12	12
27	в общем	3	12
28	представляет собой	1	12
29	как мы	9	11
30	ясно что	2	11
31	что такое	2	11
32	в данном	1	11
33	что в	14	10
34	этом смысле	4	9
35	в истории	4	9
36	то же	6	9
37	но в	12	9
38	и как	4	9
39	не менее	2	8
40	не в	5	8
41	тем не	2	8
42	именно в	1	8
43	с другой	3	8
44	это не	1	8
45	но не	3	7
46	все же	3	7
47	вопрос о	1	7
48	прежде всего	1	7
49	точки зрения	2	7
50	как нечто	1	7
51	смысле этого	1	7
52	дело с	1	7
53	о котором	2	7
54	самом деле	1	7
55	было бы	2	7
56	уже и	2	7
57	же время	4	6
58	вовсе не	5	6
59	с тем	2	6
60	а именно	2	6
61	но и	19	6
62	и даже	15	6
63	как и	4	6
64	и его	7	6
65	в качестве	6	6
66	в то	8	6
67	хотя бы	2	6
68	как он	4	6
69	один из	4	6
70	тем что	2	6
71	не могут	1	6
72	все это	5	6
73	и это	2	6
74	из этих	2	6
75	в принципиальном	1	6
76	том чтобы	2	6
77	одним из	2	5
78	и тем	1	5
79	на этот	6	5
80	иное как	1	5
81	а не	1	5
82	об этом	7	5
83	она есть	1	5
84	так что	10	5
85	но если	1	5
86	в целом	3	5
87	на почве	1	5
88	что не	1	5
89	сказать что	7	5
90	вместе с	3	5
91	в течение	9	5
92	по своему	3	5
93	в них	2	5
94	другой стороны	3	5
95	в г	1	5
96	уже в	7	5
97	так например	2	5
98	не есть	1	5
99	в себе	4	4
100	еще не	2	4
101	во всяком	2	4
102	в разных	1	4
