N	2gram	Tiupa_Hudo_1	Formalny
1	и в	19	24
2	в его	9	23
3	художественного произведения	3	23
4	прежде всего	4	22
5	и не	15	20
6	так и	11	18
7	и пр	1	17
8	не может	7	16
9	точки зрения	10	16
10	в этом	11	15
11	в нем	5	14
12	может быть	14	14
13	таким образом	3	13
14	с точки	3	13
15	на почве	3	13
16	истории литературы	2	12
17	не менее	3	11
18	в своей	5	11
19	в их	5	11
20	должно быть	1	11
21	как и	2	11
22	в своем	2	11
23	и ее	3	10
24	вовсе не	2	10
25	настоящее время	1	10
26	литературное произведение	1	10
27	то же	10	10
28	и его	12	10
29	в настоящее	1	10
30	а не	9	10
31	в то	6	9
32	и потому	2	9
33	все это	2	9
34	же время	5	8
35	не в	7	8
36	в ее	5	8
37	то что	4	8
38	произведения в	1	8
39	и на	2	8
40	как в	2	8
41	лишь в	4	8
42	именно в	2	8
43	в свою	3	8
44	место в	4	7
45	но и	10	7
46	с ее	5	7
47	жизни и	1	7
48	художественной конструкции	1	7
49	в единстве	1	7
50	не только	16	7
51	и от	1	7
52	все эти	2	6
53	о литературе	3	6
54	и здесь	1	6
55	еще не	3	6
56	входит в	4	6
57	как это	5	6
58	а в	12	6
59	художественное произведение	1	6
60	отношения к	2	6
61	в том	18	6
62	в целом	3	6
63	отнюдь не	2	6
64	свою очередь	2	6
65	на основе	2	6
66	или менее	5	6
67	более или	5	6
68	в этой	2	6
69	было бы	1	6
70	в пределах	3	6
71	как бы	9	6
72	искусства без	1	5
73	в литературе	1	5
74	при этом	13	5
75	искусства и	1	5
76	бы ни	1	5
77	в понимании	1	5
78	во всех	3	5
79	по себе	2	5
80	одним словом	1	5
81	в искусстве	7	5
82	того что	4	5
83	как мы	1	5
84	у нас	1	5
85	не могло	2	5
86	и др	2	5
87	и свою	1	5
88	в самом	5	5
89	должен быть	1	5
90	с другой	7	5
91	но в	7	5
92	со стороны	2	5
93	в которой	2	4
94	в связи	1	4
95	художественных произведений	1	4
96	так же	2	4
97	отношению к	9	4
98	с другими	4	4
99	оно не	1	4
100	что в	6	4
101	с этой	1	4
102	в формах	2	4
103	литературного произведения	10	4
104	по отношению	9	4
105	и к	3	4
106	в истории	1	4
107	никогда не	2	4
108	и может	1	4
109	только и	1	4
110	искусства в	4	4
111	одной стороны	2	4
112	для этого	1	4
113	с одной	2	4
114	в мире	21	4
115	не как	2	4
116	быть и	2	4
117	в частности	13	4
118	если бы	3	4
119	с его	6	4
120	значение в	1	3
121	сводится к	7	3
122	изобразительных искусств	1	3
123	для него	4	3
124	бы в	1	3
125	от всех	1	3
126	бы то	1	3
127	отличается от	2	3
128	же в	1	3
129	здесь не	2	3
130	связи с	1	3
131	не было	1	3
132	не по	1	3
133	в жизни	2	3
134	всего в	1	3
135	наконец в	1	3
136	тем самым	4	3
137	в художественном	4	3
138	то ни	1	3
139	на язык	1	3
140	если он	1	3
141	более того	1	3
142	со всеми	1	3
143	но не	11	3
144	его как	1	3
145	время в	1	3
146	или же	1	3
147	отношение к	5	3
148	между ними	4	3
149	литературных произведений	3	3
150	в широком	1	3
151	к тому	4	3
152	и даже	1	3
153	они не	1	3
154	это и	1	3
155	в отношении	3	3
156	один из	2	3
157	в основе	4	3
158	в каждом	1	3
159	в них	2	3
160	в особенности	1	3
161	этого слова	2	3
162	как к	2	3
163	литературы как	3	3
164	произведения искусства	4	3
165	или иного	3	3
166	художественном произведении	1	3
167	его в	2	3
168	в области	6	3
169	в систему	1	3
170	он должен	3	3
171	становления и	1	3
172	что он	3	3
173	роли в	4	3
174	на фоне	1	3
175	каждой из	1	3
176	об искусстве	1	3
177	действительности и	1	3
178	и как	3	3
179	в себе	9	3
180	материала в	2	3
181	он не	4	3
182	но для	1	3
183	не могла	1	2
184	приводит к	5	2
185	места в	1	2
186	на их	1	2
187	и глубже	1	2
188	могла бы	2	2
189	лишь для	1	2
190	ни были	1	2
191	и является	1	2
192	произведение искусства	8	2
