N	2gram	Tiupa_Hudo_1	Formalny
1	и в	19	24
2	художественного произведения	3	23
3	в его	9	23
4	прежде всего	4	22
5	и не	15	20
6	так и	11	18
7	и пр	1	17
8	точки зрения	10	16
9	не может	7	16
10	в этом	11	15
11	в нем	5	14
12	может быть	14	14
13	таким образом	3	13
14	на почве	3	13
15	с точки	3	13
16	истории литературы	2	12
17	в своем	2	11
18	как и	2	11
19	в своей	5	11
20	в их	5	11
21	не менее	3	11
22	должно быть	1	11
23	то же	10	10
24	вовсе не	2	10
25	настоящее время	1	10
26	и ее	3	10
27	и его	12	10
28	литературное произведение	1	10
29	а не	9	10
30	в настоящее	1	10
31	в то	6	9
32	и потому	2	9
33	все это	2	9
34	и на	2	8
35	как в	2	8
36	лишь в	4	8
37	не в	7	8
38	произведения в	1	8
39	же время	5	8
40	в ее	5	8
41	именно в	2	8
42	то что	4	8
43	в свою	3	8
44	с ее	5	7
45	не только	16	7
46	место в	4	7
47	жизни и	1	7
48	художественной конструкции	1	7
49	в единстве	1	7
50	и от	1	7
51	но и	10	7
52	отношения к	2	6
53	еще не	3	6
54	отнюдь не	2	6
55	более или	5	6
56	в целом	3	6
57	все эти	2	6
58	в этой	2	6
59	как бы	9	6
60	входит в	4	6
61	или менее	5	6
62	свою очередь	2	6
63	на основе	2	6
64	в пределах	3	6
65	и здесь	1	6
66	в том	18	6
67	было бы	1	6
68	как это	5	6
69	художественное произведение	1	6
70	а в	12	6
71	о литературе	3	6
72	бы ни	1	5
73	во всех	3	5
74	одним словом	1	5
75	но в	7	5
76	и свою	1	5
77	в самом	5	5
78	при этом	13	5
79	в понимании	1	5
80	по себе	2	5
81	не могло	2	5
82	у нас	1	5
83	должен быть	1	5
84	как мы	1	5
85	искусства без	1	5
86	искусства и	1	5
87	в литературе	1	5
88	того что	4	5
89	со стороны	2	5
90	с другой	7	5
91	и др	2	5
92	в искусстве	7	5
93	художественных произведений	1	4
94	с его	6	4
95	по отношению	9	4
96	в истории	1	4
97	и к	3	4
98	в которой	2	4
99	не как	2	4
100	в мире	21	4
101	с другими	4	4
102	искусства в	4	4
103	и может	1	4
104	только и	1	4
105	оно не	1	4
106	никогда не	2	4
107	если бы	3	4
108	для этого	1	4
109	в формах	2	4
110	с одной	2	4
111	литературного произведения	10	4
112	одной стороны	2	4
113	в связи	1	4
114	в частности	13	4
115	отношению к	9	4
116	с этой	1	4
117	быть и	2	4
118	что в	6	4
119	так же	2	4
120	художественном произведении	1	3
121	это и	1	3
122	действительности и	1	3
123	время в	1	3
124	бы то	1	3
125	но не	11	3
126	со всеми	1	3
127	отношение к	5	3
128	как к	2	3
129	и как	3	3
130	в себе	9	3
131	если он	1	3
132	он не	4	3
133	роли в	4	3
134	литературных произведений	3	3
135	он должен	3	3
136	становления и	1	3
137	в каждом	1	3
138	то ни	1	3
139	значение в	1	3
140	его в	2	3
141	в жизни	2	3
142	в них	2	3
143	они не	1	3
144	в отношении	3	3
145	литературы как	3	3
146	тем самым	4	3
147	но для	1	3
148	в основе	4	3
149	в систему	1	3
150	на язык	1	3
151	связи с	1	3
152	сводится к	7	3
153	не по	1	3
154	материала в	2	3
155	отличается от	2	3
156	всего в	1	3
157	к тому	4	3
158	здесь не	2	3
159	об искусстве	1	3
160	в широком	1	3
161	бы в	1	3
162	наконец в	1	3
163	один из	2	3
164	или же	1	3
165	для него	4	3
166	в особенности	1	3
167	и даже	1	3
168	в области	6	3
169	не было	1	3
170	его как	1	3
171	произведения искусства	4	3
172	на фоне	1	3
173	или иного	3	3
174	в художественном	4	3
175	этого слова	2	3
176	каждой из	1	3
177	более того	1	3
178	же в	1	3
179	между ними	4	3
180	от всех	1	3
181	что он	3	3
182	изобразительных искусств	1	3
183	же как	1	2
184	чтобы не	1	2
185	и это	2	2
186	в химическом	1	2
187	в году	2	2
188	а как	1	2
189	но напротив	1	2
190	во внешнем	1	2
191	а только	4	2
192	для других	1	2
193	гуманитарных науках	1	2
194	друг от	1	2
195	за пределы	2	2
196	идет о	1	2
197	искусства не	1	2
198	в действительности	1	2
199	в произведении	3	2
200	в литературном	1	2
201	в нашем	2	2
202	с художественной	3	2
203	и те	1	2
204	не могла	1	2
205	на его	1	2
206	к миру	1	2
207	язык искусства	1	2
208	из виду	2	2
209	и более	2	2
210	ни были	1	2
211	о мире	1	2
212	подход к	1	2
213	могла бы	2	2
214	того или	3	2
215	это не	2	2
216	ни в	5	2
217	жизни но	2	2
218	не сможет	1	2
219	значение для	1	2
220	роман и	2	2
221	бы быть	1	2
222	произведения это	1	2
223	виду что	1	2
224	жизни не	1	2
225	одна из	2	2
226	в самой	2	2
227	на языке	2	2
228	и является	1	2
229	настоящего времени	1	2
230	еще одна	1	2
231	не есть	1	2
232	на наших	2	2
233	вещей в	1	2
234	значения и	2	2
235	от друга	1	2
236	или для	1	2
237	приводит к	5	2
238	как с	1	2
239	на нее	1	2
240	произведение искусства	8	2
241	не с	2	2
242	с ним	2	2
243	произведения как	3	2
244	на их	1	2
245	и что	3	2
246	как ее	1	2
247	к действительности	3	2
248	в различных	1	2
249	между тем	4	2
250	что и	2	2
251	во всей	3	2
252	соединении с	2	2
253	в другой	1	2
254	не сводится	5	2
255	связей с	2	2
256	только в	5	2
257	литература как	1	2
258	мира как	1	2
259	жизненного переживания	1	2
260	уже не	4	2
261	если мы	2	2
262	не дает	1	2
263	в душе	8	2
264	в одном	2	2
265	и со	1	2
266	как такового	1	2
267	как раз	3	2
268	лишь для	1	2
269	его исторического	1	2
270	различных художественных	1	2
271	и глубже	1	2
272	или иначе	4	2
273	сама по	2	2
274	не на	3	2
275	была бы	3	2
276	художественной формы	1	2
277	мира в	2	2
278	художественного целого	3	2
279	как элемент	1	2
280	вступает в	1	2
281	вместе с	1	2
282	и особенно	2	2
283	в строгом	1	2
284	литературы но	1	2
285	одновременно с	1	2
286	химическом соединении	1	2
287	и развития	1	2
288	к которому	4	2
289	искусства как	3	2
290	в результате	1	2
291	художественного восприятия	4	2
292	места в	1	2
293	ни было	1	2
294	в своих	1	2
295	отношении к	2	2
296	тот или	2	2
297	жизни в	2	2
298	одной из	2	2
299	в системе	2	2
300	что такое	1	2
301	его определяет	1	1
302	ту же	1	1
303	можно говорить	1	1
304	также и	1	1
305	например в	3	1
306	для построения	1	1
307	как целому	1	1
308	начинается с	1	1
309	и через	1	1
310	к вопросу	1	1
311	связи между	1	1
312	или к	1	1
313	между всеми	1	1
314	и есть	1	1
315	между двумя	2	1
316	в первом	1	1
317	и чрезвычайно	1	1
318	по преимуществу	2	1
319	из его	1	1
320	едва ли	1	1
321	художественную значимость	1	1
322	той же	1	1
323	не во	1	1
324	смысле можно	1	1
325	место лишь	1	1
326	содержания в	1	1
327	время от	1	1
328	этот эффект	1	1
329	целого это	1	1
330	всех без	3	1
331	это отношение	3	1
332	в составе	1	1
333	в каждой	1	1
334	проявляется в	1	1
335	художественном языке	1	1
336	действительности иногда	1	1
337	в чем	2	1
338	является таким	1	1
339	и осмысленного	1	1
340	тем как	1	1
341	чем это	2	1
342	в данном	4	1
343	ее чисто	1	1
344	не входит	2	1
345	тогда как	13	1
346	а через	1	1
347	оно является	1	1
348	или иное	1	1
349	поэтому говоря	1	1
350	к третьему	1	1
351	предполагает как	1	1
352	и соответствующих	1	1
353	общественном сознании	1	1
354	перед нами	1	1
355	глубже чем	1	1
356	хотя и	3	1
357	реальной действительности	1	1
358	бытию и	1	1
359	узнают себя	1	1
360	в точке	3	1
361	искусство и	1	1
362	что произведение	1	1
363	то в	2	1
364	в условиях	1	1
365	и конечно	1	1
366	бы и	1	1
367	оказаться не	1	1
368	так или	3	1
369	литературы они	1	1
370	из этих	3	1
371	так в	4	1
372	с их	2	1
373	иного жанра	2	1
374	на то	1	1
375	противном случае	2	1
376	к искусству	1	1
377	не следует	4	1
378	в статье	1	1
379	тем не	3	1
380	определенной жанровой	1	1
381	какова например	1	1
382	свою собственную	1	1
383	принцип эстетического	1	1
384	состоит в	16	1
385	внутренней речи	14	1
386	его сознание	1	1
387	стилями других	1	1
388	том и	2	1
389	чтобы в	1	1
390	и по	2	1
391	на этом	1	1
392	рефлексии и	1	1
393	или иных	2	1
394	определить и	1	1
395	произведения с	1	1
396	заключается в	2	1
397	восприятия в	1	1
398	время и	1	1
399	же об	1	1
400	этом смысле	3	1
401	лишь на	1	1
402	должен был	1	1
403	и тем	2	1
404	в итоге	2	1
405	искусства только	1	1
406	нет в	1	1
407	как формулирует	1	1
408	далеко не	2	1
409	в контексте	3	1
410	он и	1	1
411	в научном	1	1
412	нигде не	1	1
413	к значению	1	1
414	как целого	1	1
415	искусства может	2	1
416	в этих	3	1
417	и другие	2	1
418	художественного творчества	4	1
419	в такой	1	1
420	в котором	1	1
421	к предмету	1	1
422	не столько	3	1
423	как совокупность	1	1
424	в отличие	7	1
425	как музыка	1	1
426	творчества все	1	1
427	своего рода	5	1
428	до последнего	1	1
