N	2gram	Tiupa_Teor_1	RusskieA
1	и в	18	36
2	а а	5	25
3	не только	16	22
4	что в	9	19
5	том что	9	19
6	в том	16	17
7	но и	9	16
8	так как	1	15
9	и другие	2	13
10	в этом	8	12
11	как и	4	10
12	вместе с	2	10
13	потому что	3	10
14	это не	2	10
15	как мы	1	10
16	и на	1	10
17	об этом	2	9
18	а в	13	9
19	как это	8	8
20	с тем	1	8
21	может быть	17	8
22	у нас	2	8
23	один из	2	8
24	о том	1	8
25	из них	1	8
26	состоит в	17	8
27	и по	2	8
28	что они	1	7
29	так и	10	7
30	между тем	5	7
31	что и	2	7
32	в них	2	6
33	при этом	12	6
34	таким образом	3	6
35	то что	3	6
36	и не	13	6
37	уже не	4	6
38	все это	2	6
39	как в	5	5
40	во многих	1	5
41	а и	4	5
42	с ними	1	5
43	как будто	2	5
44	как бы	5	5
45	еще не	4	4
46	входит в	1	4
47	и а	4	4
48	в русском	1	4
49	связи с	1	4
50	и их	1	4
51	во всех	1	4
52	так в	4	4
53	в их	2	4
54	того что	4	4
55	в связи	1	4
56	из этих	3	4
57	представляет собой	9	4
58	его с	1	4
59	а с	3	4
60	тем что	1	4
61	только в	6	4
62	и др	1	4
63	тому что	2	4
64	как уже	1	4
65	к тому	2	4
66	и что	3	4
67	с собой	1	4
68	по существу	1	4
69	мы имеем	7	4
70	не может	4	4
71	приводит к	5	3
72	как правило	4	3
73	в поле	1	3
74	так же	2	3
75	этого слова	3	3
76	не менее	4	3
77	точки зрения	9	3
78	что это	1	3
79	то есть	12	3
80	если в	2	3
81	и те	1	3
82	в одном	2	3
83	в это	1	3
84	к жизни	2	3
85	и некоторые	2	3
86	по этому	1	3
87	не с	3	3
88	то же	7	3
89	в этих	3	3
90	и к	3	3
91	в качестве	24	3
92	своего рода	7	3
93	только на	1	3
94	к ним	1	3
95	тем не	3	3
96	о чем	1	3
97	на каждом	1	3
98	далеко не	2	3
99	слова в	2	3
100	на этом	1	3
101	их в	3	3
102	с точки	3	3
103	в былинах	1	3
104	а также	6	3
105	в области	4	3
106	таким же	1	3
107	чаще всего	1	3
108	полагая что	1	3
109	также в	1	3
110	в своем	4	3
111	в свою	3	3
112	все эти	2	2
113	и здесь	2	2
114	но она	2	2
115	в частности	16	2
116	магический обряд	1	2
117	тогда как	15	2
118	или в	3	2
119	в целом	3	2
120	когда на	1	2
121	и для	2	2
122	можно говорить	1	2
123	в равной	3	2
124	большинстве случаев	1	2
125	не было	1	2
126	после того	1	2
127	для обозначения	1	2
128	в жизни	2	2
129	с ней	1	2
130	в каждом	1	2
131	в какой	2	2
132	стоит в	1	2
133	в нем	4	2
134	иное как	1	2
135	у него	1	2
136	в нашем	4	2
137	независимо от	1	2
138	к нам	2	2
139	встречаются в	1	2
140	но не	9	2
141	в году	1	2
142	тем и	1	2
143	равной степени	3	2
144	между собой	3	2
145	например в	1	2
146	это имеет	1	2
147	но в	9	2
148	хотя и	3	2
149	что иное	1	2
150	в его	6	2
151	между двумя	3	2
152	так что	1	2
153	не означает	1	2
154	в прошлом	1	2
