N	2gram	Vygotskiy__3	Narrotol
1	не только	12	26
2	а не	7	17
3	представляет собой	2	16
4	но и	5	15
5	и не	10	14
6	при этом	4	14
7	в том	25	14
8	в качестве	2	14
9	в этом	13	13
10	и в	38	13
11	том что	14	13
12	состоит в	3	12
13	в частности	1	11
14	только в	4	11
15	может быть	19	10
16	в данном	2	10
17	так и	1	9
18	то есть	15	9
19	а в	7	9
20	к тому	6	9
21	в себе	4	8
22	не может	7	8
23	не в	12	8
24	то что	35	8
25	иначе говоря	5	7
26	к себе	2	7
27	все же	8	6
28	данном случае	2	6
29	можно сказать	1	6
30	в жизни	1	6
31	вслед за	1	6
32	того что	4	6
33	никогда не	4	6
34	и к	3	6
35	ничего не	2	6
36	со стороны	2	6
37	в его	5	6
38	у него	4	6
39	но в	3	6
40	как бы	14	6
41	в своем	5	6
42	в форме	1	5
43	о том	6	5
44	место в	3	5
45	таким образом	12	5
46	точки зрения	16	5
47	тем самым	1	5
48	в нем	4	5
49	в отличие	1	5
50	хотя и	1	5
51	на него	1	5
52	как в	4	5
53	в той	5	5
54	отличие от	1	5
55	в то	3	5
56	не столько	1	5
57	далеко не	3	5
58	одной стороны	5	5
59	и тем	3	5
60	в котором	6	5
61	с одной	6	5
62	он не	6	5
63	я не	5	5
64	с другой	7	5
65	что он	11	5
66	в другом	5	4
67	как и	8	4
68	жизни и	1	4
69	не к	3	4
70	но при	1	4
71	и все	10	4
72	что это	10	4
73	в какой	5	4
74	с ним	2	4
75	в конце	2	4
76	как это	6	4
77	в своей	5	4
78	в ее	7	4
79	для него	2	4
80	в себя	1	4
81	то же	10	4
82	и уже	2	4
83	отнюдь не	2	4
84	в силу	2	4
85	тому же	1	4
86	уже не	2	4
87	если бы	14	4
88	в этой	13	4
89	как у	1	4
90	в рассказе	1	4
91	что в	20	4
92	у нее	1	4
93	же в	2	4
94	и у	1	4
95	в глазах	1	4
96	не является	1	4
97	перед нами	8	4
98	все что	1	4
99	все эти	4	3
