N	2gram	Losev_Dial_2	Psycholo
1	и в	19	38
2	то что	14	35
3	все время	3	30
4	в самом	5	25
5	в том	14	25
6	самом деле	4	21
7	что в	7	20
8	может быть	20	19
9	и что	5	18
10	точки зрения	12	16
11	на то	1	16
12	что она	14	16
13	в ней	2	15
14	потому что	14	14
15	и т	17	14
16	как бы	14	14
17	том что	10	14
18	в этом	8	13
19	и мы	3	13
20	в этой	3	13
21	таким образом	4	12
22	мы видим	2	12
23	не только	19	12
24	не в	8	12
25	было бы	3	12
26	что он	6	11
27	и не	30	10
28	и все	12	10
29	что это	10	10
30	в сущности	2	10
31	то же	12	10
32	же самое	2	10
33	с точки	8	9
34	и как	10	8
35	все же	4	8
36	вовсе не	13	8
37	так что	7	8
38	как раз	5	8
39	с тем	2	8
40	в одном	4	8
41	но только	3	8
42	как и	10	8
43	из этого	1	8
44	с этим	3	8
45	и это	5	8
46	перед нами	2	8
47	и то	7	8
48	с другой	5	7
49	не может	9	7
50	все то	1	7
51	между тем	2	7
52	как мы	3	7
53	два плана	1	7
54	что у	2	7
55	мы уже	8	7
56	показать что	1	7
57	в ее	4	7
58	мы можем	1	7
59	а в	4	7
60	а не	16	7
61	заключается в	4	7
62	и здесь	1	6
63	там где	1	6
64	уже из	1	6
65	до сих	2	6
66	как это	7	6
67	с одной	2	6
68	к чему	1	6
69	к тому	2	6
70	не имеет	1	6
71	и его	5	6
72	в котором	1	6
73	ясно что	4	6
74	тому что	2	6
75	о том	5	6
76	и на	1	6
77	и если	4	6
78	она не	8	6
79	с самого	2	6
80	если мы	2	6
81	из них	3	6
82	так как	14	6
83	самого начала	2	6
84	бы совершенно	1	6
85	он не	4	6
86	в которой	2	5
87	в другом	4	5
88	или в	2	5
89	о котором	3	5
90	одной стороны	1	5
91	должна быть	5	5
92	сих пор	2	5
93	в какой	2	5
94	мы не	1	5
95	в своей	8	5
96	время в	1	5
97	вместе с	2	5
98	совершенно не	7	5
99	в той	3	5
100	но и	12	5
101	и когда	4	5
102	другой стороны	4	5
103	так сказать	1	5
104	в его	1	5
105	на этом	2	5
106	несмотря на	2	5
107	я не	6	5
108	т п	2	5
109	в своем	4	5
110	все эти	2	4
111	и совершенно	2	4
112	в себе	15	4
113	смысл и	2	4
114	в целом	1	4
115	что они	6	4
116	одна из	1	4
117	больше чем	1	4
118	при этом	4	4
119	т д	15	4
120	время как	7	4
121	в нас	1	4
122	в нем	10	4
123	в тех	2	4
124	что эта	1	4
125	во всех	2	4
126	если он	1	4
127	и другое	1	4
128	раз в	2	4
129	того что	6	4
130	но если	1	4
131	никогда не	9	4
132	и даже	14	4
133	из которых	1	4
134	что этот	3	4
135	как в	2	4
136	ее в	2	4
137	что если	3	4
138	сказать что	10	4
139	как будто	7	4
140	только в	5	4
141	который не	1	4
142	по своему	5	4
143	что эти	2	4
144	из него	1	4
145	у него	1	4
146	когда он	1	4
147	что и	5	4
148	идет о	1	4
149	в своих	2	4
150	при помощи	1	4
151	когда в	1	4
152	которую мы	1	4
153	не то	5	4
154	что с	2	4
155	конечно не	6	4
156	в виду	5	4
157	она была	1	4
158	речь идет	1	4
159	что все	1	3
160	главным образом	1	3
161	что по	2	3
162	и тем	1	3
163	одно и	4	3
164	того же	1	3
165	в один	3	3
166	в них	1	3
167	как на	1	3
168	не к	1	3
169	действительно не	1	3
170	здесь не	1	3
171	на тему	1	3
172	и которые	1	3
173	из двух	1	3
174	то и	1	3
175	та же	4	3
176	который мы	1	3
177	по его	1	3
178	его в	3	3
179	были бы	1	3
180	совсем не	1	3
