N	2gram	Losev_Dial_2	Psycholo
1	и в	19	38
2	то что	14	35
3	все время	3	30
4	в том	14	25
5	в самом	5	25
6	самом деле	4	21
7	что в	7	20
8	может быть	20	19
9	и что	5	18
10	на то	1	16
11	что она	14	16
12	точки зрения	12	16
13	в ней	2	15
14	и т	17	14
15	том что	10	14
16	как бы	14	14
17	потому что	14	14
18	в этом	8	13
19	в этой	3	13
20	и мы	3	13
21	не только	19	12
22	таким образом	4	12
23	было бы	3	12
24	не в	8	12
25	мы видим	2	12
26	что он	6	11
27	то же	12	10
28	в сущности	2	10
29	что это	10	10
30	и не	30	10
31	же самое	2	10
32	и все	12	10
33	с точки	8	9
34	и то	7	8
35	с этим	3	8
36	все же	4	8
37	и как	10	8
38	с тем	2	8
39	как и	10	8
40	в одном	4	8
41	и это	5	8
42	но только	3	8
43	так что	7	8
44	вовсе не	13	8
45	как раз	5	8
46	перед нами	2	8
47	из этого	1	8
48	показать что	1	7
49	мы уже	8	7
50	два плана	1	7
51	с другой	5	7
52	заключается в	4	7
53	мы можем	1	7
54	не может	9	7
55	все то	1	7
56	как мы	3	7
57	в ее	4	7
58	что у	2	7
59	между тем	2	7
60	а не	16	7
61	а в	4	7
62	и на	1	6
63	к чему	1	6
64	как это	7	6
65	и если	4	6
66	он не	4	6
67	бы совершенно	1	6
68	в котором	1	6
69	тому что	2	6
70	она не	8	6
71	не имеет	1	6
72	самого начала	2	6
73	уже из	1	6
74	и его	5	6
75	к тому	2	6
76	с самого	2	6
77	ясно что	4	6
78	и здесь	1	6
79	о том	5	6
80	с одной	2	6
81	если мы	2	6
82	из них	3	6
83	так как	14	6
84	до сих	2	6
85	там где	1	6
86	должна быть	5	5
87	мы не	1	5
88	я не	6	5
89	время в	1	5
90	в своем	4	5
91	в которой	2	5
92	так сказать	1	5
93	на этом	2	5
94	в другом	4	5
95	несмотря на	2	5
96	в своей	8	5
97	т п	2	5
98	и когда	4	5
99	в его	1	5
100	в какой	2	5
101	но и	12	5
102	одной стороны	1	5
103	вместе с	2	5
104	в той	3	5
105	сих пор	2	5
106	или в	2	5
107	о котором	3	5
108	другой стороны	4	5
109	совершенно не	7	5
110	что эти	2	4
111	что если	3	4
112	которую мы	1	4
113	время как	7	4
114	во всех	2	4
115	не то	5	4
116	что они	6	4
117	идет о	1	4
118	как в	2	4
119	когда он	1	4
120	в целом	1	4
121	все эти	2	4
122	в тех	2	4
123	раз в	2	4
124	в себе	15	4
125	если он	1	4
126	в нем	10	4
127	при этом	4	4
128	т д	15	4
129	она была	1	4
130	смысл и	2	4
131	но если	1	4
132	что этот	3	4
133	что эта	1	4
134	что с	2	4
135	и другое	1	4
136	одна из	1	4
137	в нас	1	4
138	из него	1	4
139	никогда не	9	4
140	больше чем	1	4
141	как будто	7	4
142	и совершенно	2	4
143	когда в	1	4
144	в виду	5	4
145	что и	5	4
146	только в	5	4
147	конечно не	6	4
148	при помощи	1	4
149	у него	1	4
150	и даже	14	4
151	из которых	1	4
152	по своему	5	4
153	того что	6	4
154	речь идет	1	4
155	сказать что	10	4
156	который не	1	4
157	ее в	2	4
158	в своих	2	4
159	должен быть	1	3
160	того же	1	3
161	по его	1	3
162	и значение	1	3
163	на тему	1	3
164	совсем не	1	3
165	что по	2	3
166	и к	7	3
167	но в	2	3
168	та же	4	3
169	из этих	1	3
170	не к	1	3
171	одно и	4	3
172	что все	1	3
173	его в	3	3
174	и тем	1	3
175	ни в	10	3
176	в них	1	3
177	далеко не	1	3
178	действительно не	1	3
179	в один	3	3
180	без всяких	1	3
