N	3gram	Voloshinov_1	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	сами по себе	1	7
4	во всяком случае	1	7
5	в свою очередь	1	6
6	тем не менее	3	5
7	по крайней мере	1	5
8	подобно тому как	1	4
9	до сих пор	3	4
10	а между тем	1	4
11	сам по себе	1	4
12	в то время	1	4
13	с одной стороны	2	3
14	по себе не	1	3
15	но тем не	2	3
16	то время как	1	3
17	с самого начала	1	2
18	в этом смысле	1	2
19	как на самом	1	2
20	одно и то	2	2
21	и тогда когда	1	2
22	с другой стороны	2	2
23	между тем как	1	2
24	и то же	2	2
25	на самом деле	2	2
26	не может быть	7	2
27	то что мы	1	2
28	то же время	1	2
29	сама по себе	1	2
30	нам кажется что	1	2
31	в то же	1	2
32	это не так	2	1
33	о том что	1	1
34	и тот же	1	1
35	мы можем сказать	2	1
36	можно найти в	1	1
37	бы то ни	3	1
38	влияние на все	1	1
39	и не в	3	1
40	и в этом	1	1
41	как и в	1	1
42	один и тот	1	1
43	на этом основании	1	1
44	непосредственно сливается с	1	1
45	и проч и	1	1
46	то ни было	3	1
47	кажется что мы	1	1
48	находящееся в душе	1	1
49	ничего общего с	1	1
50	друг к другу	1	1
51	внутренней и внешней	1	1
52	и не может	3	1
53	и независимо от	1	1
54	и др и	1	1
55	можно подумать что	1	1
56	не может находиться	1	1
57	и для него	1	1
58	так относится к	1	1
59	в некоторых языках	2	1
60	одной стороны и	2	1
61	не зная этого	1	1
62	может быть только	1	1
63	но все же	1	1
64	что не только	1	1
65	со всех сторон	1	1
66	все же не	1	1
67	имеет дело с	1	1
68	дело в том	4	1
69	то что я	1	1
70	это как бы	3	1
71	если бы не	1	1
72	мы таким образом	1	1
73	и притом с	1	1
