N	2gram	Berdyaev_N_1	KulturaY
1	и в	16	23
2	в том	8	22
3	не только	5	17
4	в этом	7	16
5	было бы	1	16
6	в области	1	14
7	может быть	7	14
8	что в	9	13
9	в самом	1	13
10	не менее	4	12
11	потому что	4	12
12	для того	1	12
13	вопрос о	3	11
14	того чтобы	2	11
15	в его	1	11
16	а не	17	11
17	можно было	2	11
18	том что	2	11
19	и не	11	10
20	у нас	1	10
21	еще не	3	9
22	прежде всего	4	9
23	хотя бы	2	9
24	так как	1	9
25	как на	1	8
26	лишь в	6	8
27	зависимости от	1	8
28	сих пор	1	8
29	до сих	1	8
30	уже не	2	8
31	в виду	1	8
32	все эти	2	7
33	как это	2	7
34	сказать что	3	7
35	должно быть	4	7
36	в зависимости	1	7
37	и что	2	7
38	с другой	3	7
39	не может	16	6
40	так и	2	6
41	по себе	1	6
42	с тем	3	6
43	в силу	1	6
44	говорить о	1	6
45	только в	1	6
46	для этого	2	6
47	могут быть	2	6
48	о том	4	6
49	что он	1	6
50	не значит	3	5
51	и есть	10	5
52	не в	6	5
53	от того	1	5
54	а в	2	5
55	и должно	2	5
56	хотя и	2	5
57	не могут	1	5
58	как и	7	5
59	из этих	1	5
60	в чем	1	5
61	тем что	1	5
62	я не	2	5
63	что она	2	5
64	но также	1	5
65	но это	6	5
66	того же	1	4
67	мы говорим	2	4
68	не было	4	4
69	что не	1	4
70	том случае	1	4
71	что такое	3	4
72	в сущности	1	4
73	в своей	3	4
74	в ее	3	4
75	в той	1	4
76	не столько	1	4
77	одной стороны	2	4
78	слова в	1	4
79	с одной	2	4
80	то что	4	4
81	не случайно	1	4
82	а также	1	4
83	как в	3	4
84	том чтобы	2	4
85	в своем	1	4
86	когда мы	2	3
87	и с	2	3
88	должна быть	3	3
89	то он	1	3
90	мы не	2	3
91	что вообще	1	3
92	не по	1	3
93	но не	2	3
94	и только	1	3
95	но если	1	3
96	это не	4	3
97	но и	3	3
98	я хочу	1	3
99	и к	5	3
100	не имеет	4	3
101	они не	1	3
102	это и	2	3
103	будет уже	2	3
104	в то	2	3
105	мы должны	1	3
106	бы сказать	1	3
107	она не	3	3
108	ни в	6	3
109	то это	1	3
110	вопроса о	1	3
111	может иметь	1	3
112	xix века	5	3
113	другой стороны	2	3
114	по преимуществу	1	3
115	к тому	3	3
116	он не	8	3
117	по существу	2	3
118	в каком	1	3
119	в ней	5	3
120	и пр	3	3
121	формы и	2	3
122	это уже	1	3
123	уже в	1	3
124	не есть	3	3
125	и более	1	3
126	но для	2	3
127	не означает	3	2
128	этой системы	1	2
129	не знает	6	2
130	и того	1	2
131	во всяком	1	2
132	такой же	2	2
133	можно сказать	1	2
134	на западе	1	2
135	слишком долго	1	2
136	как например	1	2
137	так же	2	2
138	не понимали	1	2
139	перейти к	3	2
140	в русском	2	2
141	но сам	1	2
142	нельзя будет	1	2
143	в статье	1	2
144	вопрос об	1	2
145	нужно будет	1	2
146	это конечно	1	2
147	говорим о	1	2
148	с другими	1	2
149	значение в	1	2
150	на протяжении	2	2
151	но все	1	2
152	вместе с	2	2
153	быть не	1	2
154	не с	1	2
155	к вопросу	1	2
156	в этих	1	2
157	мысли и	2	2
158	за пределы	3	2
159	к такой	1	2
160	нас к	1	2
161	и через	1	2
162	одного и	1	2
163	смысле слова	3	2
164	известном смысле	1	2
165	вопрос этот	1	2
166	отличие от	1	2
167	что все	2	2
168	а во-вторых	1	2
169	по своему	4	2
170	чтобы понять	1	2
171	равно как	2	2
172	в котором	1	2
173	он в	1	2
174	также что	1	2
175	о формах	1	2
176	в отличие	1	2
177	в россии	3	2
178	но в	2	2
179	том числе	1	2
180	в известном	1	2
181	все они	2	2
182	эти слова	1	2
183	все это	5	2
184	своего рода	1	2
185	на себя	1	2
186	как я	1	2
187	быть в	2	2
188	конечно не	3	2
189	тому как	3	2
190	только для	1	2
191	что мы	1	2
192	которому не	2	1
193	к таким	1	1
194	по природе	1	1
195	не могла	2	1
196	в себе	2	1
197	культуры есть	1	1
198	нуждается в	1	1
199	раньше чем	1	1
200	но она	2	1
201	этого конечно	1	1
202	наше время	4	1
203	во времени	1	1
204	от всякого	2	1
205	в такой	1	1
206	должны быть	1	1
207	о природе	1	1
208	как будто	2	1
209	в период	1	1
210	в которой	1	1
211	но он	1	1
212	есть неотъемлемое	1	1
213	бы к	1	1
214	мир и	2	1
215	связано с	1	1
216	легче чем	1	1
217	рода и	1	1
218	значение и	1	1
219	приобщиться к	2	1
220	этому учит	1	1
221	то время	1	1
222	не будет	7	1
223	мыслей и	1	1
224	не должно	1	1
225	и для	4	1
226	природе своей	1	1
227	значение для	1	1
228	это есть	7	1
229	не к	2	1
230	время как	2	1
231	которая в	1	1
232	чтобы эти	1	1
233	вот этот	1	1
234	думать что	2	1
235	и их	1	1
236	в каких	1	1
237	был и	1	1
238	труд и	1	1
239	и вместе	1	1
240	отказаться от	1	1
241	есть лишь	4	1
242	к нему	1	1
243	этом смысле	2	1
244	можно лишь	1	1
245	не знал	2	1
246	на место	1	1
247	связана с	2	1
248	же как	2	1
249	в смысле	2	1
250	и мы	4	1
251	а на	1	1
252	наряду с	3	1
253	вот почему	2	1
254	и научной	1	1
255	и было	2	1
256	менее всего	1	1
257	до этого	1	1
258	в одну	2	1
259	в эту	1	1
260	по своей	1	1
261	и формы	2	1
262	мы конечно	1	1
263	этого не	1	1
264	что ничего	1	1
265	стоят на	2	1
266	как не	8	1
267	всего что	1	1
268	к жизни	3	1
269	превращается в	1	1
270	они являются	1	1
271	войне и	1	1
272	свидетельствует о	1	1
273	культуры в	5	1
274	приводит к	1	1
275	смысле как	1	1
276	нет и	2	1
277	установить что	1	1
278	никогда не	6	1
279	во всем	1	1
280	этом я	1	1
281	условимся в	1	1
282	получает свое	1	1
283	слова а	1	1
284	она должна	1	1
285	речи о	1	1
286	к созданию	2	1
287	у в	1	1
288	все время	2	1
289	и его	1	1
290	переход к	2	1
291	наши дни	3	1
292	противоположного характера	1	1
293	понять что	1	1
294	нам предстоит	1	1
295	не имеют	2	1
296	они будут	1	1
297	нас и	1	1
298	лишь по	1	1
299	возможно что	1	1
300	мы в	1	1
301	и от	2	1
302	с этим	2	1
303	это должно	1	1
304	свободно и	1	1
305	к этой	1	1
306	но тут	1	1
307	нужно помнить	1	1
308	есть прежде	1	1
309	не должна	1	1
310	в каком-то	1	1
311	время когда	1	1
312	внешних формах	1	1
313	и потому	4	1
314	всяком случае	1	1
315	характер и	1	1
316	знаний о	1	1
317	творчества и	1	1
318	зависимость от	1	1
319	она сама	1	1
320	все решается	1	1
321	в основе	3	1
322	для другого	1	1
323	же и	1	1
324	думаю что	1	1
325	который не	1	1
326	во время	1	1
327	в наши	3	1
328	его национального	1	1
329	не всегда	1	1
330	говорят об	1	1
331	же так	1	1
332	духовной культуры	1	1
333	культуры но	1	1
334	на это	1	1
335	будто бы	1	1
336	все слова	1	1
337	или нет	1	1
338	том смысле	1	1
339	не для	1	1
340	а по	1	1
341	заинтересована в	1	1
342	и на	2	1
343	есть такой	1	1
344	считаться и	1	1
345	есть вместе	1	1
346	есть еще	1	1
347	культуры и	7	1
348	должно будет	1	1
349	факт в	1	1
350	о словах	1	1
351	весь смысл	1	1
352	в основу	1	1
353	из всех	1	1
354	политике и	1	1
355	и процесс	1	1
356	всей нашей	1	1
357	обратиться к	1	1
358	помнить что	2	1
359	понята как	1	1
360	принято было	1	1
361	и такое	1	1
362	в формы	1	1
363	приближаемся к	2	1
364	переходит от	1	1
