N	3gram	Losev_Prob_5	Istorich
1	с другой стороны	5	8
2	и т д	1	8
3	с одной стороны	3	7
4	в том что	8	5
5	о том что	9	4
6	до сих пор	2	4
7	не только в	1	4
8	о том как	1	3
9	не может быть	2	3
10	в то время	3	3
11	и на земле	1	3
12	вместе с тем	3	3
13	в данном случае	2	3
14	то время как	3	3
15	по всему миру	1	2
16	точно так же	3	2
17	по отношению к	2	2
18	а именно что	1	2
19	другой стороны он	1	2
20	после того как	3	2
21	но все же	2	2
22	все же можно	1	2
23	то же мы	1	2
24	но и в	2	2
25	во всяком случае	2	2
26	потому что он	2	2
27	можно было бы	1	2
28	так или иначе	1	1
29	том смысле что	1	1
30	не потому что	1	1
31	в таком случае	2	1
32	от солнца и	1	1
33	так и в	1	1
34	в том числе	2	1
35	и то что	3	1
36	в одной из	1	1
37	борьбы с ним	1	1
38	у нас и	2	1
39	мы находим в	2	1
40	все того же	2	1
41	к скале за	1	1
42	а также и	1	1
43	в своей работе	1	1
44	и в том	1	1
45	а если он	1	1
46	от того что	1	1
47	но это не	1	1
48	что в ней	1	1
49	друг на друга	1	1
50	можно сказать что	3	1
51	интересно не только	1	1
52	этот мотив в	1	1
53	как бы с	1	1
54	а с другой	3	1
55	здесь не в	1	1
56	и знает что	2	1
57	на дне моря	1	1
58	не что иное	3	1
59	на землю и	1	1
60	одной стороны он	1	1
61	на первый взгляд	1	1
62	и то и	1	1
63	там где нет	1	1
64	потому что оно	1	1
65	небом и землей	1	1
66	но никогда не	1	1
67	на то что	2	1
68	и при помощи	1	1
69	также и с	1	1
70	в других местах	1	1
71	в сравнении с	3	1
72	не менее в	1	1
73	что представление о	1	1
74	то или иное	1	1
75	в том смысле	1	1
76	тем не менее	5	1
77	с этой точки	1	1
78	что этот мотив	1	1
79	на месте в	1	1
80	таким образом если	1	1
81	что иное как	3	1
82	между небом и	1	1
83	и вместе с	1	1
84	по существу и	1	1
85	на задний план	1	1
86	что у него	1	1
87	в союзе с	1	1
88	только потому что	1	1
89	по аналогии с	1	1
90	все же не	3	1
91	что они были	1	1
92	том числе и	1	1
93	таким образом мы	1	1
94	с этой стороны	1	1
95	похожи друг на	1	1
96	для того чтобы	2	1
97	к скале это	1	1
98	том что он	2	1
99	что наряду с	1	1
100	этой точки зрения	1	1
101	то и другое	2	1
102	и как будто	1	1
103	по своей воле	1	1
