N	3gram	Vinokur_St_3	KulturaY
1	и т п	6	41
2	с точки зрения	4	16
3	для того чтобы	1	11
4	в самом деле	1	11
5	можно было бы	1	10
6	тем не менее	2	9
7	в том что	11	8
8	до сих пор	2	8
9	и т д	2	8
10	той или иной	1	5
11	с одной стороны	2	4
12	только тогда когда	2	4
13	и в этом	2	4
14	и в самом	1	4
15	в связи с	3	4
16	о том что	4	3
17	на мой взгляд	1	3
18	и тем не	2	3
19	с другой стороны	4	3
20	на самом деле	1	3
21	а с другой	2	3
22	сам по себе	1	3
23	то обстоятельство что	5	3
24	не только в	3	3
25	т е как	1	3
26	т п в	1	3
27	в том чтобы	2	3
28	т п но	1	3
29	не может быть	5	3
30	не говоря уже	1	2
31	том что не	1	2
32	от того что	1	2
33	в известном смысле	1	2
34	дело не в	1	2
35	не в том	3	2
36	принять во внимание	1	2
37	тем более что	2	2
38	тот или иной	1	2
39	на себя внимание	1	2
40	более или менее	1	2
41	говоря уже о	1	2
42	я имею в	1	2
43	в своей статье	1	2
44	как мы видели	1	2
45	в свое время	1	2
46	ни в какой	1	2
47	сплошь да рядом	1	2
48	потому что в	1	2
49	в той или	1	2
50	имею в виду	1	2
51	в чем же	1	1
52	заключается в том	2	1
53	что если бы	2	1
54	со стороны ее	1	1
55	не потому что	1	1
56	в этом смысле	4	1
57	становится очевидным что	1	1
58	самого последнего времени	1	1
59	том что один	1	1
60	в одном из	1	1
61	одной и той	1	1
62	в собственном смысле	1	1
63	в то же	3	1
64	в одной из	1	1
65	пр ср также	1	1
66	не заметить что	1	1
67	я и начну	1	1
68	а то и	1	1
69	обращает на себя	1	1
70	тем что в	2	1
71	тогда когда мы	1	1
72	из этих форм	1	1
73	между прочим гласит	1	1
74	себе дело так	1	1
75	не только не	1	1
76	у пушкина но	1	1
77	к этим темам	1	1
78	е как бы	1	1
79	а кроме того	1	1
80	и пр ср	1	1
81	что в ней	1	1
82	по этому поводу	2	1
83	в данном отношении	1	1
84	не стал бы	1	1
85	к тому что	2	1
86	на пушкина в	1	1
87	и тех же	1	1
88	и именно поэтому	1	1
89	тем или иным	1	1
90	во всяком случае	4	1
91	ответить на вопрос	1	1
92	до самого последнего	1	1
93	такая точка зрения	1	1
94	с тем что	3	1
95	и если бы	1	1
96	то что он	1	1
97	этой своего рода	1	1
98	стороны а с	1	1
99	писать и говорить	1	1
100	в то время	4	1
101	мы видели уже	1	1
102	судить по тому	1	1
103	в том смысле	2	1
104	и той же	1	1
105	это относится к	1	1
106	все эти отдельные	1	1
107	точки зрения ее	1	1
108	зрения согласно которой	1	1
109	может быть не	1	1
110	мы имеем в	2	1
111	в том отношении	1	1
112	на вопрос о	1	1
113	параллельно тому как	1	1
114	то же самое	1	1
115	то же время	3	1
116	но все же	2	1
117	вместе с тем	1	1
118	прежде всего в	3	1
119	том смысле что	1	1
120	собственном смысле этого	1	1
121	одной стороны а	1	1
122	но и в	2	1
123	не только важнейшим	1	1
124	в каком смысле	2	1
125	как оно дано	1	1
126	является не только	1	1
127	что же касается	1	1
128	как нельзя более	1	1
129	том отношении что	1	1
130	одних и тех	1	1
131	в свою очередь	1	1
132	как на язык	1	1
133	этой точки зрения	1	1
134	только отметить что	1	1
135	самом деле может	1	1
136	потому что он	2	1
137	русского литературного языка	1	1
138	с этой точки	1	1
139	в общем смысле	1	1
140	независимо от их	1	1
141	по крайней мере	4	1
142	в те же	1	1
143	точка зрения согласно	1	1
