N	3gram	Bakhtin_Fr_1	UchenyiS
1	не может быть	1	4
2	в то же	1	3
3	то же время	1	3
4	с другой стороны	1	3
5	по нашему мнению	1	3
6	в этом отношении	3	2
7	не могут быть	1	2
8	и в частности	2	2
9	в самом деле	1	2
10	тех или иных	1	2
11	до сих пор	4	2
12	в том что	6	2
13	а между тем	1	2
14	в значительной мере	2	1
15	с одной стороны	2	1
16	художественное творчество и	1	1
17	литературы и искусства	3	1
18	большей или меньшей	4	1
19	не только в	1	1
20	друг с другом	1	1
21	в частности с	1	1
22	и у других	2	1
23	мы имеем в	1	1
24	между тем в	1	1
25	то что было	1	1
26	идет не о	1	1
27	но в то	1	1
28	можно сказать что	1	1
29	для него не	1	1
30	оно все же	1	1
31	все это в	1	1
32	но это не	1	1
33	и не только	1	1
34	они в своей	1	1
35	он знает только	1	1
36	на первый план	1	1
37	не входит в	2	1
38	имеем в виду	1	1
39	но прежде всего	1	1
40	никогда не может	1	1
41	и эта позиция	1	1
42	и прежде всего	3	1
43	в большей или	4	1
44	или меньшей степени	4	1
