N	2gram	Ircho_Kome_3	RusskieA
1	и в	22	29
2	т е	16	24
3	что в	5	22
4	в том	12	22
5	том что	13	22
6	как бы	3	18
7	в других	3	15
8	состоит в	2	15
9	может быть	6	13
10	так как	11	13
11	там же	1	12
12	во время	6	12
13	как и	3	11
14	в этом	8	11
15	и с	4	10
16	в этот	1	10
17	все это	5	10
18	не только	5	10
19	е в	2	10
20	в некоторых	1	9
21	а на	2	9
22	а в	7	9
23	о том	8	9
24	показывает что	1	8
25	его в	8	8
26	в дом	14	8
27	но и	4	8
28	или на	1	8
29	или в	1	7
30	представляют собой	2	7
31	как в	2	7
32	для нас	1	6
33	еще не	6	6
34	таким образом	12	6
35	мы не	2	6
36	того чтобы	6	6
37	с тем	4	6
38	вместе с	9	6
39	этом случае	2	6
40	и на	2	6
41	для того	6	6
42	мы имеем	1	6
43	при этом	7	6
44	для этого	1	5
45	не может	3	5
46	т д	1	5
47	с ней	1	5
48	но не	1	5
49	к жизни	1	5
50	потому что	10	5
51	и т	4	5
52	это не	2	5
53	то что	4	5
54	и что	6	5
55	на земле	1	5
56	представление о	2	5
57	но в	5	5
58	к этому	6	5
59	что по	1	4
60	вопрос о	1	4
61	так же	4	4
62	и все	2	4
63	к нему	5	4
64	не в	4	4
65	на поле	1	4
66	так что	6	4
67	как это	5	4
68	в таком	2	4
69	а затем	2	4
70	то же	7	4
71	о чем	7	4
72	на них	3	4
73	в них	3	4
74	далеко не	3	4
75	том же	1	4
76	после обеда	1	4
77	их в	3	4
78	а также	2	4
79	по существу	2	4
80	а не	4	4
81	в которых	5	4
82	из них	5	4
83	все эти	1	3
84	как мы	2	3
85	но он	1	3
86	в качестве	2	3
87	в этой	3	3
88	руки и	1	3
89	подобно тому	1	3
90	и там	1	3
91	во всех	2	3
92	и под	1	3
93	а именно	1	3
94	в ее	3	3
95	но если	3	3
96	между тем	2	3
97	что для	2	3
98	и других	1	3
99	в этих	1	3
100	было бы	3	3
101	не имеет	3	3
102	отличие от	2	3
103	с другими	2	3
104	не объясняет	1	3
105	и от	1	3
106	и о	2	3
107	тем что	5	3
108	в и	2	3
109	тому как	1	3
110	друг друга	4	3
111	не всегда	1	3
112	на первый	1	3
113	в котором	2	3
114	на этом	1	3
115	живет в	1	3
116	в отличие	1	3
117	она не	2	3
118	до конца	4	3
119	должен был	4	3
120	за ним	2	3
121	и после	2	3
122	что она	4	3
123	должно было	3	3
124	что здесь	1	3
125	и по	1	3
126	одним из	2	2
127	в которой	3	2
128	ироническое отношение	2	2
129	день в	1	2
130	вывод что	2	2
131	ней в	2	2
132	из этих	1	2
133	видно что	2	2
134	говорит о	1	2
135	людей и	2	2
136	прежде всего	5	2
137	то время	2	2
138	ее на	1	2
139	и для	4	2
140	не к	1	2
141	и ее	2	2
